,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Heuristic,CAEB,CAE,CAESL,CAEDL,CAESDL
305,20.0,61.0,11.0,15.0,17.0,76.0,0.0,0.33349083464955354,0.2813113301623537,0.32827585135694826,0.22015112143631582,0.32752823348537097,0.35311942011575315
306,20.0,61.0,11.0,15.0,16.0,18.0,0.0,0.3940310516545737,0.3101933473776287,0.358438085367423,0.3631906850196576,0.42568838855721775,0.3642214431874956
307,21.0,61.0,7.0,5.0,1.0,0.0,0.0,0.29946701648971363,0.935254537739018,0.9075361677724046,0.9067628336396131,0.8887829467788457,0.9393675949878663
308,21.0,61.0,7.0,5.0,0.0,0.0,0.0,0.23096695306711693,0.9448783047425807,0.8134251175279599,0.811717440013823,0.8051451253412136,0.8024784484150335
309,21.0,61.0,7.0,5.0,3.0,65.0,0.0,0.1880460704903576,0.7487047973409968,0.6140305176575471,0.6256535275747596,0.708457142919362,0.6827355543803914
310,21.0,61.0,7.0,5.0,2.0,16.0,0.0,0.2238706435284718,0.8431029718945102,0.7646611991951948,0.7305854372941877,0.795339555842524,0.8244509763968506
311,21.0,61.0,7.0,5.0,5.0,50.0,0.0,0.16127555308411204,0.6186346850342755,0.5042336271102079,0.4145077666683539,0.5418364341532622,0.5817192448875804
312,21.0,61.0,7.0,5.0,4.0,77.0,0.0,0.1627377310683488,0.7428040141415445,0.5800086061783127,0.571196734987336,0.6640650774760375,0.6818935690028735
313,22.0,61.0,8.0,1.0,1.0,35.0,0.0,0.24643001496291939,0.18235284654632172,0.2575103396924007,0.18558874998121086,0.21002867174136255,0.19726088502446867
314,22.0,61.0,8.0,1.0,0.0,39.0,0.0,0.21592155557659112,0.18440176948123635,0.2627645512573932,0.17583211879386107,0.23297814409203702,0.19639895077685848
315,22.0,61.0,8.0,1.0,3.0,5.0,0.0,0.29556479171175265,0.6889849273890615,0.6620827211836854,0.6668346955577696,0.657661231929426,0.6638181441927776
316,22.0,61.0,8.0,1.0,2.0,18.0,0.0,0.26219631284965245,0.3177598594690262,0.34644501404382866,0.3390890554458026,0.3742014417805497,0.3978221357550414
317,22.0,61.0,8.0,1.0,5.0,1.0,0.0,0.2774621054072135,0.6502948141965869,0.560010478746653,0.584272419898317,0.6308247215577306,0.5307609291841935
318,22.0,61.0,8.0,1.0,4.0,9.0,0.0,0.27830831454729454,0.6706262230781798,0.7618909608141212,0.7432913476139831,0.7762200257400538,0.7740157820597864
319,23.0,61.0,11.0,6.0,7.0,48.0,0.0,0.08883656763750244,0.1564028905808215,0.1718993873716525,0.15161784921768534,0.17642073201272196,0.155043929736662
320,23.0,61.0,11.0,6.0,6.0,44.0,0.0,0.13045965441285795,0.10464016145064595,0.14664652773505396,0.14079557572501908,0.20932946969391766,0.1818053588347714
321,23.0,61.0,11.0,6.0,9.0,0.0,0.0,0.16603131007045469,0.026954997516750318,0.05194296753835967,0.04430437188040899,0.08275880853711784,0.054749157363899875
322,23.0,61.0,11.0,6.0,8.0,0.0,0.0,0.1632812001202172,0.14123120602358372,0.20437122357068932,0.16130267582934654,0.20960072565392693,0.16530283487551278
323,23.0,61.0,11.0,6.0,11.0,4.0,0.0,0.18594119748452734,0.11113984717487327,0.14905604940664835,0.10006990089007949,0.1628164562130545,0.12382478255681927
324,23.0,61.0,11.0,6.0,10.0,10.0,0.0,0.15741868095560782,0.20531523747513145,0.23115702075591887,0.19937193975423229,0.28988871292109325,0.23568213065059446
325,24.0,61.0,12.0,6.0,7.0,48.0,0.0,0.18990037783758107,0.50156045756399,0.5262987385154421,0.5290083212564545,0.5208655446950338,0.5067800824838091
326,24.0,61.0,12.0,6.0,6.0,47.0,0.0,0.4110025454978212,0.1941127530589733,0.22979099169674735,0.2112817595317043,0.26513082213557515,0.23285165620824633
327,24.0,61.0,12.0,6.0,9.0,40.0,0.0,0.8904481243543578,0.10836509365559029,0.1270260811977912,0.0781340246530027,0.14013575591808913,0.11143458702908174
328,24.0,61.0,12.0,6.0,8.0,65.0,0.0,0.3844098081488304,0.28220041622712816,0.3238826481031915,0.2884421638913931,0.34351787403923945,0.29600803041368173
329,24.0,61.0,12.0,6.0,11.0,2.0,0.0,0.1456094217824376,0.2312672187520249,0.2488743547427132,0.24819669006204223,0.2927691572310061,0.25707904233104534
330,24.0,61.0,12.0,6.0,10.0,0.0,0.0,0.13870811002865294,0.24910000865884713,0.2605699237236447,0.2651230903508796,0.3418209590892115,0.32218651140458426
331,25.0,61.0,4.0,14.0,13.0,32.0,0.0,0.28180612692020607,0.24792417439238576,0.24034262794227734,0.29373348228601565,0.3190046308142415,0.34816121190577975
332,25.0,61.0,4.0,14.0,12.0,36.0,0.0,0.523942204671395,0.01962927956789597,0.02196842422853525,0.028517779633022117,0.07122507112813081,0.02827958977254811
333,25.0,61.0,4.0,14.0,15.0,0.0,0.0,0.21303179062066677,0.5595177425930484,0.5881862110419229,0.605291217202032,0.5983283800425299,0.5624139841579346
334,25.0,61.0,4.0,14.0,14.0,53.0,0.0,0.23560623869302555,0.34433625193950806,0.3706509101350288,0.3628430041440685,0.40013588657826055,0.37124062400621993
335,25.0,61.0,4.0,14.0,17.0,3.0,0.0,0.2348197335295011,0.7069444146237994,0.6547593129253466,0.6220912110798803,0.6493439634456394,0.5359491454820031
336,25.0,61.0,4.0,14.0,16.0,14.0,0.0,0.25290298427823865,0.5703671562686048,0.5546652419643779,0.5776269338246627,0.6159824066079204,0.4994702124524861
337,26.0,61.0,8.0,8.0,7.0,11.0,1.0,0.09071746059934516,0.17178564334945742,0.17027802780547052,0.20019982163541014,0.2284215067186549,0.20641761509072415
338,26.0,61.0,8.0,8.0,6.0,53.0,1.0,0.05984377729952852,0.1786052513632557,0.14376014325928763,0.17634295163987126,0.2217546395249196,0.1492627114190293
339,26.0,61.0,8.0,8.0,9.0,0.0,1.0,0.1258617153598268,0.04164047915534773,0.034297243237516206,0.008026722770649756,0.06398765451926312,0.048894859420570765
340,26.0,61.0,8.0,8.0,8.0,49.0,1.0,0.12870338472526194,0.3360962597177293,0.2850625622652836,0.23021152013132776,0.2885730942941792,0.1972709786758699
341,26.0,61.0,8.0,8.0,11.0,15.0,1.0,0.19356377619886955,0.12607792872685658,0.16434071493756788,0.1093023333767548,0.20481216647630204,0.14592445478138552
342,26.0,61.0,8.0,8.0,10.0,2.0,1.0,0.13816645140510958,0.19415405402928332,0.21375645278980143,0.14248133887410552,0.2354616400791365,0.1915796296206148
343,27.0,61.0,3.0,6.0,7.0,46.0,1.0,0.07464945359970489,0.21252826863627772,0.21572798610654947,0.1637906432397668,0.1944437034318983,0.1658298506427699
344,27.0,61.0,3.0,6.0,6.0,51.0,1.0,0.10669469762292133,0.2593986401828574,0.23526738635883424,0.2161915396964935,0.25641218193775567,0.2434567855117953
345,27.0,61.0,3.0,6.0,9.0,0.0,1.0,0.1291226565394054,0.14165129149813374,0.2003212522015477,0.14062453916525347,0.1970182872520315,0.13215951585443406
346,27.0,61.0,3.0,6.0,8.0,0.0,1.0,0.0747603159890448,0.2738726434204074,0.2835124435984238,0.2559298278294508,0.27197983096929157,0.26449259085254895
347,27.0,61.0,3.0,6.0,11.0,24.0,1.0,0.12931883861522894,0.22680150967736726,0.24309698680498798,0.21639573791144354,0.2939740549730894,0.2212816692038225
348,27.0,61.0,3.0,6.0,10.0,0.0,1.0,0.10555052739135587,0.11039048195937853,0.1369368313627256,0.10135198993015666,0.1496327428400948,0.12509147619949784
349,28.0,60.0,3.0,3.0,1.0,0.0,0.0,0.16442071237267786,0.41281131231269474,0.39706661909174534,0.3707072284797776,0.405044353684018,0.3463170541082304
350,28.0,60.0,3.0,3.0,0.0,0.0,0.0,0.1707268781454764,0.3844888963264248,0.358918766197868,0.3532903392719821,0.3746905327450722,0.29782556322525144
351,28.0,60.0,3.0,3.0,3.0,79.0,0.0,0.14047636500174956,0.3412091198746563,0.3083615903433091,0.2483984006258087,0.38711267425439316,0.32206594393075993
352,28.0,60.0,3.0,3.0,2.0,0.0,0.0,0.1572455312657762,0.1797101484572479,0.14348548399426983,0.15121265721981833,0.23143894005202453,0.19479600740452782
353,28.0,60.0,3.0,3.0,5.0,21.0,0.0,0.16925227882990104,0.21675352966590886,0.1729816676600766,0.16024280993440548,0.1964448796456496,0.16194721238880466
354,28.0,60.0,3.0,3.0,4.0,59.0,0.0,0.16954513973243013,0.25684723492759737,0.22862081003071863,0.2186296486742938,0.2741210925803533,0.21462713147666443
355,29.0,60.0,3.0,4.0,1.0,0.0,0.0,0.25430568702904494,0.6540295909531134,0.5661713847781714,0.5624611159565263,0.5834646967105213,0.6008262885574255
356,29.0,60.0,3.0,4.0,0.0,0.0,0.0,0.2085134031131103,0.6373707125487718,0.5412605855863087,0.5408500890168029,0.5526631265019114,0.5546184266958005
357,29.0,60.0,3.0,4.0,3.0,39.0,0.0,0.1520058773960477,0.36218647490642386,0.2907644374107916,0.23896354079451743,0.3559073845317956,0.2649532428487821
358,29.0,60.0,3.0,4.0,2.0,0.0,0.0,0.14762305003676182,0.38781686749829625,0.27189162983645226,0.2908009631763747,0.34117191149297754,0.29102478676913046
359,29.0,60.0,3.0,4.0,5.0,100.0,0.0,0.0777260496593832,0.3443370210451004,0.2655647264353805,0.23273534766601292,0.3043496975217032,0.2728445310440879
360,29.0,60.0,3.0,4.0,4.0,100.0,0.0,0.06609321758412579,0.3492752942325605,0.2599730967985069,0.2281078948287698,0.30294867341816806,0.2628105672979802
361,0.0,60.0,12.0,1.0,1.0,100.0,0.0,0.197575838057811,0.16235892119865875,0.22351246442402167,0.1278511460366562,0.1855772879412639,0.18629011915972737
362,0.0,60.0,12.0,1.0,0.0,100.0,0.0,0.19053053336095876,0.3478646007550438,0.4103908365981074,0.3119690617146836,0.354276037850074,0.39089121477790045
363,0.0,60.0,12.0,1.0,3.0,0.0,0.0,0.25752832996504776,0.6271859086524315,0.6244441843173009,0.6197328334306925,0.6506308300296272,0.7197819572603406
364,0.0,60.0,12.0,1.0,2.0,40.0,0.0,0.19056297387695986,0.4874125038238969,0.5336007571493193,0.42401780416168444,0.4704339850372327,0.5028743957345183
365,0.0,60.0,12.0,1.0,5.0,0.0,0.0,0.3027052634204345,0.665817774914711,0.7182683619513204,0.7027309118466439,0.7062557912398888,0.72997002801485
366,0.0,60.0,12.0,1.0,4.0,0.0,0.0,0.23914206571763333,0.6354710730093353,0.5802981687617941,0.5667815336087051,0.6413719916856577,0.658427021658532
367,1.0,60.0,6.0,5.0,1.0,0.0,0.0,0.24315960728282612,0.9581146119871901,0.9249785604808769,0.9549943423855095,0.9303153918770749,0.9431548601577252
368,1.0,60.0,6.0,5.0,0.0,0.0,0.0,0.23749071811183176,0.9701843398692995,0.9411457324141493,0.9692927710985866,0.9166296236007112,0.9503165045208332
369,1.0,60.0,6.0,5.0,3.0,39.0,0.0,0.19447632149317817,0.7170573327841064,0.6177621176995107,0.5978840039032512,0.6796482083768414,0.6853514791222854
370,1.0,60.0,6.0,5.0,2.0,21.0,0.0,0.13393645932316495,0.7747015918370722,0.6907547968944522,0.6753738323086564,0.7392882477708831,0.7719488088944938
371,1.0,60.0,6.0,5.0,5.0,80.0,0.0,0.14840002313396483,0.5851724389216396,0.4422199427834054,0.4895056853686666,0.5210278491267001,0.5926286540682134
372,1.0,60.0,6.0,5.0,4.0,58.0,0.0,0.1753769618997603,0.7601243746290267,0.6685527137966722,0.6589793677373103,0.7218793451312209,0.6558745994951386
373,2.0,60.0,4.0,2.0,1.0,59.0,0.0,0.49167576718586875,0.3075433684222805,0.3226861307332112,0.302503759779078,0.36935810060397667,0.2858599368769269
374,2.0,60.0,4.0,2.0,0.0,61.0,0.0,0.5726359261676159,0.2501414801783223,0.25426779410668554,0.23493734059927054,0.22920686281661953,0.266640790094472
375,2.0,60.0,4.0,2.0,3.0,19.0,0.0,0.42690871605340436,0.40985164017215403,0.41655569081588534,0.44674076901688636,0.5572188791970497,0.42370539731185003
376,2.0,60.0,4.0,2.0,2.0,21.0,0.0,0.419245825540306,0.1815755884346772,0.19767818012736416,0.20074103334036553,0.2013982611853273,0.18307954323843081
377,2.0,60.0,4.0,2.0,5.0,0.0,0.0,0.46054744155833155,0.6039432812826169,0.51593514006386,0.5059264178499682,0.6880907609103966,0.44665013466977516
378,2.0,60.0,4.0,2.0,4.0,0.0,0.0,0.36860323985637755,0.4389217293416155,0.4720903147173025,0.34344586026698865,0.41319312498843114,0.3582559759930052
379,3.0,60.0,5.0,11.0,7.0,60.0,0.0,0.3694628997158829,0.5990748941566497,0.7470666060757467,0.6668368037367388,0.6638781381578875,0.6900855605846092
380,3.0,60.0,5.0,11.0,6.0,61.0,0.0,0.32417939134867657,0.37244347218103413,0.5075193424248059,0.4576816275765663,0.4101765763333054,0.42477834450804525
381,3.0,60.0,5.0,11.0,9.0,22.0,0.0,0.40007920209566006,0.3845740106786466,0.5329090869806259,0.4730422411814505,0.4656646846244554,0.4727094390443299
382,3.0,60.0,5.0,11.0,8.0,20.0,0.0,0.34329715934927607,0.3468317944919093,0.5359361744018867,0.45147531734576135,0.45574934697135167,0.466670852485358
383,3.0,60.0,5.0,11.0,11.0,61.0,0.0,0.31412013390306814,0.42277517780920143,0.5841319010065619,0.47846924197452634,0.48468778479834235,0.5172069833364347
384,3.0,60.0,5.0,11.0,10.0,60.0,0.0,0.3551384256792082,0.3801117625791546,0.5602348745635193,0.4601926373831191,0.48664108630866504,0.4829177368404268
385,4.0,60.0,7.0,3.0,1.0,0.0,0.0,0.24107597318287363,0.45785439151922647,0.4825007707640539,0.4796079959264923,0.48246377174539123,0.43136401492072163
386,4.0,60.0,7.0,3.0,0.0,22.0,0.0,0.1545426030729384,0.3796446078423518,0.39211008341606446,0.3945116048189851,0.3739700303676015,0.2970586444126821
387,4.0,60.0,7.0,3.0,3.0,80.0,0.0,0.11644848029796176,0.2845258326224982,0.31296482842874596,0.4275144297998855,0.3911425197596288,0.40285409915005693
388,4.0,60.0,7.0,3.0,2.0,60.0,0.0,0.14798766330665789,0.3109876283597176,0.32847291357663244,0.38834088064917915,0.36876972151962134,0.41978250366863495
389,4.0,60.0,7.0,3.0,5.0,0.0,0.0,0.13187037193060624,0.40941771079694145,0.514720573842407,0.4606891135303495,0.5622537872395099,0.5333710520634711
390,4.0,60.0,7.0,3.0,4.0,39.0,0.0,0.09862369902353747,0.3120459176548125,0.3348312289211325,0.37869081790871895,0.41788899710696603,0.3904287745363403
391,5.0,60.0,13.0,17.0,13.0,59.0,0.0,0.10602411240392111,0.16493947555586946,0.16499455193682833,0.19211571423322063,0.21699942591187188,0.2186293039960428
392,5.0,60.0,13.0,17.0,12.0,41.0,0.0,0.18975167025758635,0.18790896789298203,0.15790376126784156,0.1464544129593303,0.2283435189288479,0.1932152780130369
393,5.0,60.0,13.0,17.0,15.0,60.0,0.0,0.1474172296645164,0.14075300180310396,0.13475756270739367,0.17784505023716699,0.20456850567228468,0.18852494895304694
394,5.0,60.0,13.0,17.0,14.0,41.0,0.0,0.21177759756608497,0.20583992131024317,0.19778282875657557,0.21677213218459224,0.2561473569080577,0.24171606777171617
395,5.0,60.0,13.0,17.0,17.0,80.0,0.0,0.16345262156168439,0.08132105934809712,0.05522128542705362,0.08167197059899879,0.12427983788339234,0.11521497738912805
396,5.0,60.0,13.0,17.0,16.0,79.0,0.0,0.1842680232923468,0.14396691461562763,0.1162935876509064,0.16369505840530638,0.20204955450325726,0.17789780436258343
397,6.0,60.0,2.0,4.0,1.0,0.0,0.0,0.41235830951035224,0.7535873872835697,0.7185115875795788,0.7138179936996228,0.7169814261122175,0.7422162499243721
398,6.0,60.0,2.0,4.0,0.0,0.0,0.0,0.3357262140197688,0.7443312527531577,0.7056358146136518,0.6945316135455811,0.7081938490635477,0.7295786804597341
399,6.0,60.0,2.0,4.0,3.0,20.0,0.0,0.12065644169471387,0.6615238071188285,0.5249457688415908,0.5080114911775978,0.5527831705343892,0.5834269794360729
400,6.0,60.0,2.0,4.0,2.0,20.0,0.0,0.14120878962226743,0.5708093407105087,0.4539939548495832,0.4192394478738309,0.41646970099508607,0.405835342542863
401,6.0,60.0,2.0,4.0,5.0,60.0,0.0,0.13180957657301948,0.5571897625123706,0.5780255753960833,0.47201066704827516,0.5387983810115928,0.419497973967718
402,6.0,60.0,2.0,4.0,4.0,40.0,0.0,0.15148112041229872,0.3817202187413215,0.32198040328596694,0.2096349344481777,0.3958509475040096,0.30630077312799775
403,7.0,60.0,3.0,2.0,1.0,0.0,0.0,0.4712366490832728,0.13881795776956557,0.16101773048014545,0.11152072794239223,0.15886745668887525,0.15459494107383934
404,7.0,60.0,3.0,2.0,0.0,0.0,0.0,0.4324770458171831,0.08886854889451005,0.11394790945273019,0.09253497410934867,0.12619125328147576,0.09656987722603014
405,7.0,60.0,3.0,2.0,3.0,40.0,0.0,0.4144190916559813,0.5855850384350906,0.5371628021154295,0.4847872856906952,0.5717552315788212,0.5608323805131727
406,7.0,60.0,3.0,2.0,2.0,60.0,0.0,0.41778313318719973,0.31583637765622635,0.3436177655886325,0.2794078159006574,0.378475764715874,0.3770660914609994
407,7.0,60.0,3.0,2.0,5.0,0.0,0.0,0.3869607039994671,0.3345447173693974,0.28185607099585147,0.22850456978360154,0.30004216512614695,0.29690672303745785
408,7.0,60.0,3.0,2.0,4.0,0.0,0.0,0.3845638543991059,0.39151452209156473,0.3384032962062095,0.292172375759374,0.373290733580644,0.3443901204214338
409,8.0,60.0,4.0,16.0,13.0,0.0,0.0,0.28541397106699384,0.3088471049487522,0.2617946858107132,0.2932965411128735,0.3343960927708994,0.3776783071833914
410,8.0,60.0,4.0,16.0,12.0,0.0,0.0,0.485531627352557,0.29346166031054305,0.29417823015218564,0.2677476466767099,0.286168742983821,0.31148326704076096
411,8.0,60.0,4.0,16.0,15.0,40.0,0.0,0.1432117980126878,0.390041069597711,0.3543738831730818,0.4139543275253776,0.4239766722596479,0.3682868798526645
412,8.0,60.0,4.0,16.0,14.0,0.0,0.0,0.22173995399105834,0.2672821775994279,0.2348402012828742,0.2663922984174554,0.31434594920803605,0.30169123301800277
413,8.0,60.0,4.0,16.0,17.0,79.0,0.0,0.18835179395186885,0.49648953929870004,0.4235586885739229,0.4124965639318027,0.4970409554307267,0.3504452780537692
414,8.0,60.0,4.0,16.0,16.0,60.0,0.0,0.18918915225592114,0.37887642517669723,0.36205236787481454,0.4055859954345698,0.4833617201629332,0.3733835379897321
415,9.0,60.0,9.0,6.0,7.0,59.0,0.0,0.13393620750526108,0.5387998325144389,0.562315351789036,0.5830471462814579,0.5871069170405907,0.4642774649397118
416,9.0,60.0,9.0,6.0,6.0,61.0,0.0,0.2616296966052562,0.48418692624322235,0.48966547061208776,0.4519025608956455,0.5135429948182354,0.39316073653056366
417,9.0,60.0,9.0,6.0,9.0,40.0,0.0,0.336571445955491,0.3095269942924033,0.33658795487335913,0.32067010661039963,0.3199646768392869,0.28606880393111955
418,9.0,60.0,9.0,6.0,8.0,21.0,0.0,0.1510211331669612,0.33538119661165405,0.3507507497866027,0.37562194178335456,0.3410293762174534,0.2908111113219474
419,9.0,60.0,9.0,6.0,11.0,0.0,0.0,0.15697369884789034,0.30601018206075303,0.2835395168756327,0.2827498698568418,0.31402280346641437,0.30579215641821617
420,9.0,60.0,9.0,6.0,10.0,0.0,0.0,0.18400761112119976,0.23258428644209767,0.2111705209497271,0.21845095942487022,0.2510819614922698,0.2402994595624581
421,10.0,60.0,9.0,13.0,13.0,40.0,0.0,0.23443240892589517,0.380105712281828,0.41293238388275744,0.35013532295393907,0.4117666153462549,0.4502587342620751
422,10.0,60.0,9.0,13.0,12.0,40.0,0.0,0.25640032002474866,0.3493865581749227,0.35566129560035814,0.2733742498545831,0.34740504816460566,0.3490901854837596
423,10.0,60.0,9.0,13.0,15.0,60.0,0.0,0.23282942052089792,0.5446769785353525,0.5440330800738163,0.4835720048421498,0.6032288169919198,0.5719760100928566
424,10.0,60.0,9.0,13.0,14.0,0.0,0.0,0.3676380165894762,0.42212282244575705,0.46064513016389136,0.38108444431027055,0.4633220566346513,0.38227266707749946
425,10.0,60.0,9.0,13.0,17.0,59.0,0.0,0.2410137291578494,0.5386489852709229,0.5789513599939745,0.5299969728658183,0.6013377832195319,0.6081156533756658
426,10.0,60.0,9.0,13.0,16.0,59.0,0.0,0.23691872342012696,0.5289611774083692,0.5679606507270433,0.488601023609433,0.5734259124163095,0.5927173510364322
427,11.0,60.0,0.0,1.0,1.0,78.0,0.0,0.33416174602809656,0.20784397975226981,0.29339549137954746,0.1893502472250936,0.263858280533921,0.24736167748538532
428,11.0,60.0,0.0,1.0,0.0,79.0,0.0,0.44059411854301656,0.07401968359124114,0.10574694087152871,0.07282428077418994,0.07865958384190991,0.08475645042442513
429,11.0,60.0,0.0,1.0,3.0,0.0,0.0,0.22354320364287136,0.5964360415955378,0.7111537303114581,0.6648034229574323,0.6562792284081345,0.7167852554801523
430,11.0,60.0,0.0,1.0,2.0,0.0,0.0,0.2152512522092001,0.2806122644525997,0.284896087642446,0.21209218569101773,0.2694088879403928,0.3028924570123209
431,11.0,60.0,0.0,1.0,5.0,0.0,0.0,0.2517987011243596,0.6191978241490055,0.6830619078208711,0.6439444256195774,0.6452087731772089,0.690221864617311
432,11.0,60.0,0.0,1.0,4.0,0.0,0.0,0.2518322271702484,0.4673847378301698,0.5552356897989019,0.5465488340789998,0.5252500100717216,0.5725017542189923
433,12.0,60.0,4.0,4.0,1.0,0.0,0.0,0.33693915777044986,0.7000067745384261,0.5887308871991037,0.5823966465787428,0.6978736690356082,0.6591336567341891
434,12.0,60.0,4.0,4.0,0.0,0.0,0.0,0.4279983253043069,0.7490034154056593,0.7211448976547686,0.7118268608268578,0.7099506158993829,0.7366788091835935
435,12.0,60.0,4.0,4.0,3.0,21.0,0.0,0.196594549241975,0.6390846899982112,0.559521944930351,0.5927890412978135,0.6778078054208727,0.7113424725253491
436,12.0,60.0,4.0,4.0,2.0,0.0,0.0,0.205834415791512,0.5538105176343414,0.5232809792265529,0.5042373448599002,0.566905357393678,0.561389200369213
437,12.0,60.0,4.0,4.0,5.0,41.0,0.0,0.23254557270882442,0.564415868468587,0.5638173980341851,0.49319036057091425,0.6744857705629167,0.6560088371110181
438,12.0,60.0,4.0,4.0,4.0,80.0,0.0,0.09394760157256912,0.5259308501007433,0.498472442397481,0.4297519666305627,0.5282653337877403,0.43556464293261105
439,13.0,60.0,6.0,10.0,7.0,97.0,0.0,0.16187298203002828,0.2508580302218761,0.35173788312483584,0.3236500597468461,0.27017539358654546,0.29386761997362737
440,13.0,60.0,6.0,10.0,6.0,57.0,0.0,0.2090244274648476,0.16340336659309104,0.2719716782281998,0.2395277738138157,0.24637761687824541,0.22954956186499284
441,13.0,60.0,6.0,10.0,9.0,22.0,0.0,0.34322591058371554,0.15294911937089214,0.2656535389328912,0.21032747123953735,0.23530110500395793,0.18696472477463888
442,13.0,60.0,6.0,10.0,8.0,0.0,0.0,0.15232006506714874,0.2148139735462286,0.26732943553345073,0.22247876183613366,0.2597541901083717,0.27378550573515115
443,13.0,60.0,6.0,10.0,11.0,71.0,0.0,0.28827450398533694,0.13360778011835125,0.23898575346882872,0.18879318201429038,0.2096224342969884,0.16997257924484982
444,13.0,60.0,6.0,10.0,10.0,87.0,0.0,0.187058074590884,0.14089036406190045,0.23645032370354796,0.20298299734687786,0.21752546920611968,0.20909799614196006
445,14.0,60.0,6.0,3.0,1.0,0.0,0.0,0.22827968555623512,0.48185771559359664,0.5339319709285066,0.5124099114516345,0.5608224458930786,0.511184808895686
446,14.0,60.0,6.0,3.0,0.0,0.0,0.0,0.19605989373428476,0.524870150941459,0.5264009141049084,0.5371046982602443,0.5417714443284231,0.5164261162103148
447,14.0,60.0,6.0,3.0,3.0,78.0,0.0,0.12421771768775976,0.24664584398731515,0.2521157288885491,0.21819443620790632,0.2917277208075234,0.23759793747757862
448,14.0,60.0,6.0,3.0,2.0,0.0,0.0,0.12430876473987233,0.3855488263801167,0.3916241961861562,0.3167511283975228,0.43457817996914244,0.36068318124472404
449,14.0,60.0,6.0,3.0,5.0,58.0,0.0,0.13188722197440286,0.3960766513706519,0.32572727543302277,0.2765926380324383,0.4125993017302673,0.3370540227919815
450,14.0,60.0,6.0,3.0,4.0,58.0,0.0,0.1373341783763959,0.3449857359754076,0.34977311812739,0.3176040976084333,0.4357294866252982,0.3020400998119064
451,15.0,60.0,10.0,10.0,7.0,20.0,0.0,0.24985565948610872,0.3187760530513655,0.4347835122700518,0.4520355448250183,0.4039576285396657,0.39943847109793196
452,15.0,60.0,10.0,10.0,6.0,21.0,0.0,0.24290531622603587,0.2098682400345226,0.3369254163319024,0.33075698403326387,0.3009808427689939,0.31373860204716336
453,15.0,60.0,10.0,10.0,9.0,21.0,0.0,0.2239857416603599,0.2842481342299481,0.3721057950783732,0.30629536181864,0.2835031393828267,0.2738045406131873
454,15.0,60.0,10.0,10.0,8.0,0.0,0.0,0.25110753748909553,0.10977124941011203,0.17395825803939666,0.16106118392843255,0.1600890272132472,0.16013444823144027
455,15.0,60.0,10.0,10.0,11.0,60.0,0.0,0.20498812404129052,0.2577239896660409,0.3453747952474944,0.33457080627916047,0.3470699932927779,0.37190116209122576
456,15.0,60.0,10.0,10.0,10.0,61.0,0.0,0.2236909456544594,0.20486920750526566,0.2973310087338219,0.2736287492197366,0.3002733043304047,0.2870960515245139
457,16.0,60.0,12.0,12.0,13.0,42.0,0.0,0.13153836674877023,0.113529227518675,0.09647898580032642,0.06847196637420813,0.13250336449941366,0.13259499333034167
458,16.0,60.0,12.0,12.0,12.0,0.0,0.0,0.15963288959499392,0.332502383105724,0.37220775373452863,0.25781525660870364,0.359890512220537,0.35223252991113513
459,16.0,60.0,12.0,12.0,15.0,61.0,0.0,0.13995783364216124,0.19091465818479927,0.2053866016260106,0.1817920039849642,0.22916776684345713,0.22307289493969293
460,16.0,60.0,12.0,12.0,14.0,22.0,0.0,0.22306084906325324,0.2142937505235526,0.24571754120149294,0.2518341842189607,0.3086870027427748,0.28272514281870975
461,16.0,60.0,12.0,12.0,17.0,38.0,0.0,0.18189055662279618,0.31899365866029883,0.3331212737907508,0.26573728721174633,0.3124431424097873,0.37236177434867385
462,16.0,60.0,12.0,12.0,16.0,82.0,0.0,0.09509399219959341,0.2295411663447853,0.23733424017242208,0.16165073617715012,0.21020798921618053,0.2542122863779518
463,17.0,60.0,12.0,1.0,1.0,97.0,1.0,0.197575838057811,0.16235892119865875,0.22351246442402167,0.1278511460366562,0.1855772879412639,0.18629011915972737
464,17.0,60.0,12.0,1.0,0.0,100.0,1.0,0.19053053336095876,0.3478646007550438,0.4103908365981074,0.3119690617146836,0.354276037850074,0.39089121477790045
465,17.0,60.0,12.0,1.0,3.0,0.0,1.0,0.25752832996504776,0.6271859086524315,0.6244441843173009,0.6197328334306925,0.6506308300296272,0.7197819572603406
466,17.0,60.0,12.0,1.0,2.0,39.0,1.0,0.19056297387695986,0.4874125038238969,0.5336007571493193,0.42401780416168444,0.4704339850372327,0.5028743957345183
467,17.0,60.0,12.0,1.0,5.0,0.0,1.0,0.3027052634204345,0.665817774914711,0.7182683619513204,0.7027309118466439,0.7062557912398888,0.72997002801485
468,17.0,60.0,12.0,1.0,4.0,0.0,1.0,0.23914206571763333,0.6354710730093353,0.5802981687617941,0.5667815336087051,0.6413719916856577,0.658427021658532
469,18.0,60.0,5.0,11.0,7.0,0.0,1.0,0.3694628997158829,0.5990748941566497,0.7470666060757467,0.6668368037367388,0.6638781381578875,0.6900855605846092
470,18.0,60.0,5.0,11.0,6.0,0.0,1.0,0.32417939134867657,0.37244347218103413,0.5075193424248059,0.4576816275765663,0.4101765763333054,0.42477834450804525
