,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
573,5.0,26.0,12.0,15.0,15.0,58.0,0.0,0.658249548415928,0.10592793129108902,0.35349372068151674,0.39980178581844084,0.3234701201280354,0.335475132603939,0.22623802989101302,0.3905675958234593,0.3418795128427132,0.3021543035540611
574,5.0,26.0,12.0,15.0,14.0,61.0,0.0,0.7357175000339258,0.18975051294660286,0.44878555974766976,0.4845426302705571,0.4232029104923585,0.5097591459566505,0.3143846979902406,0.507968552910785,0.5045749013428451,0.39835463294318435
575,5.0,26.0,12.0,15.0,17.0,72.0,0.0,0.7117609649514608,0.21212542733140852,0.4499856108035514,0.504726150876053,0.4952323210994039,0.5415767604791009,0.3296962075740851,0.4947310122961106,0.5594183980902959,0.4075360553259806
576,5.0,26.0,12.0,15.0,16.0,78.0,0.0,0.6844027484974377,0.16504123944292784,0.36523954642715856,0.38420094626785256,0.3525571627143786,0.39526643809462697,0.3760486512981739,0.37205312534250823,0.3415156183469593,0.32414493805836375
577,6.0,26.0,9.0,11.0,7.0,76.0,0.0,0.5994502342852873,0.5732999920824456,0.4946507072111676,0.5488832236274179,0.6435363584693554,0.632467324060984,0.9385308102724325,0.7167071558184548,0.6631024519812302,0.618408954164972
578,6.0,26.0,9.0,11.0,6.0,79.0,0.0,0.8742126999522282,0.5510875676801161,0.44941785195855594,0.5103138734402403,0.542493284145501,0.4875431547645709,0.8809824884242631,0.6853125539375428,0.6694139324395612,0.6000149245649895
579,6.0,26.0,9.0,11.0,9.0,59.0,0.0,0.911760437025083,0.5398507065253864,0.6240828373751252,0.5782525037446635,0.5838158266053604,0.5568442344245035,0.7820528968221251,0.7715810282864103,0.7566847919280613,0.5919161954766977
580,6.0,26.0,9.0,11.0,8.0,79.0,0.0,0.6341175505423975,0.49943397315369853,0.43814575978524817,0.4711411486777473,0.4337962521056081,0.43601748480605634,0.7841083290065362,0.6225572621374559,0.6272740107044689,0.4962142990910421
581,6.0,26.0,9.0,11.0,11.0,65.0,0.0,0.4720086329604897,0.41496511058675123,0.37880851903853213,0.43137767630304147,0.4651707269950288,0.4811543453981129,0.7921272631187148,0.517920316558637,0.6479407639947287,0.503523527522493
582,6.0,26.0,9.0,11.0,10.0,68.0,0.0,0.5325435045318375,0.3929669014146888,0.34934864111282793,0.5272092033466049,0.5474220589717558,0.4887329860236248,0.6721198286041841,0.516898321801639,0.6115339028714625,0.42824405483210115
583,7.0,26.0,4.0,15.0,13.0,0.0,1.0,0.8401619867690758,0.22215511055028953,0.4511187104743044,0.4614909111848069,0.4301845129852219,0.4707444888982915,0.2662806704458174,0.47545974621961207,0.44896008673418625,0.392865936507346
584,7.0,26.0,4.0,15.0,12.0,23.0,1.0,0.7191292479232125,0.24545453161840997,0.483720705300536,0.45944268826231344,0.5252178653137156,0.5672202309973529,0.2198693252332012,0.4646958736453642,0.36572308530297754,0.34561746275661465
585,7.0,26.0,4.0,15.0,15.0,55.0,1.0,0.6940342607457807,0.40561370260065105,0.4871163971037679,0.4961032301503776,0.48501433206550126,0.5409808257643932,0.563802374747826,0.5169140711771275,0.42269641194269036,0.5081577594960442
586,7.0,26.0,4.0,15.0,14.0,56.0,1.0,0.7361561856782867,0.3115913926165625,0.4998477044276707,0.49316477395234937,0.5229625594520015,0.47311632747210874,0.44075916223873884,0.5478100275083005,0.5341759722764287,0.5235032921526096
587,7.0,26.0,4.0,15.0,17.0,0.0,1.0,0.7593568095140226,0.3531676737742493,0.3752552595882391,0.3882946724592482,0.37826046746049646,0.4479743783576288,0.5883802072402599,0.4003692641125736,0.2946402697089896,0.39135096069435876
588,7.0,26.0,4.0,15.0,16.0,0.0,1.0,0.757070024409221,0.3555289466651488,0.4503443100836159,0.46065222182019194,0.4661282136596806,0.5051881215628579,0.5314016601265364,0.4375564291431429,0.3565891175289422,0.4022654319532839
589,8.0,25.0,7.0,11.0,7.0,5.0,0.0,0.587960557088983,0.4813592181919317,0.4381346210408899,0.36025368410669895,0.4014181412523948,0.39858346173669634,0.8791588828786203,0.6783663172805839,0.6737008063363228,0.5281723517907629
590,8.0,25.0,7.0,11.0,6.0,1.0,0.0,0.6273742430672908,0.5214880245704124,0.5300408367773591,0.5161633950394133,0.5687082377129624,0.5388376567556414,0.7249018325524305,0.7133409808299855,0.7702997997774818,0.54873204395174
591,8.0,25.0,7.0,11.0,9.0,54.0,0.0,0.5879751820765606,0.4562405881865819,0.635168306030857,0.6135887038411044,0.7443903097007496,0.6880142383951552,0.6469838599506844,0.5387846192646821,0.5461752021924566,0.40696876731206766
592,8.0,25.0,7.0,11.0,8.0,8.0,0.0,0.5953539895905019,0.4231832494902178,0.4413098766968747,0.5070806585958464,0.5580585078885438,0.5020779393387573,0.732185603937222,0.6310208368127427,0.6889969882477879,0.5124556368133603
593,8.0,25.0,7.0,11.0,11.0,60.0,0.0,0.7055950635688273,0.43856067074288047,0.7478053502441406,0.5989534708227225,0.7040853518674458,0.6699236355094577,0.6835531164465142,0.6923197559189729,0.7307245853352472,0.5243384937702912
594,8.0,25.0,7.0,11.0,10.0,100.0,0.0,0.6035930746674918,0.3740815798476157,0.38499159242819075,0.4195988565993519,0.41454264579199823,0.39021815309910624,0.46312755544660916,0.5290381690480969,0.589531533050117,0.4253380698221267
595,9.0,25.0,0.0,4.0,1.0,0.0,0.0,0.49953594878344504,0.6979439115457968,0.780065056609398,0.7671803633628795,0.666339825261095,0.7143664004723033,0.5962156298245658,0.7493333207592352,0.7081591507332438,0.5629770003291242
596,9.0,25.0,0.0,4.0,0.0,8.0,0.0,0.4992397203327563,0.7305146124536724,0.7860531028736375,0.6905487488759777,0.6616874268645828,0.730020403564635,0.609648089588842,0.6601550857833317,0.6459488554974855,0.6320740382058929
597,9.0,25.0,0.0,4.0,3.0,57.0,0.0,0.3720537683193382,0.441424918016194,0.5554087126386298,0.5530233134371787,0.5078026630742429,0.6021334975616497,0.5367810431002678,0.5955700721825473,0.5190172319141745,0.6376997271354589
598,9.0,25.0,0.0,4.0,2.0,78.0,0.0,0.27935980797313215,0.48078108671789255,0.2942390493458267,0.5755070781979569,0.582554362965499,0.5502880320986848,0.2715683620757602,0.5268615799533757,0.4622822515420959,0.5121417462767653
599,9.0,25.0,0.0,4.0,5.0,17.0,0.0,0.403590851091651,0.4346290701345416,0.46342290046560747,0.34894225629876224,0.3221550876875636,0.45743142308720053,0.5009950497088945,0.5929439908309422,0.4748541431549361,0.5422398581813082
600,9.0,25.0,0.0,4.0,4.0,21.0,0.0,0.2883744053188284,0.3739125639871371,0.4751254793425842,0.3257292358535883,0.28687825180519255,0.41368729032630597,0.4687294026642863,0.5618455153125407,0.40055200776225997,0.5202555434354792
601,10.0,25.0,7.0,7.0,7.0,0.0,0.0,0.206377410695639,0.3654058849207183,0.2085874565846628,0.48856635775880664,0.5122344796920639,0.43340507638216014,0.5488657904245312,0.45179465840402355,0.3696313951321494,0.42374620821390874
602,10.0,25.0,7.0,7.0,6.0,0.0,0.0,0.23301131769663447,0.3981148994039738,0.4105657927178774,0.5393999210620545,0.48623179806164785,0.44994167298841914,0.48403541506218,0.5495623360480287,0.45566353266802256,0.45552416159572745
603,10.0,25.0,7.0,7.0,9.0,23.0,0.0,0.22550701320269148,0.35906312568292464,0.6914387848700176,0.6225702950725397,0.5105207974376307,0.4808876738179216,0.6188908347233143,0.4041520354849306,0.3347664156878869,0.3707128648922294
604,10.0,25.0,7.0,7.0,8.0,74.0,0.0,0.18935261721115404,0.26558541992716483,0.3423772141722882,0.4496385960804968,0.4643516140327851,0.4061233771253412,0.3498205464046079,0.43635738092299264,0.3418403711346835,0.3215858774316789
605,10.0,25.0,7.0,7.0,11.0,34.0,0.0,0.33029660615418965,0.33864873396269585,0.6429344288678199,0.497590427389191,0.43469475373357663,0.4561012868103635,0.6464817263714924,0.548722094164611,0.501150447461357,0.4665547066718601
606,10.0,25.0,7.0,7.0,10.0,0.0,0.0,0.31519764601344136,0.23879517970182146,0.3632632319165855,0.4559195065421672,0.47508971011970663,0.3666093025810025,0.39912210155099775,0.4430236533789805,0.39477384164450835,0.3825251558124033
607,11.0,25.0,0.0,16.0,13.0,0.0,0.0,0.4389468995427757,0.32084841625974186,0.6592665235939218,0.6086715701481303,0.5823715464492881,0.5968480615824627,0.7036740195358179,0.7261120732069076,0.6044740000518919,0.5366271399350726
608,11.0,25.0,0.0,16.0,12.0,20.0,0.0,0.4133729278024539,0.24991534151468936,0.5450767146332974,0.5291895644366311,0.571314115019115,0.6544444548361912,0.5189253241968098,0.6103972836328132,0.5097522319599312,0.4888095291581237
609,11.0,25.0,0.0,16.0,15.0,0.0,0.0,0.2969246018630034,0.2618866486306436,0.521480572999208,0.5640892601316769,0.46903391302021974,0.5985648585010911,0.6241622065824658,0.6484337400871514,0.5869787533530512,0.5109506511862573
610,11.0,25.0,0.0,16.0,14.0,0.0,0.0,0.33353093801763267,0.2931664739324515,0.5516166242390176,0.5609121219541883,0.558678629821373,0.6474252591011744,0.6660224186623965,0.6224943916465947,0.524785252720563,0.5111117084371425
611,11.0,25.0,0.0,16.0,17.0,71.0,0.0,0.35134046925110524,0.30956543598060576,0.6922015312007725,0.5692468241528486,0.6202431303856074,0.6171471864233395,0.819919059734688,0.7938586469259041,0.637812727080602,0.5850737460619487
612,11.0,25.0,0.0,16.0,16.0,54.0,0.0,0.4238361688991336,0.31808140018888037,0.673800325520885,0.6219778638652464,0.6393364754674741,0.5905790440353117,0.79440661973709,0.7550156065277002,0.6441126912395476,0.5634255651947664
613,12.0,25.0,13.0,17.0,13.0,0.0,0.0,0.16584715776727896,0.21097308428991554,0.4988364174309854,0.46121350651849974,0.4418881829933971,0.5214843455613309,0.2937994115283913,0.5872999354013645,0.49788495964102597,0.43322253426068014
614,12.0,25.0,13.0,17.0,12.0,0.0,0.0,0.2674716923393503,0.2177621873043708,0.7316544880419039,0.5430142111775075,0.46280828353209374,0.5614834389042572,0.620354632269772,0.6361195066104868,0.5647355009362306,0.48279587881098684
615,12.0,25.0,13.0,17.0,15.0,0.0,0.0,0.23042668356387117,0.18607723199234608,0.6089304981991702,0.4381129631754209,0.39358485418583605,0.4942009368713056,0.31440307920576355,0.5038523139146788,0.37048593196629603,0.3539742808459822
616,12.0,25.0,13.0,17.0,14.0,0.0,0.0,0.3270034674033624,0.23533112102419232,0.478826713642306,0.5127575469456324,0.4266494915100314,0.5256059205167143,0.23809213161255235,0.5587866436627351,0.4533848820259666,0.4492931557126118
617,12.0,25.0,13.0,17.0,17.0,49.0,0.0,0.2833899252193222,0.14690321850280877,0.45554396315731477,0.16746446679499655,0.11000809504707841,0.21358376770880344,0.27427499606151323,0.46876632514257055,0.4097285789890807,0.3598028643794734
618,12.0,25.0,13.0,17.0,16.0,0.0,0.0,0.3104016011327287,0.18899705872327743,0.47366864257156743,0.4704317076123735,0.3766897589993823,0.5038694910864482,0.2550158198167605,0.48936771488683284,0.3895948658417957,0.3701142264607349
619,13.0,25.0,7.0,1.0,1.0,99.0,0.0,0.16636665407203932,0.3194825368544854,0.4127793505913841,0.4222094002786641,0.4254977622969055,0.4049507059457818,0.3733077457937589,0.393978510469314,0.3457741813410655,0.35733807578312154
620,13.0,25.0,7.0,1.0,0.0,81.0,0.0,0.2282405962953155,0.39881675977302516,0.5183629930479965,0.5255292992247547,0.5430545694316762,0.6100625062470333,0.6564610944233701,0.6229642691838487,0.5336647993924055,0.5300024876114796
621,13.0,25.0,7.0,1.0,3.0,0.0,0.0,0.34157932997456414,0.5890361176360462,0.7821196594477561,0.7203253942489979,0.724974067914926,0.8398818623860574,0.8533561227479964,0.872219220129823,0.756824084311102,0.7576793758573415
622,13.0,25.0,7.0,1.0,2.0,0.0,0.0,0.30652004478758815,0.6206220679331418,0.7949836010728077,0.8463973971102029,0.7682502393067455,0.8935951466166889,0.9139730768661312,0.8490672571285353,0.7547704128034652,0.7825738703873283
623,13.0,25.0,7.0,1.0,5.0,0.0,0.0,0.30836946523421127,0.8052357403899302,0.9313769311451184,0.839413650456166,0.8997937712469017,0.9674078149927778,0.8615939135758408,0.969575508844739,0.9361007160704714,0.8777099690077941
624,13.0,25.0,7.0,1.0,4.0,0.0,0.0,0.2676755094754379,0.5695909720916119,0.7668969995156033,0.6921680435749373,0.6953563825834771,0.792307613031463,0.878399584069168,0.8125462335261354,0.7609824966301971,0.7431623662964024
625,14.0,25.0,10.0,4.0,1.0,0.0,0.0,0.4339257444437146,0.713428111929801,0.7901548562943419,0.7196195793884124,0.6836513770650374,0.6821076864351824,0.5774043883412717,0.697427824537573,0.7082256436523134,0.6310478087796734
626,14.0,25.0,10.0,4.0,0.0,0.0,0.0,0.39133423881232554,0.7317166879412844,0.6466763334583304,0.6898764116560273,0.5895459075903318,0.6899822562476866,0.5275656121084883,0.7168160678304011,0.6959546153609131,0.5890355446950154
627,14.0,25.0,10.0,4.0,3.0,30.0,0.0,0.17589560736857107,0.4444760068704356,0.38552248638972286,0.3101256118957519,0.30931608556451035,0.3479730617653228,0.3970134583244536,0.4492762824589846,0.30963575967251755,0.38690461044870783
628,14.0,25.0,10.0,4.0,2.0,0.0,0.0,0.4377165747504196,0.6222993061754395,0.42000895063514626,0.3792518890220098,0.3962581005653326,0.3929080777441675,0.48677262714478425,0.6395850042734073,0.5111319943053271,0.5332625446791746
629,14.0,25.0,10.0,4.0,5.0,76.0,0.0,0.17749185293607106,0.5044857034929883,0.47851435312435836,0.3889288697752642,0.38258447872196416,0.44278171200360217,0.5368449478869456,0.5103440413765942,0.38300582885839984,0.4335797523990383
630,14.0,25.0,10.0,4.0,4.0,62.0,0.0,0.17234930194123566,0.47856114945326006,0.39891977963520414,0.2729044328459493,0.2640145386615197,0.3105741806978396,0.42894536605637773,0.4040408690260898,0.2814008783029115,0.4037162718767823
631,15.0,25.0,10.0,9.0,7.0,0.0,0.0,0.21475039957825168,0.4655750026111724,0.6616912815739799,0.7062939243278729,0.69949972898416,0.7150378789852456,0.6505881242767295,0.7803086590233137,0.7426621207902827,0.6862047289345202
632,15.0,25.0,10.0,9.0,6.0,0.0,0.0,0.1985424187896952,0.3607048000800011,0.5264916602120088,0.5874183838837342,0.49263030193401547,0.5715298436054352,0.6611088792512292,0.6079361896905588,0.5612964460323075,0.5929792395658166
633,15.0,25.0,10.0,9.0,9.0,0.0,0.0,0.2553951814094965,0.36864569866296254,0.44942839610801966,0.5832263616411122,0.6705436405987553,0.6308106202943022,0.5200379460438959,0.6357857214590059,0.5360041848038385,0.5520780938901955
634,15.0,25.0,10.0,9.0,8.0,0.0,0.0,0.2565942747944244,0.24190018369580116,0.395247601205997,0.43150679509496875,0.3831645353468574,0.45379309174976745,0.4440155577663357,0.4512920755104125,0.3951959003070979,0.422763140806261
635,15.0,25.0,10.0,9.0,11.0,79.0,0.0,0.22849739334356756,0.44251732371509434,0.6791068074773082,0.703531857091334,0.7012395278837664,0.7182996747852636,0.7249125692437406,0.7673979179500244,0.7068516394566102,0.7252656382147461
636,15.0,25.0,10.0,9.0,10.0,69.0,0.0,0.24830655797562437,0.35883493894203494,0.5275062769401037,0.49122637323201673,0.43350748510841136,0.5154639190508424,0.4836245863058892,0.5543580208842593,0.5391188639417435,0.5154996078162111
637,16.0,25.0,11.0,14.0,13.0,78.0,0.0,0.17078056125548038,0.44297724482182804,0.4650420220031823,0.57320249554766,0.641768513854194,0.6679715285352316,0.4687235189574484,0.5456757966129777,0.45107271072677135,0.48003571739828405
638,16.0,25.0,11.0,14.0,12.0,72.0,0.0,0.26066578882181357,0.2965160012612464,0.48285513369268007,0.4952676489612955,0.5352246953357934,0.5127290231629679,0.3749751969009872,0.5088890658047567,0.4554658361952423,0.4005545160304123
639,16.0,25.0,11.0,14.0,15.0,0.0,0.0,0.37281113552880285,0.6158566002691793,0.6560495273763381,0.758678078700073,0.8221702791168226,0.7149643733573724,0.7110769252473865,0.8202211963271663,0.7390607409045484,0.6119252131373042
640,16.0,25.0,11.0,14.0,14.0,73.0,0.0,0.2563357097958719,0.2136712939557986,0.2886504915714192,0.32369046696500725,0.3072136956280847,0.39304055881766,0.2623321448496043,0.34191450440402626,0.3782378752646992,0.32752289035837223
641,16.0,25.0,11.0,14.0,17.0,0.0,0.0,0.2103650155076321,0.5049965614864119,0.6376077306849812,0.6705919955770662,0.7713452101497741,0.7591408612246127,0.7041400778322079,0.6064761336750154,0.6262222572433496,0.572341999276843
642,16.0,25.0,11.0,14.0,16.0,0.0,0.0,0.28992493927120594,0.49056101276020475,0.4816450141632504,0.5185447107731777,0.5762118021342122,0.5732888503747743,0.4406833182513241,0.628012452072265,0.5229956335059739,0.5501548451214859
643,17.0,25.0,9.0,11.0,7.0,0.0,0.0,0.5994502342852873,0.5732999920824456,0.4946507072111676,0.5488832236274179,0.6435363584693554,0.632467324060984,0.9385308102724325,0.7167071558184548,0.6631024519812302,0.618408954164972
644,17.0,25.0,9.0,11.0,6.0,61.0,0.0,0.8742126999522282,0.5510875676801161,0.44941785195855594,0.5103138734402403,0.542493284145501,0.4875431547645709,0.8809824884242631,0.6853125539375428,0.6694139324395612,0.6000149245649895
645,17.0,25.0,9.0,11.0,9.0,0.0,0.0,0.911760437025083,0.5398507065253864,0.6240828373751252,0.5782525037446635,0.5838158266053604,0.5568442344245035,0.7820528968221251,0.7715810282864103,0.7566847919280613,0.5919161954766977
646,17.0,25.0,9.0,11.0,8.0,0.0,0.0,0.6341175505423975,0.49943397315369853,0.43814575978524817,0.4711411486777473,0.4337962521056081,0.43601748480605634,0.7841083290065362,0.6225572621374559,0.6272740107044689,0.4962142990910421
647,17.0,25.0,9.0,11.0,11.0,66.0,0.0,0.4720086329604897,0.41496511058675123,0.37880851903853213,0.43137767630304147,0.4651707269950288,0.4811543453981129,0.7921272631187148,0.517920316558637,0.6479407639947287,0.503523527522493
648,17.0,25.0,9.0,11.0,10.0,63.0,0.0,0.5325435045318375,0.3929669014146888,0.34934864111282793,0.5272092033466049,0.5474220589717558,0.4887329860236248,0.6721198286041841,0.516898321801639,0.6115339028714625,0.42824405483210115
649,18.0,25.0,8.0,11.0,7.0,0.0,0.0,0.5414454848777385,0.3347176589284243,0.3323092955794644,0.4883416625692441,0.45114742404739816,0.48488413141208603,0.6286157002443767,0.49541674518532103,0.4701064116345608,0.41002090708569666
650,18.0,25.0,8.0,11.0,6.0,48.0,0.0,0.575519336573988,0.35508720166157615,0.3072433550056566,0.3271762210714454,0.3297657897100344,0.27470895707989623,0.7344241611286186,0.5246947072072421,0.5207276765704899,0.4341159659673555
651,18.0,25.0,8.0,11.0,9.0,0.0,0.0,0.34096510108328004,0.2700499307408349,0.43910289900686794,0.3802475412510338,0.41752090787691004,0.39530509758406296,0.4423316151012551,0.5428698040486357,0.5476479860751489,0.3872978153340081
652,18.0,25.0,8.0,11.0,8.0,13.0,0.0,0.6209704058700258,0.4231154066376961,0.3342395884451978,0.4451337489212243,0.3681445707668155,0.39291419225525176,0.8816564090644173,0.5919189478077207,0.5781004405704283,0.5369857379333595
653,18.0,25.0,8.0,11.0,11.0,77.0,0.0,0.33673101842029496,0.25674614007181773,0.18929427928360035,0.3198995288734371,0.25153007741619127,0.32445264154193243,0.450560043534277,0.38996642056917974,0.45381927958075463,0.3097088986780445
654,18.0,25.0,8.0,11.0,10.0,71.0,0.0,0.30799812962474543,0.2969921275683888,0.302208920033329,0.25306931929158916,0.20176952142249352,0.2871535979484435,0.5405000611830354,0.41699657202617674,0.423384785028564,0.34385306346290423
655,19.0,25.0,2.0,16.0,13.0,0.0,0.0,0.22537172684068849,0.1269787713079087,0.5385280050231377,0.4470130295527758,0.4803428655502122,0.4723161154892417,0.2079711816039077,0.4636136756304507,0.36990219954120573,0.36219921192335863
656,19.0,25.0,2.0,16.0,12.0,0.0,0.0,0.34853590337155266,0.32411039170849093,0.6774622372782458,0.5070971060247078,0.557109331065538,0.5161227740570302,0.781227202313611,0.736721563798041,0.6093453946918566,0.4724620526100851
657,19.0,25.0,2.0,16.0,15.0,67.0,0.0,0.29040120030584127,0.2406162281482864,0.48092063902302506,0.5224571914788138,0.4880032040375146,0.5190069166133058,0.5225810387476131,0.622584887050107,0.5325604685406405,0.42920675550720033
658,19.0,25.0,2.0,16.0,14.0,0.0,0.0,0.22495559129059078,0.24298146474361013,0.4092033776161184,0.4511031942930401,0.5250318584118727,0.5296123717203928,0.48400887396126135,0.6174200444730928,0.573837833161657,0.4874250329000003
659,19.0,25.0,2.0,16.0,17.0,70.0,0.0,0.1688625009335123,0.19929590156137872,0.400645452577886,0.2184066867345804,0.34447235454800046,0.43226113682995376,0.2810597260342099,0.5446252878656801,0.48492411872632885,0.47108804328742027
660,19.0,25.0,2.0,16.0,16.0,0.0,0.0,0.2037038650950063,0.15781168346114874,0.5500187495590088,0.45026320985528645,0.5058272950029769,0.49054873282592865,0.31002684677452025,0.5939154986786123,0.5780534842306729,0.4702002966036514
661,20.0,25.0,7.0,9.0,7.0,0.0,0.0,0.2945260410825959,0.43622383704611084,0.5444727647790525,0.5514754420218176,0.5070427577337266,0.5572817835778993,0.7379173651197517,0.7091317062085142,0.5940270027744342,0.6286327779323527
662,20.0,25.0,7.0,9.0,6.0,0.0,0.0,0.2997261722335532,0.4623241956113536,0.5478476061213148,0.5126755688159533,0.5208302689246535,0.5554543994803061,0.547222990760551,0.6305214927019942,0.6179320297727872,0.5818685522250214
663,20.0,25.0,7.0,9.0,9.0,60.0,0.0,0.31604177011048845,0.40746718334685283,0.5978973538941605,0.5319514374121991,0.6333251211817901,0.6120909459886662,0.4521502334108376,0.46516003568344894,0.4678435959041596,0.47389506474330384
664,20.0,25.0,7.0,9.0,8.0,0.0,0.0,0.23404550074224215,0.37265788729495536,0.5364912400316166,0.5099602537197212,0.5218416953649893,0.5372390079705446,0.5839450947938718,0.5299535379928162,0.5264703340984703,0.5234989317952348
665,20.0,25.0,7.0,9.0,11.0,59.0,0.0,0.45032010925532445,0.42100365003525125,0.7441453411904424,0.636954089641045,0.689164215046979,0.7206909745986608,0.5183202901681014,0.6256123869600283,0.6414334378974473,0.5311414239966804
666,20.0,25.0,7.0,9.0,10.0,0.0,0.0,0.43612353561451045,0.3395571887380383,0.4491031923403493,0.46587602883240753,0.4575648476485133,0.4657473554040994,0.3585686736438053,0.44844023194162436,0.4594057130236219,0.40481844879348083
667,21.0,25.0,3.0,4.0,1.0,0.0,0.0,0.4467566127978709,0.6324377613273338,0.6815139654484871,0.6790477223605369,0.6211059442115071,0.6234772175864713,0.500531782952245,0.5975040065847631,0.5856425884267566,0.5207190659827492
668,21.0,25.0,3.0,4.0,0.0,0.0,0.0,0.3830719849335918,0.6115816246035324,0.5279804465486938,0.6211798397971864,0.5776948120879557,0.6289393826602229,0.4054252694450525,0.5490769631574717,0.5239361998385045,0.5025518301606582
669,21.0,25.0,3.0,4.0,3.0,0.0,0.0,0.32044308716168696,0.26674420125098236,0.4511284221909157,0.2817124195231434,0.243682025541708,0.29724000996139327,0.5963876745661193,0.3602974866513128,0.30400785384198314,0.42508820478622633
670,21.0,25.0,3.0,4.0,2.0,0.0,0.0,0.30167869537178754,0.36421099227869286,0.4211772503236578,0.2522807492574415,0.23854550467430446,0.338322851083433,0.2933552560822739,0.4443015437348925,0.3082930825531183,0.4678587294989381
671,21.0,25.0,3.0,4.0,5.0,70.0,0.0,0.1695715237917322,0.3626657169251285,0.31019920514554494,0.15381041356331393,0.13978366736980047,0.14937084886130134,0.5097463979554849,0.40512024104419186,0.3420639107316795,0.37386683832860107
672,21.0,25.0,3.0,4.0,4.0,76.0,0.0,0.14623135539526488,0.3677064978046826,0.3333948672983114,0.20654080573914252,0.19165210373101133,0.2213523197887982,0.42901004388482994,0.424723291847462,0.3357095183482583,0.38215044105014845
673,22.0,25.0,9.0,5.0,1.0,0.0,0.0,0.46291606349988373,1.0,0.9634583383213239,0.8161198174471379,0.8220037855038448,0.7690585982032969,0.635871040870579,0.9010798872068466,0.9060867035446449,0.8882849947242435
674,22.0,25.0,9.0,5.0,0.0,0.0,0.0,0.4171207288432682,0.9208121056613667,0.7731137666159543,0.7707778822811865,0.7714163631688676,0.8243094518556136,0.7959137935164406,0.86422431638641,0.8610439203210553,0.8196159893973771
675,22.0,25.0,9.0,5.0,3.0,74.0,0.0,0.34007253164338797,0.7159916870387752,0.6885917852354952,0.3946638421553203,0.41317790269168014,0.46755974908742154,0.7244440200349667,0.7824289186984452,0.6367508968575206,0.8207996332442699
676,22.0,25.0,9.0,5.0,2.0,50.0,0.0,0.34582268729085497,0.8294534050503967,0.6082949951758534,0.7930800130342636,0.8297946330219974,0.8122308598092348,0.7597069218257103,0.8156633397619204,0.706463170000561,0.7849495476294807
677,22.0,25.0,9.0,5.0,5.0,28.0,0.0,0.3907007368220001,0.7072623397591734,0.6361530344555849,0.46450260376882796,0.43000095451886405,0.4753224825197716,0.8044169094599409,0.663331379188291,0.6103381956680275,0.7039789806488995
678,22.0,25.0,9.0,5.0,4.0,30.0,0.0,0.3433725377775829,0.8033565503122693,0.5793260940744258,0.2821393403833122,0.32623210374510836,0.3248099788294916,0.6540922367462336,0.5560557146541485,0.44653583716418804,0.5531860662185949
679,23.0,25.0,3.0,1.0,1.0,73.0,0.0,0.194689698145822,0.3165742727530348,0.4881827039480308,0.5057319046755588,0.5254779930352398,0.5135239753513539,0.4766461664219578,0.41133552886295727,0.3239534331579417,0.343346544480254
680,23.0,25.0,3.0,1.0,0.0,0.0,0.0,0.19414911784745517,0.3102550329547532,0.4663490208607673,0.4825920558627208,0.5309388945068941,0.537187593479492,0.44769867235336236,0.38398073705315006,0.3102111633453739,0.3441730529803843
681,23.0,25.0,3.0,1.0,3.0,0.0,0.0,0.31957550181117594,0.6981911941444654,0.8555553793792905,0.8466910549444007,0.8974291761285405,0.9064623133506454,0.8286603584382121,0.8219378782554064,0.7288524326417304,0.7710932150024332
682,23.0,25.0,3.0,1.0,2.0,0.0,0.0,0.4052902732152521,0.566363027563721,0.6970342399452021,0.7380108482772767,0.7705539945130561,0.8070708699284219,0.5720039614525726,0.690997633950046,0.5610941567496533,0.6112436175268925
683,23.0,25.0,3.0,1.0,5.0,0.0,0.0,0.44306024614092565,0.4938267986209418,0.6402040491119527,0.7122177831252067,0.7179551453296705,0.717097351514317,0.6891996712468068,0.7041075919221549,0.6108443644457701,0.5824688464884303
684,23.0,25.0,3.0,1.0,4.0,0.0,0.0,0.456673479891812,0.5451212070701932,0.6444123539377642,0.6877973659928331,0.7389543377540331,0.7441536028301902,0.6907755598505423,0.7264820565197934,0.6509963535488831,0.597482991984504
685,24.0,25.0,6.0,16.0,13.0,0.0,0.0,0.35477188121487485,0.13128449305649317,0.4976190042041823,0.39962455505941125,0.43392757728162007,0.4808484883490375,0.2754426756616376,0.42156690743127534,0.34867615168734867,0.378043481152576
686,24.0,25.0,6.0,16.0,12.0,0.0,0.0,0.22066388943576096,0.2310180412386655,0.6844070263675088,0.5451014805551324,0.4790515755144432,0.5518998961174153,0.30731145164865814,0.503414189150587,0.47222150340558566,0.44486259106454595
687,24.0,25.0,6.0,16.0,15.0,0.0,0.0,0.15656472676454702,0.25874833638014827,0.46560125832135557,0.30156657065264225,0.47216397810519956,0.5080202579012016,0.4982934404946746,0.65693840285091,0.6281214184009009,0.5571321344484735
688,24.0,25.0,6.0,16.0,14.0,0.0,0.0,0.28339909428703286,0.13018970037537048,0.5929234486821002,0.4286663759335393,0.3676150409469302,0.4761591843268513,0.2861007314446112,0.4017796587908914,0.33234247459019367,0.3100945143337366
