,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
1247,27.0,16.0,4.0,3.0,5.0,51.0,0.0,0.435244753300274,0.16410304379273535,0.643227609578645,0.6457990336581305,0.529325855404552,0.6260215587790711,0.5296207045279513,0.5561638672255681
1248,27.0,16.0,4.0,3.0,4.0,58.0,0.0,0.5720711756574586,0.11846634215553281,0.3642416811481804,0.41915031027118366,0.2776715369749829,0.5255857771401177,0.29562738764324437,0.3461152772774208
1249,28.0,16.0,13.0,0.0,1.0,56.0,0.0,0.8174537488369635,0.2549516731914733,0.15473014612571967,0.10813573649104012,0.060512997569092515,0.08837470298409988,0.1150059163233419,0.10295731804564673
1250,28.0,16.0,13.0,0.0,0.0,90.0,0.0,0.5238399608783958,0.18413028943523274,0.18582310738991803,0.12659549834553743,0.17290026199574285,0.2036834272720924,0.18578523947165418,0.16732549674380362
1251,28.0,16.0,13.0,0.0,3.0,0.0,0.0,0.9110015622799511,0.13021820687064523,0.4329921202946942,0.382253672336196,0.35700858501935867,0.47847552786304004,0.41756746081323604,0.4128535085776069
1252,28.0,16.0,13.0,0.0,2.0,0.0,0.0,0.5631868039947391,0.16603147811826482,0.46101599096860923,0.41586719550030476,0.4462736290085186,0.47573166620523194,0.48011347521141035,0.444997220519867
1253,28.0,16.0,13.0,0.0,5.0,0.0,0.0,0.6664151847273527,0.18798371608320663,0.5959088547106469,0.6115988282824439,0.5715041102941338,0.6058632690720768,0.6029307859612755,0.6006690946238009
1254,28.0,16.0,13.0,0.0,4.0,0.0,0.0,0.6849887319379542,0.1983270277690848,0.4351152081945978,0.37537067642369176,0.37325776756411183,0.5043680697394128,0.4325872437418599,0.4431787247552807
1255,29.0,16.0,8.0,15.0,13.0,0.0,0.0,0.7435894158573845,0.22769651730541285,0.23410169983693696,0.205268895777021,0.2205934899457079,0.22415665585709463,0.22225833438184442,0.21459499625150383
1256,29.0,16.0,8.0,15.0,12.0,10.0,0.0,0.2943840973072096,0.2615866284686075,0.15836878319040784,0.05742020822363093,0.048077145835137586,0.10851870323132182,0.06820452581572449,0.05021011376123149
1257,29.0,16.0,8.0,15.0,15.0,62.0,0.0,0.6566560239309248,0.06375474778628423,0.11621788072236953,0.009923169390078507,0.04787249944737765,0.07555669064917729,0.05381413427537243,0.06387317735019195
1258,29.0,16.0,8.0,15.0,14.0,0.0,0.0,0.44120256160933885,0.09518682444230811,0.26895457584263716,0.14173389836018885,0.1355876423302659,0.1583941158573091,0.1556641444293468,0.14030928780700572
1259,29.0,16.0,8.0,15.0,17.0,88.0,0.0,0.4697391046422414,0.11807515006410317,0.3312415452073622,0.2662702733245718,0.2161374629308426,0.301367234264665,0.3129015775058922,0.2558226338072945
1260,29.0,16.0,8.0,15.0,16.0,19.0,0.0,0.39706986086147666,0.10208773606042314,0.18260108146189494,0.11223981451733235,0.1598567972969994,0.227624367324486,0.17119591292328698,0.17446813588412846
1261,0.0,16.0,12.0,15.0,13.0,0.0,0.0,0.4280211400519528,0.09149502332768758,0.18163915791296809,0.13551140973670428,0.14656988786296213,0.175448066293635,0.12164477110815752,0.12449227575305115
1262,0.0,16.0,12.0,15.0,12.0,0.0,0.0,0.5069025108060492,0.11827231280548373,0.2955264274058162,0.26087681192649803,0.2587311440293847,0.2522429661510217,0.2709790933796435,0.27259376680066766
1263,0.0,16.0,12.0,15.0,15.0,56.0,0.0,0.5947053020970485,0.09885350285624303,0.08793956773396595,0.04754922748445166,0.046461669563341246,0.09106377139245261,0.06590038512969673,0.03797097178415129
1264,0.0,16.0,12.0,15.0,14.0,0.0,0.0,0.612946907551503,0.18440962885988083,0.2520681279611857,0.1720451974160655,0.17513980635804327,0.2034966246909879,0.2073402968389993,0.1468652602283711
1265,0.0,16.0,12.0,15.0,17.0,29.0,0.0,0.689405431685994,0.13280182826489065,0.19614468587893008,0.17061878334284777,0.16229268162577204,0.23617509036095827,0.22001091927936806,0.17315110852827367
1266,0.0,16.0,12.0,15.0,16.0,88.0,0.0,0.8137938012160026,0.08553181663238764,0.15965820401457487,0.1715338167834783,0.1614140234752083,0.23617345960948638,0.1514348772742158,0.1549575142270643
1267,1.0,16.0,12.0,2.0,1.0,27.0,0.0,0.5145244347590966,0.16393683449521881,0.20947176355212085,0.1744890914219945,0.12546477844303527,0.14217572170639062,0.143526514686184,0.17242967660753347
1268,1.0,16.0,12.0,2.0,0.0,48.0,0.0,0.39631344620074493,0.11234215516456897,0.23996861290164104,0.20213203984225853,0.17042112819916821,0.1872868735228704,0.2310536471845239,0.2074161415708862
1269,1.0,16.0,12.0,2.0,3.0,0.0,0.0,0.5595963766667842,0.04271645913315906,0.5924009895534473,0.594495261494813,0.42460879997692424,0.5634182328369829,0.4800889247078767,0.36855526884687695
1270,1.0,16.0,12.0,2.0,2.0,94.0,0.0,0.3434088769018251,0.09415570680494975,0.27030769543900685,0.20861768647256254,0.19874458781452203,0.244759284571391,0.2502637518174412,0.1969422151222703
1271,1.0,16.0,12.0,2.0,5.0,0.0,0.0,0.47594236043246585,0.1046188620462518,0.5844873105465764,0.4615604889321302,0.338756503498528,0.49432973444149964,0.41970753073724626,0.4477587806361097
1272,1.0,16.0,12.0,2.0,4.0,0.0,0.0,0.4908124577332553,0.10233214984914459,0.38365055746242005,0.3679347874696696,0.3160549139263742,0.43143205785873606,0.4191663439931135,0.37896757046483337
1273,2.0,16.0,1.0,15.0,13.0,67.0,0.0,0.4937469921938572,0.16950524214759197,0.27757932517922584,0.2662112416568789,0.2849042218805647,0.2975213515309434,0.31381703287992624,0.2792883846602737
1274,2.0,16.0,1.0,15.0,12.0,91.0,0.0,0.7355857103690212,0.14873217312315648,0.1835331112215073,0.22965241023970862,0.2324254087749385,0.2627432933409201,0.1965685419528717,0.18824673038446071
1275,2.0,16.0,1.0,15.0,15.0,0.0,0.0,0.44449271734866824,0.10978244054280045,0.2528329120159827,0.2443402785221412,0.26708936654355053,0.31701013622115504,0.26560503244826766,0.22230135447580998
1276,2.0,16.0,1.0,15.0,14.0,7.0,0.0,0.5935995493277552,0.22786853604052407,0.1924681639196258,0.20693924494266275,0.19567636402214864,0.19355103838303817,0.17544055578037335,0.20542211726020343
1277,2.0,16.0,1.0,15.0,17.0,0.0,0.0,0.5931139117363583,0.10711016010741517,0.4460723786463617,0.4665008063260141,0.4418926752189627,0.45772739534866463,0.4356229008489001,0.4284962437746456
1278,2.0,16.0,1.0,15.0,16.0,0.0,0.0,0.5901422487903549,0.12307584817676158,0.38019116042950674,0.43056412155185425,0.3766034328371339,0.46980021541411565,0.4272808548814358,0.4054678748443498
1279,3.0,16.0,8.0,0.0,1.0,13.0,0.0,0.5789845046495569,0.28570980193831935,0.1731496591839603,0.1834406376101573,0.18882051726713972,0.2259806921471856,0.18652643689019405,0.16089398394996515
1280,3.0,16.0,8.0,0.0,0.0,62.0,0.0,0.5563428813541509,0.2331956980555616,0.150517146450226,0.14772503054867508,0.18141861969498752,0.18060401322229602,0.1788396299416549,0.14272959572963706
1281,3.0,16.0,8.0,0.0,3.0,0.0,0.0,0.433720324566081,0.19036938229042621,0.6525322010484177,0.5211932063324312,0.46500240097633044,0.568843661446373,0.5649600786982842,0.6162975188412079
1282,3.0,16.0,8.0,0.0,2.0,82.0,0.0,0.5537235152170821,0.14916784858615406,0.3300857031472485,0.27066789121647683,0.24560489550329254,0.33343143662396285,0.2786246453583271,0.33009782806267535
1283,3.0,16.0,8.0,0.0,5.0,0.0,0.0,0.8251107622924377,0.13781818303804402,0.5858640506845286,0.6114541879191792,0.4541065492346649,0.568589834979774,0.4462752251282756,0.49315909096740823
1284,3.0,16.0,8.0,0.0,4.0,0.0,0.0,0.7779367609679045,0.2174556997829232,0.612232612209958,0.6455227007144138,0.5968721311960339,0.7358211969071656,0.7040041966175165,0.6766681569417128
1285,4.0,16.0,12.0,10.0,7.0,61.0,0.0,0.7263980429953039,0.2858370445741817,0.5983065544134683,0.5418799016479603,0.46877940433706644,0.6423902266781237,0.58944686481686,0.5591586587591342
1286,4.0,16.0,12.0,10.0,6.0,44.0,0.0,0.6514295336822029,0.501048005714136,0.35306704833371727,0.291829707693865,0.2855802664384515,0.3391791832617712,0.3110640545732384,0.3592015207689761
1287,4.0,16.0,12.0,10.0,9.0,0.0,0.0,0.2821990528939304,0.9245912071996623,0.25883160929710036,0.2325142677610004,0.27070451735784445,0.25525394489992465,0.25926954722322576,0.2620481602849746
1288,4.0,16.0,12.0,10.0,8.0,0.0,0.0,0.7238513405373914,0.47988225101133936,0.3720822285042297,0.354132791722278,0.32019210754691646,0.4183875137599751,0.36268360794832677,0.41295556296880065
1289,4.0,16.0,12.0,10.0,11.0,77.0,0.0,0.39397332366484583,0.20583085224218303,0.4339358682970137,0.3228582741656098,0.3111585414386855,0.4023085080911161,0.3626853163596551,0.35283784952872754
1290,4.0,16.0,12.0,10.0,10.0,70.0,0.0,0.3721649418147027,0.23995299300237688,0.42092309720701054,0.3804296250381725,0.3485817381470435,0.4416975160678962,0.35802091051173784,0.3761415066328157
1291,5.0,16.0,4.0,0.0,1.0,84.0,0.0,0.8788725099374459,0.2652057109483886,0.4751627321107413,0.401548140268215,0.4264697888272886,0.4396953201795017,0.42944395672113217,0.46049947446786677
1292,5.0,16.0,4.0,0.0,0.0,73.0,0.0,0.6759143448067239,0.33923173277611174,0.04814782053953029,0.013006928057604004,0.06030132401901953,0.03907172489353129,0.01998173708289968,0.034483995203276725
1293,5.0,16.0,4.0,0.0,3.0,0.0,0.0,0.6993365137968166,0.16181034017990992,0.4551599372178275,0.606081085205923,0.5040533057751744,0.5796862018326466,0.6131313303560364,0.4897670967338569
1294,5.0,16.0,4.0,0.0,2.0,0.0,0.0,0.5826176003098141,0.13506149813921733,0.4265620260314013,0.3572282204308914,0.3383253406517695,0.404475817566039,0.35017645516228596,0.35659291707060586
1295,5.0,16.0,4.0,0.0,5.0,0.0,0.0,0.34662294485015527,0.21877826018987498,0.6538118208816294,0.8133101219718053,0.5673348475787465,0.7164198204958471,0.632211627365244,0.5866393278278897
1296,5.0,16.0,4.0,0.0,4.0,0.0,0.0,0.6964554581319548,0.14040416033087894,0.5390365417293909,0.5150621472279322,0.46554326466119283,0.747419264450364,0.49365807659522987,0.48948296328985474
1297,6.0,16.0,1.0,6.0,7.0,85.0,0.0,0.5087280186253252,0.09809680045946723,0.2369947560403745,0.28464999175856587,0.22501092890218585,0.2761300506360563,0.26800383177678605,0.268558863280974
1298,6.0,16.0,1.0,6.0,6.0,15.0,0.0,0.6491714873363236,0.1346683463764279,0.3108795647022541,0.3985296600057044,0.33501573996737644,0.40026803031191915,0.39761796208484773,0.37355226239377254
1299,6.0,16.0,1.0,6.0,9.0,40.0,0.0,0.4140895090859664,0.22737909051175834,0.2944468766274112,0.3278504962677874,0.28891121147121684,0.32075324084336104,0.3073069100524283,0.2657423122867291
1300,6.0,16.0,1.0,6.0,8.0,14.0,0.0,0.7388294363633762,0.0873540499113134,0.35882794504555227,0.3927872615396759,0.3268773397077114,0.3972221534815178,0.3778005172246934,0.3546936873538692
1301,6.0,16.0,1.0,6.0,11.0,0.0,0.0,0.5194860206443986,0.140935508174784,0.43012081339512936,0.4545531261583971,0.3907218606047222,0.49362264060329,0.39906530285244896,0.38330363040138565
1302,6.0,16.0,1.0,6.0,10.0,74.0,0.0,0.7098745219795918,0.03754558677040186,0.28688235217156904,0.3401136934586864,0.292584121704423,0.32001128969243986,0.3146801602477171,0.27253109889569094
1303,7.0,16.0,13.0,11.0,7.0,0.0,0.0,0.4799633261264034,0.3008601239416906,0.36703372119131766,0.35830243209619067,0.2847981310061428,0.32286620552548334,0.2730981245345172,0.34803036172377877
1304,7.0,16.0,13.0,11.0,6.0,0.0,0.0,0.43234072311464233,0.36071050233421403,0.37801221148256187,0.4640975161126781,0.3814181430395887,0.3778595074176565,0.34990627307442823,0.4419527786488028
1305,7.0,16.0,13.0,11.0,9.0,60.0,0.0,0.673867859142979,0.47536780864383876,0.2832258616585679,0.32948061076622337,0.27672614706858856,0.2710313023152716,0.2607161919713969,0.3362879734595164
1306,7.0,16.0,13.0,11.0,8.0,0.0,0.0,0.463659797977901,0.41908419279830994,0.4274293600479,0.4716995682794654,0.4935554612914985,0.4808569550062215,0.3468194269020305,0.5598459195652433
1307,7.0,16.0,13.0,11.0,11.0,65.0,0.0,0.3643416873197977,0.25213248496520696,0.32811157803945484,0.3342259731671398,0.27756520076322344,0.30149276135921343,0.263292349705598,0.3437313935099457
1308,7.0,16.0,13.0,11.0,10.0,84.0,0.0,0.15047000786710765,0.26481733420867065,0.3017126472462766,0.304276161442383,0.25013687194824447,0.24972031593037491,0.2172970762469987,0.3106156197500114
1309,8.0,16.0,6.0,1.0,1.0,89.0,0.0,0.2592612331192343,0.24518148828763073,0.2162364105771006,0.26811939275466495,0.2450872337209301,0.2361348515683895,0.2514952949244713,0.18469326824660856
1310,8.0,16.0,6.0,1.0,0.0,74.0,0.0,0.4874816381294112,0.19089785648928828,0.19083889871893686,0.16538481250630885,0.17727595855663558,0.15695077849832983,0.15696535275387838,0.1411985295238952
1311,8.0,16.0,6.0,1.0,3.0,0.0,0.0,0.5076052574673502,0.22454884752530557,0.4590699651024904,0.5790784841496849,0.5535087567730191,0.5880073558306642,0.5560233790395583,0.546415711886852
1312,8.0,16.0,6.0,1.0,2.0,31.0,0.0,0.33465972505443997,0.26955057031109925,0.5398777397700086,0.6544870527140867,0.6375415614592987,0.6517718583583086,0.6042837844588542,0.6302196403675853
1313,8.0,16.0,6.0,1.0,5.0,0.0,0.0,0.5142287944066848,0.24389747441059462,0.5642850601194166,0.7161606359860057,0.7031896272214814,0.7237687204663265,0.7304157295582336,0.6731385603442379
1314,8.0,16.0,6.0,1.0,4.0,0.0,0.0,0.04869247075455995,0.21048677758654302,0.581469525613172,0.5993008765166262,0.5980965047034847,0.5774766151258152,0.5978494012002475,0.6125613100829843
1315,9.0,16.0,5.0,9.0,7.0,49.0,0.0,0.4027894654355802,0.19590643411282946,0.7785668095285081,0.8382823062443097,0.7085212982424769,0.8636158513772246,0.688910319256836,0.7052604928947551
1316,9.0,16.0,5.0,9.0,6.0,46.0,0.0,0.26784644767744303,0.1607655823950439,0.47876630647539203,0.5310060356259948,0.42992575075766304,0.5701969405553173,0.48726773238419907,0.5661423333735195
1317,9.0,16.0,5.0,9.0,9.0,72.0,0.0,0.4204876782431809,0.21808585375425077,0.4883409083438781,0.5645702095652597,0.48077163359233127,0.559390521314146,0.5219687301881628,0.5693233762571627
1318,9.0,16.0,5.0,9.0,8.0,59.0,0.0,0.42033721297358717,0.13354575264894214,0.4621471388261594,0.5449753871450949,0.46000677201148193,0.5589349708904747,0.5175622311763364,0.5220620127291365
1319,9.0,16.0,5.0,9.0,11.0,85.0,0.0,0.44380972708948774,0.17542165380443,0.5243751795410403,0.6334650211814086,0.5323323593324203,0.6299616174102941,0.5892227465603748,0.6170798245790992
1320,9.0,16.0,5.0,9.0,10.0,82.0,0.0,0.32706353539267924,0.16727485526606123,0.5219187045685149,0.5847800516690359,0.48713505326256074,0.5970746601646432,0.5339943008030831,0.5784088873436554
1321,10.0,16.0,7.0,13.0,13.0,74.0,1.0,0.519659841247306,0.15907007071097415,0.3930178200574565,0.40212959793585085,0.4009397050897999,0.46806264972082146,0.43529722703011703,0.39871872505944117
1322,10.0,16.0,7.0,13.0,12.0,82.0,1.0,0.6250769585478242,0.21849584147835535,0.31435841033693795,0.37548130046281225,0.37587565714920185,0.4227696283464396,0.3755256726292226,0.3183443414876781
1323,10.0,16.0,7.0,13.0,15.0,17.0,1.0,0.4594751276284959,0.18456016008570245,0.32674051296668805,0.3472073747845053,0.35624271194771456,0.4233259592110734,0.3657890568218557,0.3261967301163906
1324,10.0,16.0,7.0,13.0,14.0,0.0,1.0,0.5193725812276134,0.22197410445109583,0.28808163148737215,0.29610134025168955,0.3317047023071488,0.3706082894603432,0.3653216481373112,0.3099765489773564
1325,10.0,16.0,7.0,13.0,17.0,0.0,1.0,0.5551542672671466,0.17486679812066902,0.4382747470535253,0.46172125723539,0.46096905514598047,0.507327353666657,0.4760077198678715,0.4573340776989814
1326,10.0,16.0,7.0,13.0,16.0,72.0,1.0,0.4496287355100777,0.16553399227737958,0.33980537195228483,0.35564524040497597,0.36107519158305074,0.4193044853126165,0.3861848938284052,0.3624085570646036
1327,11.0,30.0,5.0,4.0,1.0,0.0,0.0,0.3194227401176152,0.6630966715287947,0.7366610852144935,0.7244068971362543,0.6598737080491991,0.6758375916670882,0.7031794135928735,0.7356964001189689
1328,11.0,30.0,5.0,4.0,0.0,0.0,0.0,0.4212703987700347,0.512287064929286,0.7261872462603582,0.7112930646876624,0.6204227631972824,0.6622094831541131,0.6628571730481155,0.7093853094205904
1329,11.0,30.0,5.0,4.0,3.0,33.0,0.0,0.6065977580984675,0.3170515455738379,0.6463478524456671,0.5955156944306219,0.4157474256315062,0.4473775457508345,0.46216819606917964,0.4708670490591021
1330,11.0,30.0,5.0,4.0,2.0,6.0,0.0,0.30910771493246636,0.265004287152421,0.42753516166857286,0.353672520758689,0.277832968943132,0.2757406679533568,0.25364188212132677,0.2890763854379065
1331,11.0,30.0,5.0,4.0,5.0,89.0,0.0,0.230748454895055,0.2642767393490453,0.4620199560139502,0.3632873284791452,0.27628163086102575,0.3154539100915345,0.3134239084509192,0.29482894029720064
1332,11.0,30.0,5.0,4.0,4.0,96.0,0.0,0.4160222197418504,0.2208812749667835,0.4123561108312009,0.3494647752871121,0.3328951141174359,0.3191787910660422,0.28127242981933265,0.2605745048896508
1333,12.0,30.0,9.0,1.0,1.0,96.0,0.0,0.4869624125569312,0.28674295123433596,0.4715395250881518,0.5368192493778463,0.5557224706184881,0.5358323594009907,0.528549277527086,0.5102322982830392
1334,12.0,30.0,9.0,1.0,0.0,81.0,0.0,0.3272975106946933,0.11588326579975385,0.35286937200909685,0.4345298343464642,0.42192347767218186,0.47179641829085095,0.47708705618044217,0.39738058587940644
1335,12.0,30.0,9.0,1.0,3.0,0.0,0.0,0.24336229627765274,0.1562180080592562,0.621768316874903,0.7317650993933992,0.6834839219752964,0.8360863204045862,0.7356902280738614,0.7499320280621204
1336,12.0,30.0,9.0,1.0,2.0,25.0,0.0,0.43776310480455555,0.14392201663014279,0.5336351067140024,0.6388423830337479,0.6052119884580699,0.6913745763154793,0.6651443561698468,0.6409375210375051
1337,12.0,30.0,9.0,1.0,5.0,0.0,0.0,0.38639789177103134,0.22824964867722156,0.771899497540465,0.9971737488814436,1.0,1.0,0.9258333084717302,1.0
1338,12.0,30.0,9.0,1.0,4.0,0.0,0.0,0.3015786866096727,0.2131592365979743,0.6809356262171385,0.8781311522376736,0.8320604940189736,0.8492148482041492,0.8379483270745895,0.799097461171715
1339,13.0,30.0,5.0,10.0,7.0,5.0,0.0,0.5639661592511077,0.31085156208862885,0.6960767614838663,0.6615884004902554,0.5812524141632124,0.7220112596050752,0.5960715777523463,0.5751315478390494
1340,13.0,30.0,5.0,10.0,6.0,2.0,0.0,0.6212581060172666,0.25543993087095757,0.4670749973208324,0.43481025606370083,0.3550147985729638,0.47912587155002806,0.4236002408606875,0.4904586132831801
1341,13.0,30.0,5.0,10.0,9.0,9.0,0.0,0.48268613636915175,0.3115367440097395,0.4298176728861444,0.458462561528588,0.40600157513580387,0.465329714097875,0.4358187354067267,0.4780554583004652
1342,13.0,30.0,5.0,10.0,8.0,0.0,0.0,0.6221167976837337,0.27033845777172266,0.40089665109648626,0.4313985152925099,0.3587122074917401,0.44505107493225554,0.43634207874365205,0.435464021936437
1343,13.0,30.0,5.0,10.0,11.0,79.0,0.0,0.7134067770185967,0.22683901762268757,0.46384665213103526,0.5152694821185014,0.42382154750871676,0.5177696668729431,0.49024637917246644,0.5009642909140112
1344,13.0,30.0,5.0,10.0,10.0,72.0,0.0,0.4488673495919637,0.2610546835732125,0.47220838520330133,0.47524532996047375,0.39815845588605103,0.5009177665439839,0.4538842993613737,0.4829705079290024
1345,14.0,30.0,9.0,4.0,1.0,0.0,0.0,0.24248622435965847,0.4327493877083706,0.7335104730797224,0.8402270859382109,0.6992270787371282,0.6897905458732632,0.6987979080060363,0.7517075908878113
1346,14.0,30.0,9.0,4.0,0.0,0.0,0.0,0.3791439581549244,0.3500728537708629,0.6570598600814213,0.6246444009286627,0.49422376019915504,0.5656938649784258,0.5402618292219519,0.5734534498775566
1347,14.0,30.0,9.0,4.0,3.0,36.0,0.0,0.3774756756525738,0.31747516963306655,0.455914812915571,0.4901088167444362,0.2998883049198232,0.4010416588101817,0.37431548466379716,0.34093945906958645
1348,14.0,30.0,9.0,4.0,2.0,5.0,0.0,0.37230650408317684,0.32945467599643036,0.5561720482824116,0.624577447262275,0.409730983053043,0.4572448967569205,0.4527342221649096,0.4555683614948448
1349,14.0,30.0,9.0,4.0,5.0,74.0,0.0,0.3858936855083757,0.3356742520343811,0.5684135013236477,0.774430542456731,0.6377825528212164,0.6100228268514156,0.49243694214240413,0.5469010335051534
1350,14.0,30.0,9.0,4.0,4.0,90.0,0.0,0.7455759708967683,0.36052335117928747,0.5854472248156674,0.8175960652369494,0.637212038366694,0.6214203935011455,0.5661509046686547,0.5336201940689834
1351,15.0,30.0,2.0,5.0,1.0,0.0,0.0,0.5392217577324081,0.41955852158126455,0.9903525118889165,0.9797872616816472,0.9197430771323416,0.9591891398148829,0.966011979190411,0.9060215073996839
1352,15.0,30.0,2.0,5.0,0.0,0.0,0.0,0.39456790576056644,0.351633799958706,0.9915626198426138,0.9683837859118185,0.9242253902905225,0.9924530452632602,0.9736109927790199,0.9359728440191047
1353,15.0,30.0,2.0,5.0,3.0,54.0,0.0,0.5305202716428539,0.17991267006196812,0.8726290823868998,0.872289771379352,0.7530550018622857,0.8048526190011329,0.8152018426291843,0.7448623530968032
1354,15.0,30.0,2.0,5.0,2.0,6.0,0.0,0.7176166283983217,0.16048969237179697,0.8182355765265745,0.8140588218341074,0.7346698423598956,0.7973586636872294,0.7383149173446871,0.6438680591931324
1355,15.0,30.0,2.0,5.0,5.0,87.0,0.0,0.35857722902654526,0.13677609821270437,0.7609739233975713,0.7783194203822804,0.6907499727587935,0.7202302343850553,0.7082292243815733,0.615348905334184
1356,15.0,30.0,2.0,5.0,4.0,67.0,0.0,0.660905606954549,0.11956790568159333,0.7197501271866467,0.5575785772118739,0.5003301364359487,0.609871411577251,0.5733257260518776,0.43865724792810495
1357,16.0,30.0,7.0,5.0,1.0,0.0,0.0,0.44437434712824536,0.2885679255182333,0.9615618325423545,0.91825303744053,0.8562268526412474,0.9275446521156615,0.9151262517553531,0.8586408161697714
1358,16.0,30.0,7.0,5.0,0.0,0.0,0.0,0.2331739228547137,0.2176599346760281,0.8817065485451441,0.922573848857635,0.7699429026414174,0.8788332902746997,0.8271609750257788,0.7995061794121621
1359,16.0,30.0,7.0,5.0,3.0,51.0,0.0,0.594831298000798,0.17397393944023234,0.7377402678805621,0.80060266818027,0.6363840599004428,0.7162413347472493,0.6477102083872682,0.5788665883540377
1360,16.0,30.0,7.0,5.0,2.0,4.0,0.0,0.7004970652748076,0.20618396704472156,0.8243392471756082,0.8809404803769395,0.7132502805695317,0.8108618566374581,0.7867903927678772,0.7100770763077497
1361,16.0,30.0,7.0,5.0,5.0,87.0,0.0,0.4410080715650001,0.11870713808291473,0.7152771328355912,0.6600652187770677,0.5166298584722501,0.6223348373890054,0.5075994723286877,0.515757087434432
1362,16.0,30.0,7.0,5.0,4.0,71.0,0.0,0.6931520377596505,0.13310737904941894,0.7541915149523627,0.7745583166292265,0.6063098379956949,0.6813771728795104,0.6495970537877171,0.5920100757641202
1363,17.0,30.0,1.0,7.0,7.0,0.0,0.0,0.5565286971107697,0.10408279846952695,0.21988906658659815,0.2671721886168261,0.22008504583760147,0.25820454507558105,0.26794865641832893,0.25458938618059623
1364,17.0,30.0,1.0,7.0,6.0,0.0,0.0,0.6752078258041624,0.13916380966026493,0.29578554781457916,0.3639489147500659,0.3317098543912387,0.38348535538294143,0.39437900402973103,0.3559463778858398
1365,17.0,30.0,1.0,7.0,9.0,68.0,0.0,0.8293447722793168,0.24715806290913792,0.293246431622543,0.2990231664512725,0.2908456262819095,0.32279070173233504,0.312331885602373,0.2657385154962145
1366,17.0,30.0,1.0,7.0,8.0,0.0,0.0,0.7188682933939073,0.09369332267272165,0.3463424642013437,0.3677971320945012,0.32163213257412876,0.3778331300125988,0.3726884443342484,0.3406563269769288
1367,17.0,30.0,1.0,7.0,11.0,61.0,0.0,0.5907834497317923,0.13718478360448264,0.39949880585124986,0.4050726630423286,0.35009648591765435,0.43399062538055116,0.366781137607692,0.3420787465617924
1368,17.0,30.0,1.0,7.0,10.0,93.0,0.0,0.6071290565928534,0.035097056589591995,0.2746969442335425,0.31657025158876534,0.28424258212921477,0.2969916019153013,0.3126080787671269,0.2570725706230677
1369,18.0,30.0,7.0,0.0,1.0,38.0,0.0,0.574056316506213,0.2328303507871915,0.2254749872345544,0.26968488191607876,0.23579417080588724,0.25724391015228,0.2627876407070507,0.20576587283217604
1370,18.0,30.0,7.0,0.0,0.0,73.0,0.0,0.7804580596430499,0.15457048503069742,0.4371421574226578,0.3914121275010197,0.4257845265951457,0.46009728492518254,0.46813795472096215,0.44327122458572893
1371,18.0,30.0,7.0,0.0,3.0,3.0,0.0,0.5054027921953829,0.18837367483772832,0.6788826637173098,0.6514327956832774,0.5811535081679634,0.7207356858037662,0.6867441802414447,0.7146544201953541
1372,18.0,30.0,7.0,0.0,2.0,86.0,0.0,0.7778383894540541,0.21009130723213054,0.6432522731051805,0.6644923383056889,0.6253797690555526,0.6938186650839681,0.7194656355117719,0.7408513568404594
1373,18.0,30.0,7.0,0.0,5.0,0.0,0.0,0.5117508831332732,0.18281649484461934,0.8741625156760255,0.8401854031637169,0.7642907509611178,0.8954673629758018,0.8547689020923072,0.8772303197588128
1374,18.0,30.0,7.0,0.0,4.0,0.0,0.0,0.5419143341444386,0.14003993519416336,0.6368969363221949,0.6205727775421843,0.5524755360997595,0.6717473408253045,0.6448516565879362,0.6752713552620794
1375,19.0,30.0,1.0,5.0,1.0,0.0,0.0,0.38331202848976154,0.28315209296018545,0.9593272066045365,0.913146613622402,0.8088848776623614,0.9174191531515761,0.8667980793533651,0.8474494632057934
1376,19.0,30.0,1.0,5.0,0.0,0.0,0.0,0.7173352099148803,0.22772577622979245,0.9270564545821696,0.8725502035371582,0.7366408124338926,0.8406061927216382,0.7921477175956844,0.7584494391524996
1377,19.0,30.0,1.0,5.0,3.0,54.0,0.0,0.516844647783664,0.15794694341113064,0.7518141841321527,0.7345268955404968,0.5781206480003973,0.6744896125004276,0.6286831885017083,0.5239328708244457
1378,19.0,30.0,1.0,5.0,2.0,7.0,0.0,0.7184659709160606,0.24307412393367683,0.885085697088733,0.7763760036128857,0.6099005952689919,0.7559355378619926,0.6901659383086974,0.6676313782873191
1379,19.0,30.0,1.0,5.0,5.0,80.0,0.0,0.5039761545409431,0.20466749781574914,0.7188699705904318,0.8013400103383502,0.608214006217479,0.675431697625736,0.721862346782,0.6047762206092168
1380,19.0,30.0,1.0,5.0,4.0,93.0,0.0,0.6871413007448224,0.1771375803400884,0.7826656176896629,0.7516896927556446,0.5960824954508325,0.6870523510768198,0.6741236395627948,0.5666469310052026
1381,20.0,30.0,0.0,3.0,1.0,0.0,0.0,0.767766444492778,0.27113917008775107,0.49347460298662726,0.5028589755038455,0.4677055277621453,0.4876498094935746,0.4657996458083669,0.5458457760799402
1382,20.0,30.0,0.0,3.0,0.0,0.0,0.0,0.5045685604458762,0.5325972425773763,0.5360448314198113,0.5830155187411348,0.5201824833136438,0.5485093321179886,0.5575164039915702,0.6172623208616345
