,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
1052,25.0,56.0,2.0,13.0,12.0,58.0,0.0,0.37156914819105197,0.3382826364992168,0.45719351058710206,0.5357450646749445,0.4815526842007382,0.4123891572582731,0.5150362906057602,0.4283827212362375,0.5864100788305865,0.5741490481300452
1053,25.0,56.0,2.0,13.0,15.0,58.0,0.0,0.42346532308145196,0.13528764593829495,0.2872399793062684,0.32259399595641636,0.32241367340637406,0.3344180396481273,0.4038691220454605,0.3782347424315181,0.3366490184490626,0.3188876232549839
1054,25.0,56.0,2.0,13.0,14.0,68.0,0.0,0.29689878545841375,0.06159895264399779,0.17606847520458488,0.348438052027191,0.32913720159999976,0.2549070585092403,0.17881584554686872,0.22475281950784395,0.21379805973658003,0.23459189684214996
1055,25.0,56.0,2.0,13.0,17.0,50.0,0.0,0.3597412926321392,0.25750541219243517,0.4346151054254985,0.44774847404902546,0.46067291624143664,0.3896464352969179,0.38297506525256847,0.3296889984348503,0.35353698886171203,0.3379125236215925
1056,25.0,56.0,2.0,13.0,16.0,61.0,0.0,0.2771665580787125,0.18883126171012732,0.2831534666033206,0.4430875195535422,0.379589269767827,0.2927084929087117,0.26186154280068,0.23095888569346365,0.5016515818231295,0.4412666513969567
1057,26.0,56.0,1.0,11.0,7.0,23.0,0.0,0.5265470073417391,0.29685064132276895,0.49353021311701445,0.3972584918103161,0.4524763886756028,0.3905749585541372,0.5888658027227703,0.4656109158419902,0.5896720803504459,0.6244633655430382
1058,26.0,56.0,1.0,11.0,6.0,14.0,0.0,0.6000016003402082,0.32354512631839166,0.6494496458291645,0.4438475648697944,0.5099221005802058,0.480086811017267,0.6614659335720044,0.5574149142726698,0.627961958012162,0.6865500941968101
1059,26.0,56.0,1.0,11.0,9.0,0.0,0.0,0.6854601925248676,0.2875096130678477,0.6384607673656626,0.45712453225125277,0.45983239159588335,0.48604941921800815,0.6618292770248704,0.5778261602169465,0.6119442826353143,0.6450370821937406
1060,26.0,56.0,1.0,11.0,8.0,37.0,0.0,0.45004068646353323,0.3990200524222752,0.6281203539442337,0.4139463005416074,0.4597169569677843,0.38021720476165755,0.6892022277312705,0.6320363268223956,0.7012945259486292,0.7336489024520273
1061,26.0,56.0,1.0,11.0,11.0,9.0,0.0,0.24662383695768586,0.3865033064235748,0.48526639338753086,0.4406927270168127,0.5533121413294472,0.4692030549609323,0.5789940488899603,0.3886970413414743,0.46619741137136367,0.4273797188709314
1062,26.0,56.0,1.0,11.0,10.0,15.0,0.0,0.486606640482184,0.2908207675130383,0.6414689630512423,0.4507740524944812,0.5225681015991227,0.48104804664809886,0.6190710933606702,0.47691480597175945,0.5372887420878862,0.5284878504459829
1063,27.0,56.0,6.0,9.0,7.0,34.0,0.0,0.13930088266830556,0.5810937324947548,0.6879888404404985,0.891102372786996,0.9165375676905537,0.8599016059441115,0.35934131264449404,0.6939617863227211,0.7736055536067916,0.699249024228514
1064,27.0,56.0,6.0,9.0,6.0,10.0,0.0,0.20536595611071431,0.37144220364906183,0.43134885260785955,0.5121273446914157,0.5244918386305663,0.47718881231105725,0.2818734413946348,0.5162180960672171,0.6025552968373061,0.5409588710765486
1065,27.0,56.0,6.0,9.0,9.0,13.0,0.0,0.2896178895338929,0.17288319874452165,0.34917699400888047,0.5859288069227426,0.5855658251658192,0.4651063859587186,0.2507154322133932,0.3084228148171216,0.326083966857963,0.36106215164141503
1066,27.0,56.0,6.0,9.0,8.0,24.0,0.0,0.12697481813332273,0.5542401590901015,0.5047236476581094,0.6942957718653904,0.6726850748600625,0.6409652481369311,0.3372770083075716,0.5653349918155653,0.6605236337445489,0.5451126280391387
1067,27.0,56.0,6.0,9.0,11.0,0.0,0.0,0.23541190708639945,0.12917228326408395,0.29533814932440033,0.465930870881066,0.4852279354475883,0.38459723279044505,0.21903764644932455,0.17804933794638675,0.24687643126127704,0.2094485563801419
1068,27.0,56.0,6.0,9.0,10.0,0.0,0.0,0.1997601972692989,0.3350063037988752,0.46956619593676197,0.560224700361846,0.5267350463842054,0.5162015890813593,0.2657081588278919,0.3776773889665424,0.43990811004996067,0.3781709343233501
1069,28.0,56.0,10.0,7.0,7.0,25.0,0.0,0.0786578870445769,0.2342561855548814,0.34377477016246577,0.11850313833107728,0.08512107107874217,0.22678893133328187,0.3367387259855632,0.2976715860397207,0.34684481014189644,0.3691370279067328
1070,28.0,56.0,10.0,7.0,6.0,21.0,0.0,0.08471589691296451,0.15149839517716296,0.24898307669086184,0.09377333328815077,0.07496668897064869,0.1519530247774157,0.2533988798150973,0.1916396076587512,0.16468984408301487,0.17111894535932584
1071,28.0,56.0,10.0,7.0,9.0,0.0,0.0,0.18842963661766848,0.2118636880796298,0.5161224832324316,0.3637564097382081,0.3468926529315564,0.38077382326644704,0.35007143777998495,0.46391348328259363,0.4269656370315229,0.3961749706435611
1072,28.0,56.0,10.0,7.0,8.0,14.0,0.0,0.14671956671953681,0.13135991813124304,0.26490542065924205,0.1533429854011281,0.12431863465735539,0.25998601974782476,0.09003431174686469,0.1790076411227593,0.17608737939929045,0.15666803053106299
1073,28.0,56.0,10.0,7.0,11.0,0.0,0.0,0.09177208938307953,0.19557320423788463,0.2580899317006998,0.14253378971918884,0.1423245040584972,0.20911240325692648,0.2628060280213922,0.18552957337782894,0.24881641250729022,0.25821229815695773
1074,28.0,56.0,10.0,7.0,10.0,0.0,0.0,0.14650887033794135,0.13701620919960775,0.3419119502459397,0.23940333997225954,0.24067636813076626,0.31801923147740846,0.24806934235128392,0.3056826210544199,0.32385482784654884,0.2676556571178199
1075,29.0,56.0,12.0,12.0,13.0,0.0,1.0,0.20980311175346714,0.1364162428059764,0.130153086757356,0.1597187930147797,0.1775031883891644,0.23424201690648516,0.1534626173704746,0.16737770130136265,0.20508914845366025,0.2353494811798992
1076,29.0,56.0,12.0,12.0,12.0,0.0,1.0,0.29262724714555693,0.2739878598936941,0.16257261337480272,0.334154049056181,0.31128764837586526,0.22725754402517787,0.40305333058267256,0.5196160197483025,0.49921345772266923,0.5666061926041164
1077,29.0,56.0,12.0,12.0,15.0,7.0,1.0,0.2166344917460732,0.19120146745094785,0.23193479093301153,0.29751459661859486,0.2650571576084799,0.2705727601555921,0.3643950722736883,0.3215990316591783,0.3386470569873239,0.33324448605312124
1078,29.0,56.0,12.0,12.0,14.0,0.0,1.0,0.3923700417480253,0.22695146778017836,0.36985774403758975,0.4110155356183206,0.4130358028712524,0.2631325054551456,0.36608682770670614,0.46336940675847726,0.5218348502829059,0.5228066826496472
1079,29.0,56.0,12.0,12.0,17.0,21.0,1.0,0.3086133113271879,0.2828588157485276,0.16589017804367423,0.5536335186272763,0.4353699133504421,0.43459418942811356,0.33031665738758703,0.39544701026926193,0.499897941205881,0.5472952509112803
1080,29.0,56.0,12.0,12.0,16.0,16.0,1.0,0.17429187039357294,0.15811156494617434,0.1561882822320809,0.18279358855172484,0.18665259052996017,0.26926801284224267,0.18483617416868797,0.27552655235243756,0.3202584501842155,0.31045996024377437
1081,0.0,9.0,13.0,13.0,13.0,36.0,0.0,0.2689296826741763,0.08584916693603187,0.2723189461713332,0.34053876508845937,0.3209350992774967,0.2812723741321157,0.15099271676529027,0.2323877556297705,0.24954914773764383,0.2690989489300775
1082,0.0,9.0,13.0,13.0,12.0,44.0,0.0,0.2840906641504261,0.2260817915292689,0.46697679098908584,0.46267863431776485,0.44362917551132786,0.40454841417796833,0.420515361463567,0.3855224622204995,0.3981747224686835,0.3810484279621011
1083,0.0,9.0,13.0,13.0,15.0,7.0,0.0,0.35162998776584636,0.08240085162648621,0.3695633154061913,0.42551040609847285,0.48938625794235585,0.3924674487665871,0.23633166368571815,0.16133940420874854,0.1580414728704728,0.15403900872092502
1084,0.0,9.0,13.0,13.0,14.0,28.0,0.0,0.2736550878947379,0.06318901167473569,0.14607919461901528,0.18211015563566302,0.1398904538015455,0.16761653501233137,0.05400722521190743,0.13446267038624915,0.16090705524842683,0.18129371829569657
1085,0.0,9.0,13.0,13.0,17.0,3.0,0.0,0.33465714082145287,0.14057566426405266,0.5193234824308759,0.42851173967127376,0.44737251311963233,0.40093195011655214,0.18608321475930037,0.20490660819066298,0.24541409998587366,0.2643558090195457
1086,0.0,9.0,13.0,13.0,16.0,4.0,0.0,0.34805687721596196,0.07870545213166488,0.2752317002773375,0.3311527853533301,0.3185809910311828,0.2705452881136748,0.23862568282173935,0.07730683024228541,0.1695171703736389,0.17039731777978123
1087,1.0,9.0,6.0,17.0,13.0,0.0,0.0,0.30678978300381476,0.14914589648399648,0.3993268008020933,0.43408820012179034,0.47811699883049036,0.32145409422589605,0.262110696993899,0.21621035929487348,0.27112441561332007,0.16006775851323898
1088,1.0,9.0,6.0,17.0,12.0,6.0,0.0,0.17830822976893584,0.18593923752553698,0.44827634811711237,0.48800788859683636,0.5714327763878877,0.49065214546404906,0.4658397640656759,0.27237564233283773,0.3486985166996722,0.3071980481747987
1089,1.0,9.0,6.0,17.0,15.0,45.0,0.0,0.10599013627212309,0.17786465455229233,0.40043968418630965,0.43065688687660325,0.4725325049195369,0.41146616016902327,0.3622928049133007,0.2497381106037296,0.3444628739312,0.29936248044599284
1090,1.0,9.0,6.0,17.0,14.0,6.0,0.0,0.22847025316550662,0.16743105703083053,0.5025445838919962,0.4019543812808063,0.41734613039786966,0.37944233438165903,0.3071046894336601,0.18004219981809896,0.24034971229719407,0.1533461905317462
1091,1.0,9.0,6.0,17.0,17.0,56.0,0.0,0.15249867383950727,0.2350780506615875,0.5988324249420149,0.5431406591440253,0.5006335896779887,0.6311254931926266,0.5530095287772733,0.40705856396051565,0.4418915108140525,0.560133316370247
1092,1.0,9.0,6.0,17.0,16.0,31.0,0.0,0.18845482563624633,0.1735155751704183,0.39782485375546295,0.27341721942821995,0.3556681375600197,0.3633154517865426,0.4356624436406343,0.22430543525982904,0.2601859773297913,0.1684629834704107
1093,2.0,9.0,2.0,14.0,13.0,33.0,0.0,0.17368274028907063,0.16367830531833874,0.2955301078816309,0.41106437471338036,0.3025136503491805,0.2965150698521129,0.36953043413324344,0.22239275637911826,0.2754253463817627,0.29622830466890626
1094,2.0,9.0,2.0,14.0,12.0,21.0,0.0,0.3335196588826886,0.4012417051300887,0.6166546132465232,0.7053088131264954,0.6685744722823842,0.6002428528505491,0.5407631154148369,0.5596312597300513,0.6332978675937492,0.6393758537210168
1095,2.0,9.0,2.0,14.0,15.0,3.0,0.0,0.355496162982792,0.16590264475859198,0.35558859417433814,0.4099746829729622,0.41422924677901707,0.4158778207454982,0.24690904019930834,0.4716321127908797,0.40806915237235114,0.4225733155917337
1096,2.0,9.0,2.0,14.0,14.0,28.0,0.0,0.2337878121298202,0.07708852577652954,0.2644716511623709,0.4660687242924436,0.4624792860624691,0.38335479778488957,0.14906746584143765,0.28192854030670705,0.24703236764586323,0.3279012604694736
1097,2.0,9.0,2.0,14.0,17.0,3.0,0.0,0.29939732975641076,0.3065043459986306,0.5426585453627875,0.6339403622945557,0.6296811045926927,0.578515929488828,0.5333726695711347,0.3530982262841165,0.35362851903995246,0.3854569977514381
1098,2.0,9.0,2.0,14.0,16.0,3.0,0.0,0.2564946164504577,0.22770428174764562,0.47151650716848836,0.580601712323826,0.5163117380143847,0.46179125684957006,0.4150938724059004,0.33419898756027105,0.485519273275075,0.46532337202844976
1099,3.0,9.0,11.0,5.0,1.0,6.0,0.0,0.5585601404559867,0.9187045536629506,1.0,0.8111016293707278,0.8749546400632341,0.8082845293037999,0.8801738383355265,1.0,1.0,1.0
1100,3.0,9.0,11.0,5.0,0.0,0.0,0.0,0.4590798827147766,0.8849112138325552,0.8281365617295781,0.693510014407533,0.7336954348391965,0.7152732786133663,0.8426171908996797,0.8320020709247229,0.8570106032156192,0.8053088522423181
1101,3.0,9.0,11.0,5.0,3.0,80.0,0.0,0.2748112654882855,0.6436134463279208,0.5181066695036692,0.36449556393940613,0.33134993401718005,0.34318279612443486,0.5376245651337648,0.5393650869563162,0.565312496197265,0.5790409999042986
1102,3.0,9.0,11.0,5.0,2.0,19.0,0.0,0.4195143634863304,0.8116277305630683,0.9289142665765893,0.8054326611063928,0.7402668836708836,0.75367036404886,0.83078413650141,0.8435802584818798,0.8645932524093688,0.8438555966327614
1103,3.0,9.0,11.0,5.0,5.0,75.0,0.0,0.381370450417906,0.6084936222657387,0.6346607714368125,0.5742932942769629,0.5698036838289391,0.5454507703946604,0.6234899253106346,0.5205816912792882,0.5509993631686443,0.5980884053163075
1104,3.0,9.0,11.0,5.0,4.0,85.0,0.0,0.3535956394653463,0.6539672246250113,0.7279252844139867,0.6359134896829508,0.5507396512818744,0.6328072903113429,0.6535878749665888,0.5547140647430905,0.6279415709435597,0.58654910822658
1105,4.0,9.0,1.0,1.0,1.0,67.0,0.0,0.1492072607294875,0.22473330570899916,0.41850014997962504,0.2832277289796343,0.3756677629363715,0.35397305195949264,0.4336856767401417,0.3000787093200788,0.33567005116695686,0.4140281425226199
1106,4.0,9.0,1.0,1.0,0.0,59.0,0.0,0.24171934209879423,0.322468656291116,0.5321389245327875,0.42549105212231897,0.4235827965090428,0.48027381145982095,0.3518344076064013,0.31927066635784457,0.36028701324330575,0.37826300708238175
1107,4.0,9.0,1.0,1.0,3.0,0.0,0.0,0.3425217387921485,0.44945361672980055,0.6653862004150268,0.6383349026706356,0.5644923529947816,0.6268087302592139,0.4735682378188316,0.5246825281853467,0.5493001115821653,0.5370904956831548
1108,4.0,9.0,1.0,1.0,2.0,17.0,0.0,0.45730499416700027,0.3246768118706101,0.5472142388850887,0.5503997277307788,0.49179916128900864,0.5292393437815278,0.41474237878186576,0.3846673160087097,0.4625075635848156,0.4924764790204045
1109,4.0,9.0,1.0,1.0,5.0,0.0,0.0,0.5262597615504215,0.5721143765058957,0.8150709359458337,0.8190466112567686,0.8013019955696293,0.8030501048915908,0.6457364400025734,0.7595955440640119,0.7705939814763377,0.7820112187284789
1110,4.0,9.0,1.0,1.0,4.0,0.0,0.0,0.3801640119304496,0.34725484197181894,0.5977760767711326,0.636953224409109,0.6373909187362518,0.6433653835725097,0.2607563154213408,0.5460660493746491,0.552421026122078,0.5175165308538491
1111,5.0,9.0,0.0,11.0,7.0,34.0,0.0,0.5413818597998715,0.1833549182491049,0.4030924223994666,0.3131402423697735,0.2854455293499046,0.2816274463039488,0.4272292513332488,0.4028995448581258,0.3226278649254417,0.3822089405801192
1112,5.0,9.0,0.0,11.0,6.0,40.0,0.0,0.4655220387502646,0.15325773950697835,0.3773498888307235,0.33111715167882294,0.28656754204221324,0.24272360491373518,0.26944089338321864,0.3521930308711814,0.2742771452672108,0.3105852407733804
1113,5.0,9.0,0.0,11.0,9.0,69.0,0.0,0.44986961403533887,0.16981704468031286,0.2465979973783331,0.13818571285986822,0.11343291880433808,0.133657661167235,0.2932915209429878,0.2495165038631032,0.27404078930405495,0.2446764663310776
1114,5.0,9.0,0.0,11.0,8.0,26.0,0.0,0.4290476708220073,0.211624590047866,0.49926454293469225,0.3273981838494283,0.327868461312155,0.3397990663094581,0.5733337550025671,0.4472827593570457,0.3970303659743352,0.40113736980748765
1115,5.0,9.0,0.0,11.0,11.0,0.0,0.0,0.5206000331066898,0.17426790256429414,0.29628376990014543,0.12605345980446406,0.12833182765349868,0.22156130347248357,0.2782769413973977,0.23055147129358555,0.23829538005393402,0.15459947231899576
1116,5.0,9.0,0.0,11.0,10.0,0.0,0.0,0.397263134518068,0.21167195692922497,0.4196929968924836,0.298649074996972,0.2767118182314166,0.30962212396900246,0.5315444487392058,0.30597422716387024,0.34175093527440803,0.3486409060135424
1117,6.0,9.0,4.0,6.0,7.0,29.0,0.0,0.23704660540996736,0.21171107321490285,0.27492793872689,0.0909651551921635,0.044076776440810726,0.07482817309666746,0.26114562846661293,0.2670512067279473,0.2885276004049902,0.19560604749422264
1118,6.0,9.0,4.0,6.0,6.0,41.0,0.0,0.24906661600354627,0.349431687598472,0.5158927321141136,0.3504032841112345,0.3924983249714461,0.33238288537522354,0.3019785996804307,0.48276597466231386,0.491542064818533,0.46712912702305787
1119,6.0,9.0,4.0,6.0,9.0,0.0,0.0,0.465936843106983,0.22808086855205437,0.5990186992522527,0.38575028221346186,0.456432458998408,0.5414943517243621,0.2927859410706762,0.3317007677825507,0.3409431417707227,0.36655976037038174
1120,6.0,9.0,4.0,6.0,8.0,46.0,0.0,0.2931956313243852,0.35242796546387384,0.4395612836719621,0.23075864547180364,0.22231542389483422,0.31170872877127737,0.4417914982893276,0.524620314247812,0.4467046931349368,0.4517351628249198
1121,6.0,9.0,4.0,6.0,11.0,0.0,0.0,0.2127284192309952,0.24875161479627347,0.31165113164524,0.1719680083665073,0.10431570159204644,0.1601397250283625,0.2561521567652714,0.3881175132998801,0.44763854785520457,0.34850778170589786
1122,6.0,9.0,4.0,6.0,10.0,0.0,0.0,0.17883801545702785,0.08789126341091356,0.39124917856869895,0.22412113996037467,0.14140400023726166,0.18325289080119003,0.07801949905685414,0.26829169703216577,0.26858816551830683,0.2796198743888588
1123,7.0,9.0,3.0,12.0,13.0,0.0,0.0,0.20369243113220686,0.20133632994263292,0.24808765416119527,0.27496434973137973,0.25581079186668276,0.33111428047077807,0.27990517713106344,0.23752030120721454,0.2668897251819625,0.31949067783474044
1124,7.0,9.0,3.0,12.0,12.0,1.0,0.0,0.3142876891096678,0.24992233201267564,0.15495026859987396,0.21065741020252887,0.16964300447571198,0.23396815399613483,0.32518864396084607,0.24293013326155907,0.2919792228258981,0.34273241526676307
1125,7.0,9.0,3.0,12.0,15.0,60.0,0.0,0.16169179238543444,0.28866638889308616,0.32805229660861696,0.47964354727081165,0.6074431029184817,0.42631999151764977,0.32022925975412964,0.3891522805335578,0.40259589461578577,0.43774076320913297
1126,7.0,9.0,3.0,12.0,14.0,0.0,0.0,0.2747754151990793,0.2808371236314265,0.28861975344962737,0.2734184072173702,0.2757200318549029,0.3095802013154408,0.3327210953831725,0.3053179222574637,0.31696742001823197,0.41114265849315673
1127,7.0,9.0,3.0,12.0,17.0,67.0,0.0,0.3045607305232061,0.37599877493462897,0.3751095273740661,0.6674993185059751,0.6574482985916975,0.6086878538146907,0.5268052866760943,0.3914970856072122,0.472831885516381,0.5516992024013984
1128,7.0,9.0,3.0,12.0,16.0,52.0,0.0,0.13335342625450072,0.35720510267398264,0.33496990997765863,0.4181022350383895,0.5147288044406579,0.4526848942659068,0.44068261593031643,0.41734068574634897,0.4524718350707313,0.4167834344979108
1129,8.0,9.0,6.0,7.0,7.0,73.0,0.0,0.028304712333606773,0.3566206220137835,0.46599103502072253,0.3471660695871863,0.4161004324375913,0.4480842006333719,0.14890801254406336,0.3469309134729947,0.4419757397410807,0.38458655830817184
1130,8.0,9.0,6.0,7.0,6.0,69.0,0.0,0.09081886440955994,0.161213238882559,0.19079593668516992,0.16142851069162203,0.11537323144561171,0.184500851974715,0.08289480911274728,0.17131007398662185,0.2742987315751427,0.22473424711881357
1131,8.0,9.0,6.0,7.0,9.0,0.0,0.0,0.20688982250282156,0.13840125150535687,0.4045627988310423,0.39628282782832075,0.3607686682619886,0.3697722391459352,0.32893222803477806,0.507360847232877,0.49774488334840317,0.5295818009101788
1132,8.0,9.0,6.0,7.0,8.0,66.0,0.0,0.0,0.33701031002369575,0.26821760833771496,0.1678677252849113,0.2148213899994217,0.1917734478205008,0.10130965472065896,0.18326943486944527,0.3430290069540009,0.17122062124847948
1133,8.0,9.0,6.0,7.0,11.0,23.0,0.0,0.19609820753282614,0.12749453521001736,0.36240888401716487,0.31796308553943914,0.22639681474756534,0.2630975063913388,0.2968989474057707,0.4194003493990342,0.42659196816513384,0.40132796628319023
1134,8.0,9.0,6.0,7.0,10.0,0.0,0.0,0.03934980492253417,0.12575947724902736,0.19326305350835182,0.17945488792528136,0.0994722415026214,0.20595975618991552,0.11072405517609252,0.15081221511925194,0.23142631353301021,0.171008729281934
1135,9.0,9.0,2.0,17.0,13.0,0.0,0.0,0.165099445413924,0.1542290461723802,0.37013181691962205,0.32349972011844774,0.3742200357943976,0.26663835087841375,0.14426732332800923,0.12135092664705664,0.24273591638903394,0.13593124393412973
1136,9.0,9.0,2.0,17.0,12.0,0.0,0.0,0.29311947567296665,0.25736868501323773,0.6077882633358004,0.5560005029239002,0.5898172832620087,0.46663700744792463,0.5333948687634583,0.46502068283237324,0.5994014384875758,0.6137294118694908
1137,9.0,9.0,2.0,17.0,15.0,26.0,0.0,0.26388628958262594,0.22074412154180975,0.4267161529016353,0.4756094659668539,0.5079113230146322,0.4798507737738803,0.4877904562450048,0.49943465256539693,0.46837022140603407,0.46657104588093345
1138,9.0,9.0,2.0,17.0,14.0,0.0,0.0,0.19933809867473068,0.23453114194479774,0.388469735417506,0.5533137238660623,0.625911454132909,0.495976894138932,0.3665303883450047,0.3921981219871424,0.40212946106008174,0.40720478869246823
1139,9.0,9.0,2.0,17.0,17.0,85.0,0.0,0.13054557948596873,0.12126675288080788,0.33311914988245517,0.22220422294676584,0.2858504053442739,0.2157321490522471,0.20105435775699917,0.11525767970235185,0.16936673638127064,0.14099381620730533
1140,9.0,9.0,2.0,17.0,16.0,66.0,0.0,0.15315273562434503,0.17600539339324137,0.48546365212101145,0.4793488358216526,0.5867290167273919,0.39452292917455106,0.2584056633371389,0.30501335201466107,0.5138756399396782,0.4866775812471541
1141,10.0,9.0,11.0,10.0,7.0,57.0,0.0,0.3840775991299796,0.24394259643823793,0.451682210649744,0.34131669711191515,0.3272886866185474,0.31237205948513297,0.36446951843858616,0.25793943685194975,0.38083682567698385,0.27191794411205517
1142,10.0,9.0,11.0,10.0,6.0,44.0,0.0,0.4871885471524341,0.22937949115688727,0.4034555996938188,0.3089339316390313,0.30542553158278046,0.27861257232114284,0.4507978298827512,0.26137006629572795,0.337196577018236,0.30102378530391943
1143,10.0,9.0,11.0,10.0,9.0,0.0,0.0,0.48238149463959545,0.1983931943755668,0.2943823124668979,0.2579866505774804,0.223899323759717,0.22329604382111456,0.2570230807109011,0.20709111679509384,0.32848445600652243,0.23262948620578167
1144,10.0,9.0,11.0,10.0,8.0,43.0,0.0,0.5793312825205513,0.24344986663308746,0.3673304049219434,0.34559036247447084,0.30140382779145536,0.3578460699568719,0.38076049383257526,0.31695609934321545,0.30697419395685666,0.3309641824871821
1145,10.0,9.0,11.0,10.0,11.0,70.0,0.0,0.3770882536367198,0.17330169434391574,0.40381094194501876,0.28329270803314727,0.23422355012100196,0.21702200111974773,0.3919181079874613,0.3004534179572641,0.36835803501814113,0.3746218813330948
1146,10.0,9.0,11.0,10.0,10.0,72.0,0.0,0.48994497670998943,0.23190116937226352,0.4600698163796186,0.3601632078188387,0.36610475101575785,0.3346016735745619,0.45263963184967176,0.298953923037119,0.3408502007226828,0.35905711337019247
1147,11.0,9.0,4.0,16.0,13.0,0.0,0.0,0.4847348657641475,0.22694241328030265,0.6386084809733275,0.3890539430599733,0.4423353859835157,0.42576127688018217,0.5212620290851452,0.4597215151227832,0.589536495762717,0.46137729191803867
1148,11.0,9.0,4.0,16.0,12.0,0.0,0.0,0.3265725203498862,0.2600151164663871,0.6435997107179166,0.5948393915179767,0.6847823711625419,0.6137250511976436,0.3334927193021347,0.39749332746830845,0.5251036239778027,0.41047102583531564
1149,11.0,9.0,4.0,16.0,15.0,66.0,0.0,0.27627572516512205,0.2756618422912704,0.4488773420153805,0.5164901641101892,0.48785461212998665,0.5266638319118828,0.6618356636209288,0.43227196124189865,0.4639156116446844,0.42329809534376106
1150,11.0,9.0,4.0,16.0,14.0,0.0,0.0,0.36049215214017705,0.20307993467453359,0.567520135868866,0.5128975211504199,0.5414658577372643,0.5395750564213015,0.48929119089832346,0.5158354282167942,0.6037869861722415,0.5409351931297595
1151,11.0,9.0,4.0,16.0,17.0,75.0,0.0,0.3669339892953542,0.2613313614973799,0.4600202712538028,0.2952003641342315,0.3006409037587388,0.38086033637879707,0.574270391635352,0.43234633991582283,0.5097429201230772,0.468422617336047
1152,11.0,9.0,4.0,16.0,16.0,67.0,0.0,0.3567515760606095,0.21686797053545154,0.48034406593419254,0.38873540595785955,0.41056536803577237,0.4651579000072618,0.5798147649569378,0.39516388471889446,0.5301840955821963,0.5218602978414473
1153,12.0,9.0,1.0,12.0,13.0,77.0,0.0,0.25482155638397525,0.26305000288850183,0.25681001595045794,0.25130365972859225,0.16591289762323594,0.27156188070295967,0.4277326766912275,0.23154206315597473,0.23944901301721386,0.28460708774779514
1154,12.0,9.0,1.0,12.0,12.0,51.0,0.0,0.29895352147051013,0.16154768418287346,0.3514649034234914,0.37282399211112366,0.3464671875025551,0.3828119629404378,0.3848901207068098,0.2528519007991467,0.3227502578805455,0.27293649900884337
1155,12.0,9.0,1.0,12.0,15.0,0.0,0.0,0.3176125633928945,0.2400353893435211,0.287748028084789,0.22937808512947722,0.2038537623884101,0.27783433542502495,0.33460013966927715,0.2863614397598083,0.4224835858525736,0.30154759573358586
1156,12.0,9.0,1.0,12.0,14.0,30.0,0.0,0.4275337136533436,0.2225972264871602,0.47329083718588294,0.4532053870150681,0.4154322049381641,0.44716495117527383,0.5544851402545308,0.48619469250465946,0.472704625060469,0.5162873301982412
1157,12.0,9.0,1.0,12.0,17.0,0.0,0.0,0.25167740502994607,0.4131895408235164,0.3946276568573719,0.5593374917365683,0.6209929578187151,0.5110992210278694,0.5467814818896743,0.382467931669494,0.39040527411348436,0.42935517803525164
1158,12.0,9.0,1.0,12.0,16.0,0.0,0.0,0.2709260977404632,0.37434857117691317,0.3722552288351096,0.47789568060126164,0.4222710934297999,0.4717126339299758,0.509616532854254,0.3797834871558457,0.4365142627473409,0.44663098920560523
1159,13.0,9.0,2.0,1.0,1.0,82.0,0.0,0.19540725145018709,0.1367329387478897,0.1478702701207941,0.13514741808350988,0.15931721718255962,0.07711721350030766,0.1136506358729243,0.17884275681009748,0.1595694448632964,0.1790989632248132
1160,13.0,9.0,2.0,1.0,0.0,75.0,0.0,0.31130875335413916,0.2429398951985008,0.38274316382883194,0.3572386613211031,0.387021163708899,0.35851225903347034,0.40698393419539974,0.3393586431216688,0.36405191930318553,0.37878736730957424
1161,13.0,9.0,2.0,1.0,3.0,0.0,0.0,0.3105131337783347,0.250090009503364,0.5937241304350331,0.6192438471386631,0.5823613063721252,0.5596161809564663,0.4539606953970095,0.6027633137131196,0.7171546071688764,0.5494848378854186
1162,13.0,9.0,2.0,1.0,2.0,0.0,0.0,0.29947415858502047,0.43841190799589397,0.5962268122089944,0.5546653580490829,0.5332548358040903,0.5597207335136822,0.4562313996100704,0.5227607083741489,0.5605824846510593,0.5853436588240982
1163,13.0,9.0,2.0,1.0,5.0,0.0,0.0,0.36832389860589265,0.5397541016791882,0.7595913794553646,0.8149117774848907,0.8822434485831273,0.771260093176591,0.6814788324761853,0.9748640399548334,0.8769859800104439,0.8791166043947662
1164,13.0,9.0,2.0,1.0,4.0,0.0,0.0,0.31881914424206365,0.44273052363986853,0.6108393981304204,0.796004549791405,0.7629326550068525,0.7418764417760323,0.4970475194439268,0.6799714358087019,0.7887807986263772,0.7672292158300196
1165,14.0,9.0,7.0,5.0,1.0,0.0,0.0,0.42930180899178777,0.9042897898608715,0.9369935787212518,0.7495393561533015,0.7431355791228187,0.7616468475998638,0.9038875772882121,0.8136110748872294,0.8310502461879621,0.8124614248310774
1166,14.0,9.0,7.0,5.0,0.0,0.0,0.0,0.4191362421261476,0.8594860089386637,0.7877744905589651,0.8152635726832111,0.7539803390968389,0.7717817761367458,0.8819509279255178,0.839721256535244,0.8679107011123474,0.9096152659859953
