,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
1733,18.0,18.0,6.0,8.0,11.0,95.0,0.0,0.30811464077168255,0.1027028015143628,0.3534854069481625,0.288937167676428,0.4788570419300566,0.36169974436264246,0.10189463056539862,0.04252244430005451,0.19592642827208132,0.22292229458146004
1734,18.0,18.0,6.0,8.0,10.0,34.0,0.0,0.17748921109657972,0.15776100436123788,0.34083709205606116,0.3016849845503623,0.47321702194793164,0.32620506976721825,0.1463073178263713,0.10545130485962775,0.0746380345166755,0.06339993418702387
1735,19.0,18.0,2.0,12.0,13.0,19.0,0.0,0.24448383026280848,0.1896461437113079,0.24313300987592673,0.37645129323805737,0.3376355355903534,0.29176305184747087,0.2910478121045249,0.07253711863176322,0.24379778532068244,0.2315979938831007
1736,19.0,18.0,2.0,12.0,12.0,26.0,0.0,0.3080662139376128,0.48951589141611374,0.4106381884715626,0.37920709339991243,0.42727571827164784,0.36807853151748227,0.6129028110406689,0.06648508753235081,0.43830921094146985,0.5181655028493182
1737,19.0,18.0,2.0,12.0,15.0,73.0,0.0,0.29936209561600785,0.26489211218013664,0.2234555791525079,0.23509755559496057,0.32375292990465154,0.19716093706833954,0.24416689188762458,0.1132898341199544,0.3694916384806184,0.2998527442915457
1738,19.0,18.0,2.0,12.0,14.0,0.0,0.0,0.06919714010994531,0.0905227081237574,0.0,0.0391639688226475,0.11166397307155523,0.0,0.03631683264053842,0.03813022350173942,0.16427743003376394,0.15886151678477148
1739,19.0,18.0,2.0,12.0,17.0,10.0,0.0,0.23408131558531475,0.4200212556232326,0.4061821902567146,0.575963698325474,0.6005841285848992,0.5929383603830202,0.5396451969570888,0.08377033254790194,0.4237417399256232,0.4394738373604474
1740,19.0,18.0,2.0,12.0,16.0,12.0,0.0,0.20400786176967228,0.2531862159463369,0.2672688509900199,0.2747239654717583,0.316335900312016,0.26248198106192305,0.3511560357655963,0.10289835073879706,0.28777787067762844,0.3220936647852518
1741,20.0,18.0,1.0,1.0,1.0,73.0,0.0,0.1492072607294875,0.2713237384329372,0.345713057176921,0.3534800394207293,0.41453491561598427,0.36839250892240094,0.3365930954549939,0.09003572713433633,0.2535221051898513,0.2566119791764263
1742,20.0,18.0,1.0,1.0,0.0,42.0,0.0,0.24171934209879423,0.3741705208875189,0.49239399280955215,0.5875279051541549,0.6642412081534378,0.5190559152397799,0.33829007312403647,0.07346474191731685,0.33512311631912217,0.3552792341020287
1743,20.0,18.0,1.0,1.0,3.0,10.0,0.0,0.3425217387921485,0.5840509334583136,0.6286746904739434,0.6913790801110894,0.7364767632134367,0.6257642270366356,0.5511514449603172,0.21542948529841563,0.5511916882750023,0.6598330960295523
1744,20.0,18.0,1.0,1.0,2.0,7.0,0.0,0.45730499416700027,0.4281154127600808,0.5440930221553206,0.5950632342764309,0.7151522556836077,0.5570332438902085,0.361452471554103,0.13009074823039454,0.4202690647846277,0.462591000611822
1745,20.0,18.0,1.0,1.0,5.0,0.0,0.0,0.5262597615504215,0.7495988030449554,0.8345128902685431,0.7756178786300295,0.8203652132245663,0.747732060096669,0.798568426627803,0.26434877509247073,0.7890037790910418,0.8656572127246863
1746,20.0,18.0,1.0,1.0,4.0,6.0,0.0,0.3801640119304496,0.4281678817515923,0.6232856768387116,0.6967767158821246,0.7213368505071954,0.6295915767592325,0.2631049480300371,0.25437924248001764,0.5467740459654956,0.6591690216480524
1747,21.0,18.0,12.0,4.0,1.0,0.0,0.0,0.4737399730774554,0.6217909601041129,0.47790036341025116,0.5537307288922197,0.7241432641032244,0.6356359321652656,0.5594048591539633,0.2329254754404857,0.5515534312691047,0.6287632945722559
1748,21.0,18.0,12.0,4.0,0.0,2.0,0.0,0.3350769321146624,0.6141906142385997,0.521786568093338,0.6256537225824386,0.6724260418617641,0.66431459993965,0.615167654771443,0.19838361632624088,0.5075591469236164,0.6427873715188451
1749,21.0,18.0,12.0,4.0,3.0,20.0,0.0,0.39494086186302135,0.5549418582928396,0.3096275453310359,0.38664372424915533,0.33083158575261873,0.16185228731023152,0.5473267379344904,0.2617695452634763,0.6138593994265624,0.7361895309179193
1750,21.0,18.0,12.0,4.0,2.0,9.0,0.0,0.38958732344166724,0.6285332255133436,0.516013521877273,0.5779616874665042,0.6087059482316278,0.5750717168334185,0.6035453038218018,0.17133624179677687,0.49961744814337855,0.6081792861835066
1751,21.0,18.0,12.0,4.0,5.0,50.0,0.0,0.15777353598398303,0.3356245369361382,0.24433753696947674,0.17184039453747071,0.11123248363109248,0.16032772891838687,0.3545520817929926,0.4329216400028644,0.26689012168878795,0.3058290116734392
1752,21.0,18.0,12.0,4.0,4.0,74.0,0.0,0.28069595259386215,0.3762769878574674,0.28892146351035114,0.13956481665146375,0.03236151193285486,0.11161041791999261,0.3367534861699813,0.3968967888670206,0.3639093910986973,0.37891102340929683
1753,22.0,18.0,1.0,10.0,7.0,23.0,0.0,0.4769475318991681,0.36531348832889166,0.45022908841764864,0.39946627488738273,0.6018874214896024,0.4709975631907757,0.42160543596643313,0.16886329898357944,0.3590694656857249,0.34425052777529724
1754,22.0,18.0,1.0,10.0,6.0,11.0,0.0,0.5437580160336523,0.41679248581790207,0.48840659522215724,0.4089008948776558,0.5769775184425212,0.4552441695360552,0.4690013974951364,0.16467458005823088,0.4877255504289751,0.3978772910067187
1755,22.0,18.0,1.0,10.0,9.0,0.0,0.0,0.636776719842459,0.3631166086899544,0.43397499634315917,0.42951534281074427,0.595560718191001,0.5007300490862312,0.5276824817875916,0.04968573917517631,0.5219429239254195,0.4686716865394314
1756,22.0,18.0,1.0,10.0,8.0,11.0,0.0,0.3869873653074417,0.42666604332977753,0.5092128887591596,0.44023327703695475,0.5534628800684709,0.4061843289334663,0.4937310114776665,0.1792950051187961,0.4900613848483774,0.45446634175440476
1757,22.0,18.0,1.0,10.0,11.0,37.0,0.0,0.21606719498253818,0.3907783400641572,0.4008021868076579,0.2538020321814654,0.3238195064832171,0.2585397772947814,0.528961147370294,0.18139293028848708,0.47720193982952513,0.4319215276823803
1758,22.0,18.0,1.0,10.0,10.0,76.0,0.0,0.4617290982007468,0.35906379904524466,0.5090250937764391,0.4237940974142783,0.6059528743391919,0.49947342969437114,0.43284498170320185,0.1381347201082817,0.3948770106941425,0.39922146439802153
1759,23.0,18.0,1.0,9.0,7.0,0.0,0.0,0.3086666287662834,0.36260229399914934,0.3566007675011382,0.3096042783571181,0.34143886563184483,0.3573875557126805,0.3396824373604438,0.20088053226927022,0.3758383847507126,0.30428665555826795
1760,23.0,18.0,1.0,9.0,6.0,0.0,0.0,0.3560516289024298,0.43625378811482235,0.4195833168456977,0.37117774036783185,0.3342109109076442,0.38344335716307415,0.40805215921383114,0.15402256322822536,0.5426536895783716,0.4028661196438667
1761,23.0,18.0,1.0,9.0,9.0,81.0,0.0,0.4801683729978179,0.37152602442834215,0.3331575046346145,0.3739527713083055,0.32539400824846876,0.44307415754638985,0.4386244832349584,0.03638262575704253,0.5402659554077452,0.47122293372433427
1762,23.0,18.0,1.0,9.0,8.0,4.0,0.0,0.21824633542729324,0.47649928321404195,0.5295898859454097,0.4431574796478821,0.38015316240954333,0.47141645782964375,0.4666182555941728,0.19784378670453773,0.593050767317085,0.5226441854341843
1763,23.0,18.0,1.0,9.0,11.0,21.0,0.0,0.20740796964462935,0.48640589322621985,0.5721746508238033,0.5011134842713755,0.5123781041105057,0.5413919297160353,0.46279037768955744,0.18220585885793497,0.6429657130716205,0.613051347547035
1764,23.0,18.0,1.0,9.0,10.0,35.0,0.0,0.2751650336490358,0.40089734573971364,0.48775977736894155,0.3985150318194682,0.38775910345240416,0.4568164439761812,0.41478982365689,0.1246560186453583,0.47113686923477505,0.43836003953947805
1765,24.0,17.0,12.0,7.0,7.0,37.0,0.0,0.35065376028608697,0.6386887420973059,0.5744192513766208,0.6029237706580537,0.743194297501968,0.545924083218724,0.5733175602439747,0.0828642877107151,0.5825413269049837,0.5999471072394116
1766,24.0,17.0,12.0,7.0,6.0,52.0,0.0,0.4239787755770585,0.3128909877034447,0.5987513655620007,0.5116675130921292,0.6299858099066112,0.5169099512996268,0.45833090254404224,0.08861581260143886,0.5421979970901002,0.5675226216131083
1767,24.0,17.0,12.0,7.0,9.0,0.0,0.0,0.35291693899879256,0.2513098813327544,0.46954189038636723,0.4518284897979314,0.6230287698901819,0.5178052321243795,0.1632582434681748,0.05690686166040305,0.3640584660777955,0.3946429007069948
1768,24.0,17.0,12.0,7.0,8.0,72.0,0.0,0.456882421598209,0.42621966165528924,0.5597804657496485,0.5467017905496907,0.6605376285870481,0.5963142949957093,0.5587469889173866,0.08925820564083665,0.6399837526705547,0.5937479883958142
1769,24.0,17.0,12.0,7.0,11.0,14.0,0.0,0.22515228835449183,0.26236463342942973,0.3710103254782542,0.2833933188162651,0.45029787952943595,0.28596985900794947,0.29826511552038454,0.14835707582156898,0.32158822570332013,0.29503398348380616
1770,24.0,17.0,12.0,7.0,10.0,6.0,0.0,0.23756705384766427,0.25081150002214,0.35832111001662575,0.29650758557322965,0.5998553487376458,0.30461541300627204,0.32501363848105325,0.09690875240615324,0.3508797886268867,0.42009138891469916
1771,25.0,17.0,6.0,12.0,13.0,39.0,0.0,0.30456632372599424,0.2722090415015766,0.25531960593631503,0.22155186850904823,0.28631293564128435,0.2095219423006188,0.2572866642115586,0.03942818690738829,0.18257094029244675,0.23785736303167931
1772,25.0,17.0,6.0,12.0,12.0,10.0,0.0,0.18745207561279006,0.16363246731294845,0.22921883477257163,0.2747249713894091,0.3912265110223703,0.2691837790858592,0.21269152946336578,0.09835700838891785,0.12068904091247021,0.1366942866068813
1773,25.0,17.0,6.0,12.0,15.0,11.0,0.0,0.21022147699555582,0.4206828490934123,0.3233486754219308,0.5668555281987046,0.5166523400646001,0.49920229671955235,0.34422871095719376,0.1296633107464653,0.31715099858203083,0.4028674406705727
1774,25.0,17.0,6.0,12.0,14.0,0.0,0.0,0.33496701995858913,0.1896235405440607,0.18098337065495523,0.15549266466357892,0.20119741097837976,0.13610659178010898,0.29673462641015363,0.04536840480300735,0.128751762309047,0.21951097285705093
1775,25.0,17.0,6.0,12.0,17.0,10.0,0.0,0.20145161229851152,0.498459433583156,0.6149814777709218,0.726898209876345,0.7621826436755331,0.6847324228225181,0.6137992289276484,0.071493116458524,0.46161196883146327,0.4668480953257466
1776,25.0,17.0,6.0,12.0,16.0,7.0,0.0,0.27805818703887675,0.5220291764894206,0.4197248548096294,0.581172162406529,0.6023046608621935,0.5601674688114003,0.5454195414552112,0.17002448265752276,0.46723649636587977,0.5289218192128717
1777,26.0,17.0,6.0,6.0,7.0,52.0,0.0,0.02754576162435434,0.3469110023757411,0.45610784469198845,0.4919042490065121,0.5202580648071189,0.5146668776195634,0.27317726192438807,0.07517776809306022,0.3977801134265895,0.42811731538483067
1778,26.0,17.0,6.0,6.0,6.0,61.0,0.0,0.11591721410452055,0.18954078577872943,0.1795261326704154,0.019363234304537458,0.1216143771157245,0.02568817172073394,0.1649933936395569,0.0889962774873989,0.15482896799879195,0.1324539344705564
1779,26.0,17.0,6.0,6.0,9.0,0.0,0.0,0.2346728579079453,0.20248444627273463,0.3716821873922558,0.22329207645914975,0.46168479500272347,0.289725554002194,0.1727553216209724,0.026458539462064414,0.3265719842781195,0.29754427884082374
1780,26.0,17.0,6.0,6.0,8.0,13.0,0.0,0.004398733761532122,0.23049999749882985,0.31254542672481167,0.28315675065344337,0.3348082698307875,0.3207447923450166,0.2385049567847986,0.08768425519633542,0.30600807591234336,0.3250740159058221
1781,26.0,17.0,6.0,6.0,11.0,17.0,0.0,0.1919487222373398,0.14802820405917064,0.3074731885326651,0.23324731800534754,0.42934583478278476,0.27450003727917094,0.11578240018537445,0.0072571677043126274,0.24383934544333288,0.2520579406333757
1782,26.0,17.0,6.0,6.0,10.0,43.0,0.0,0.08001771047738024,0.1664246872039703,0.1515025026412882,0.05020057184347442,0.17672576288563613,0.04009890223730194,0.13409485239624575,0.08502502721729824,0.1128128648481228,0.09799804002713791
1783,27.0,17.0,11.0,1.0,1.0,58.0,0.0,0.3239147727937666,0.2229857906980062,0.2955882208700991,0.23622495259502124,0.1805420683329648,0.2722174099309582,0.19540956059155182,0.1232681954756112,0.23898029603767865,0.2684026594507593
1784,27.0,17.0,11.0,1.0,0.0,27.0,0.0,0.19113793836989584,0.29138764363895925,0.32104249343919217,0.41287042344266234,0.640532428946457,0.37351958056593426,0.2446236378124682,0.0991292273734591,0.27515952045205894,0.28875008918725137
1785,27.0,17.0,11.0,1.0,3.0,0.0,0.0,0.28160452979124434,0.44363971267792507,0.6603097379201117,0.7254370257310925,0.6878150692866244,0.6595386719536521,0.4565053126375418,0.2899961293658242,0.5391169029799817,0.5710113382717045
1786,27.0,17.0,11.0,1.0,2.0,0.0,0.0,0.48095268616480796,0.47713202367947327,0.6728973936848137,0.7574488756777056,0.7027699272123855,0.7311315210763141,0.5203255900153905,0.08350423343828595,0.5138111372661153,0.570823063248131
1787,27.0,17.0,11.0,1.0,5.0,0.0,0.0,0.4455247582310456,0.8046966787733595,0.8400994185361488,0.9061726169185852,0.8509506306888841,0.864437384075248,0.7544362053379218,0.29669736913649664,0.7563262902221992,0.8186278004527704
1788,27.0,17.0,11.0,1.0,4.0,0.0,0.0,0.4581696920821017,0.7639538645888716,0.8315134205747566,0.9054962852274765,0.8361379466054206,0.8372773061538765,0.739551682166442,0.1928489548416035,0.7228914451612454,0.8040981723293984
1789,28.0,17.0,0.0,15.0,13.0,29.0,0.0,0.7748929663426021,0.22906367120765944,0.33986008990001937,0.33708103733245903,0.43210185020299235,0.4078088038915906,0.2862704476492485,0.12146388193720388,0.32628068900404694,0.33735999504098063
1790,28.0,17.0,0.0,15.0,12.0,50.0,0.0,0.736408366415892,0.28541156384212096,0.346290312136084,0.34344944280816,0.46979046893034987,0.4054822351926278,0.166189616373756,0.11951722958511847,0.27883400555799676,0.37080962610909346
1791,28.0,17.0,0.0,15.0,15.0,10.0,0.0,0.6928270341798876,0.20421407027398805,0.38800527479001523,0.3874763873775264,0.48743492911596253,0.40636048148493115,0.17435067436708193,0.1191464750009235,0.3168603369342218,0.34464054655125087
1792,28.0,17.0,0.0,15.0,14.0,64.0,0.0,0.7370648516351443,0.30359404563406545,0.38931717918101416,0.32423032100000876,0.4873046521193193,0.3972087434512627,0.2633944736548102,0.1415249706561062,0.28668656464342984,0.34530433375303216
1793,28.0,17.0,0.0,15.0,17.0,0.0,0.0,0.7401394818621825,0.3078804954490746,0.4428900434658121,0.46788908935414125,0.43601290552821087,0.4065139213264636,0.36839056341245796,0.07818464592743135,0.3482133165026837,0.40684103156620594
1794,28.0,17.0,0.0,15.0,16.0,4.0,0.0,0.7974843946551151,0.2778676888403532,0.43690366158180594,0.37201034432457636,0.46620644612605777,0.4312738078158242,0.37325395973288833,0.09832110132453187,0.36551413601473215,0.39781589198286266
1795,29.0,17.0,4.0,9.0,7.0,14.0,0.0,0.33309210012047746,0.5060128933159532,0.5083030727945179,0.4856817607618063,0.6372805373112289,0.569987941293194,0.45057343469982386,0.18945355967590619,0.511512053169999,0.48016996042419374
1796,29.0,17.0,4.0,9.0,6.0,13.0,0.0,0.3249621612584261,0.5360569738150953,0.5146502168572673,0.4568748236223251,0.48539932653067996,0.5026332709389811,0.4625053122019815,0.11176351415294573,0.5596469699430453,0.5244788043490669
1797,29.0,17.0,4.0,9.0,9.0,40.0,0.0,0.5329828591861783,0.4742236012761773,0.5270998110290815,0.432193983171619,0.508864220401747,0.49003255628227266,0.4633782098342105,0.06514025021066125,0.466413646259072,0.4680703896444372
1798,29.0,17.0,4.0,9.0,8.0,21.0,0.0,0.40667496922494756,0.503956573263504,0.6096848362805717,0.556890612091571,0.7116307240026427,0.5775298514856548,0.5510788283515764,0.16455453020280486,0.5560210148486571,0.5429312499938077
1799,29.0,17.0,4.0,9.0,11.0,0.0,0.0,0.3291097083695813,0.4687713220895134,0.4366757819125585,0.4555918052445203,0.4456553642983277,0.48201167891416213,0.3571390659017938,0.1533547628816347,0.5751825642872167,0.5027403909271254
1800,29.0,17.0,4.0,9.0,10.0,3.0,0.0,0.22985234165873264,0.11584275137115074,0.2966717844405897,0.2704117148459555,0.3080532444634605,0.29681411334242336,0.09306981356060287,0.0571939865995862,0.1862127360434239,0.17515485915048132
1801,0.0,17.0,8.0,10.0,7.0,8.0,0.0,0.5135283544441064,0.3185974104798782,0.30900697762651935,0.3589469059947914,0.4699523183250758,0.37603010931040115,0.5061640620525298,0.09813002679576192,0.3382688403081232,0.3593979656274882
1802,0.0,17.0,8.0,10.0,6.0,4.0,0.0,0.5261684014048569,0.32451346219320754,0.2884738630018574,0.28594160408391917,0.3819359897083134,0.24597129274776397,0.44826778768266035,0.14686964969198246,0.34277651514944235,0.34382535820177595
1803,0.0,17.0,8.0,10.0,9.0,0.0,0.0,0.33789175107607405,0.23640453765375788,0.3224435064430724,0.4951462032518448,0.4316585946514429,0.4255699494845457,0.3520630116335971,0.034088251182875604,0.3154110032599207,0.3234098668719542
1804,0.0,17.0,8.0,10.0,8.0,2.0,0.0,0.5577145405621156,0.39547708153092115,0.29712690526195407,0.4255539207585708,0.6345837446501577,0.46263980213358163,0.5434553388473812,0.07163590263027798,0.3932677151894875,0.3857910453659094
1805,0.0,17.0,8.0,10.0,11.0,45.0,0.0,0.37156696528852795,0.22163380015872858,0.30381196677944355,0.3092012012372728,0.43599630223812186,0.3128164434599833,0.33658623102508894,0.10184265146763218,0.21733648691044785,0.2468919795457394
1806,0.0,17.0,8.0,10.0,10.0,20.0,0.0,0.30185204841171465,0.23534478259921726,0.2945399885808306,0.3366672501482138,0.5073604460375831,0.3379257314387879,0.36011164280921565,0.11708316745175268,0.21017371641647598,0.23445491516057776
1807,1.0,17.0,8.0,1.0,1.0,48.0,0.0,0.29253569893311354,0.25968555288921896,0.3289245262641872,0.31906132439384177,0.41327149675440816,0.31799990972988296,0.2454925282901842,0.08384047566268452,0.20252466656641932,0.2653025256695233
1808,1.0,17.0,8.0,1.0,0.0,35.0,0.0,0.3055119956292245,0.2434327146014793,0.3156353530120884,0.446202214862028,0.5529702722176412,0.35786555501716827,0.2166505981222561,0.1082052674900314,0.23688967498227215,0.284895821464734
1809,1.0,17.0,8.0,1.0,3.0,0.0,0.0,0.42857135629333576,0.569313470789822,0.6861648573544749,0.7707381129342858,0.7291747800403156,0.6755793942939672,0.4956499855067319,0.2248365309183804,0.6820072865292237,0.6940920282629068
1810,1.0,17.0,8.0,1.0,2.0,7.0,0.0,0.3561563794731707,0.30191558136982727,0.5699892904714283,0.5730302649408098,0.7002258978935899,0.4922346567498157,0.2585502768312206,0.2113225013250516,0.49281604622798975,0.4749954988168842
1811,1.0,17.0,8.0,1.0,5.0,0.0,0.0,0.37997417284123963,0.4437697982284428,0.7080686908924914,0.6729438640110579,0.7142597961576816,0.6829900611568751,0.724330348946935,0.249524933683277,0.5602905614196546,0.6200980486123756
1812,1.0,17.0,8.0,1.0,4.0,4.0,0.0,0.36820924441367886,0.7020359092689105,0.907551871579732,0.9105605480547054,0.9001896484663503,0.8601050637051185,0.6743515846880528,0.2061920936499396,0.6845482430508552,0.7888222789890372
1813,2.0,17.0,11.0,13.0,13.0,50.0,0.0,0.22750245099527183,0.3733065611374605,0.2521429122656356,0.4246027960339093,0.4651269054338532,0.3509259833111266,0.37907862015376587,0.10835451403870495,0.2652232525977309,0.3473400071889699
1814,2.0,17.0,11.0,13.0,12.0,71.0,0.0,0.23140676997564738,0.2041745950157793,0.29254355835274143,0.41393681449578223,0.45822019822596133,0.2385891135593878,0.29287075380456457,0.07970826858839415,0.22185084362872806,0.2914838103654102
1815,2.0,17.0,11.0,13.0,15.0,18.0,0.0,0.3320268650860544,0.5499711871374886,0.4948530641718762,0.5718970099497238,0.6319363042883668,0.4177887170161203,0.5526531870925198,0.10873836042541517,0.42077037836387504,0.5013834667563127
1816,2.0,17.0,11.0,13.0,14.0,9.0,0.0,0.36554737430337386,0.18771284417567946,0.19117779326812454,0.20933526491218554,0.2591800546898648,0.15218486752150553,0.18366896373895392,0.09567689931380863,0.2609311258907957,0.21730885005616016
1817,2.0,17.0,11.0,13.0,17.0,0.0,0.0,0.27688456514177445,0.4098828334564671,0.3820876399170616,0.4931447821564765,0.42953160860338696,0.45950919059806083,0.48696515757372894,0.14398082175928628,0.3786842307098892,0.4638146159572186
1818,2.0,17.0,11.0,13.0,16.0,0.0,0.0,0.381263192295595,0.5317158317462225,0.41904901990014903,0.4282891883660239,0.6618308549300439,0.35594304026592455,0.4256734992280783,0.16990819587297043,0.4167447779043462,0.4026923184781152
1819,3.0,17.0,10.0,12.0,13.0,72.0,0.0,0.20721639634446254,0.524275165523426,0.41136936153235454,0.32195724296729317,0.4314409869636228,0.3196101892442994,0.4711401726604479,0.1247431087366631,0.49602766734840054,0.5248274405275571
1820,3.0,17.0,10.0,12.0,12.0,59.0,0.0,0.20107348355735852,0.38703303230566943,0.2901455717959037,0.2518233329906803,0.34779367686248674,0.2612037781431527,0.36581643704292033,0.0937775090266827,0.31003491482320544,0.34387845773176184
1821,3.0,17.0,10.0,12.0,15.0,7.0,0.0,0.2355225649243881,0.40422048068043687,0.3282195324057465,0.34725512513933626,0.4667696506434077,0.365640335011181,0.46299690294867774,0.05523349246232891,0.25976444713242786,0.32210902890020177
1822,3.0,17.0,10.0,12.0,14.0,14.0,0.0,0.2230275185498332,0.39998882193095153,0.3603935237832466,0.19621709282787075,0.22790158059889865,0.1510099041933373,0.45414530769828826,0.08212167330472588,0.36089626780594203,0.3823703328646991
1823,3.0,17.0,10.0,12.0,17.0,0.0,0.0,0.10754920820493627,0.5830465623392573,0.4307189137092519,0.5142163309044219,0.6458064575065019,0.5415214308774968,0.5043351967327753,0.18770246859094014,0.5008262342470791,0.5089594400431998
1824,3.0,17.0,10.0,12.0,16.0,31.0,0.0,0.19997466690916282,0.3948898438349645,0.2893460419289723,0.3670044247210949,0.5134092730126871,0.35147650842801237,0.305818113949972,0.11110677933993829,0.287054471093005,0.3550722636787685
1825,4.0,17.0,1.0,9.0,7.0,0.0,0.0,0.3086666287662834,0.36260229399914934,0.3566007675011382,0.3096042783571181,0.34143886563184483,0.3573875557126805,0.3396824373604438,0.20088053226927022,0.3758383847507126,0.30428665555826795
1826,4.0,17.0,1.0,9.0,6.0,0.0,0.0,0.3560516289024298,0.43625378811482235,0.4195833168456977,0.37117774036783185,0.3342109109076442,0.38344335716307415,0.40805215921383114,0.15402256322822536,0.5426536895783716,0.4028661196438667
1827,4.0,17.0,1.0,9.0,9.0,65.0,0.0,0.4801683729978179,0.37152602442834215,0.3331575046346145,0.3739527713083055,0.32539400824846876,0.44307415754638985,0.4386244832349584,0.03638262575704253,0.5402659554077452,0.47122293372433427
1828,4.0,17.0,1.0,9.0,8.0,0.0,0.0,0.21824633542729324,0.47649928321404195,0.5295898859454097,0.4431574796478821,0.38015316240954333,0.47141645782964375,0.4666182555941728,0.19784378670453773,0.593050767317085,0.5226441854341843
1829,4.0,17.0,1.0,9.0,11.0,0.0,0.0,0.20740796964462935,0.48640589322621985,0.5721746508238033,0.5011134842713755,0.5123781041105057,0.5413919297160353,0.46279037768955744,0.18220585885793497,0.6429657130716205,0.613051347547035
1830,4.0,17.0,1.0,9.0,10.0,19.0,0.0,0.2751650336490358,0.40089734573971364,0.48775977736894155,0.3985150318194682,0.38775910345240416,0.4568164439761812,0.41478982365689,0.1246560186453583,0.47113686923477505,0.43836003953947805
1831,5.0,17.0,0.0,3.0,1.0,0.0,0.0,0.3149366645611796,0.5168809901867053,0.49110397536686046,0.5253822535150054,0.7206546775333021,0.6437940536641328,0.5073915754367526,0.2537941507471061,0.6088772537186158,0.5976611566786351
1832,5.0,17.0,0.0,3.0,0.0,0.0,0.0,0.36299999807888395,0.6163373963658677,0.5881355216426889,0.6024857822785623,0.7104428697211568,0.6117699069562869,0.35856554321879475,0.2793716382150768,0.5815505658383338,0.5433004482401562
1833,5.0,17.0,0.0,3.0,3.0,79.0,0.0,0.29197169426828185,0.348220553307007,0.47771349073005265,0.4505804418513991,0.5254787536635707,0.4635484395803685,0.45967744583971337,0.17012369088964818,0.3783935690620802,0.3926454508916148
1834,5.0,17.0,0.0,3.0,2.0,5.0,0.0,0.3017114532424627,0.2405551214361336,0.20982692762601654,0.3565412835186739,0.5155241661132373,0.3660453568300619,0.23841557981674671,0.17770425243126778,0.2664577869686867,0.25140730626271046
1835,5.0,17.0,0.0,3.0,5.0,17.0,0.0,0.29815007721433856,0.3134441353766679,0.28291681294177734,0.3384354166918454,0.22286571773743372,0.31087115147406297,0.3712396502712343,0.14489353749484016,0.341820027503412,0.3643203408777312
1836,5.0,17.0,0.0,3.0,4.0,11.0,0.0,0.30019262236153316,0.36680771825287894,0.36219368094004906,0.3752321802168927,0.2005288017158781,0.3134620135249671,0.49354737926650344,0.22608910721571143,0.5251183131440325,0.528006577449405
1837,6.0,17.0,4.0,6.0,7.0,11.0,0.0,0.23704660540996736,0.37434571396087096,0.254285385550744,0.0949762741748084,0.27997162275475024,0.09976048092356589,0.3464149796146903,0.11668580821963229,0.26860336070185975,0.1661973791088615
1838,6.0,17.0,4.0,6.0,6.0,56.0,0.0,0.24906661600354627,0.44547326184268554,0.5086182874179508,0.3664534777065794,0.31907423388195166,0.3949448928035908,0.42794412719927993,0.1485662157220509,0.41024463647608406,0.35419777271738395
1839,6.0,17.0,4.0,6.0,9.0,0.0,0.0,0.465936843106983,0.36196268612334126,0.5970053049954228,0.47906785220767933,0.6249650142040657,0.516846265377174,0.407800928048274,0.0869940474731785,0.4150235033582048,0.44317087418698164
1840,6.0,17.0,4.0,6.0,8.0,31.0,0.0,0.2931956313243852,0.4041611442785486,0.4426476197952584,0.241639422693801,0.4289591872990191,0.2810364261215393,0.4702811084224943,0.1325262050683499,0.3410067393929451,0.3298965674858482
1841,6.0,17.0,4.0,6.0,11.0,6.0,0.0,0.2127284192309952,0.3233786596828232,0.27815106297227987,0.16257683971946318,0.23552435371734184,0.1656937034270479,0.302402380598229,0.08736769672727634,0.33086169168477564,0.2241509355719337
1842,6.0,17.0,4.0,6.0,10.0,0.0,0.0,0.17883801545702785,0.12377053437531052,0.37077031398352694,0.26540008518051494,0.47264048250468343,0.2635613832440402,0.0523068861861406,0.018505624689008016,0.1875290946059598,0.2418384780359423
1843,7.0,17.0,4.0,15.0,13.0,0.0,0.0,0.8401619867690758,0.2631037693498705,0.38090794404525397,0.3905947320950615,0.5178972599848567,0.5172901956167631,0.376580664564798,0.11524186792654104,0.40942956269160174,0.43643065131742764
1844,7.0,17.0,4.0,15.0,12.0,0.0,0.0,0.7191292479232125,0.30245425313484625,0.43110798348078144,0.4973981570138932,0.6322847119111006,0.5029264068515471,0.18491102483630012,0.05067766360534492,0.28671015282115037,0.3258900370764812
1845,7.0,17.0,4.0,15.0,15.0,21.0,0.0,0.6940342607457807,0.47449212196249096,0.5097720169264506,0.45421748504699716,0.6658561069000871,0.45553543423104137,0.4154483211002601,0.23198133937889528,0.4247556571520867,0.3883460258871552
1846,7.0,17.0,4.0,15.0,14.0,0.0,0.0,0.7361561856782867,0.3234433319143567,0.4661651989611397,0.5176276935164776,0.6480699958104473,0.5225601895685362,0.371485062351542,0.10540466120142024,0.5290189164224781,0.5418583465647799
1847,7.0,17.0,4.0,15.0,17.0,65.0,0.0,0.7593568095140226,0.4329275406068061,0.38098311170078564,0.3561074963246654,0.6217342362015098,0.3755073298334897,0.5531723052484795,0.2794497153569113,0.39472568922192797,0.35131595295829643
