,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
1190,18.0,9.0,1.0,16.0,12.0,0.0,0.0,0.5590995756938237,0.18231631161771525,0.15767953834140278,0.20732153119859176,0.2007210722178048,0.1759551666837221,0.21598232670262002,0.23464833988033265
1191,18.0,9.0,1.0,16.0,15.0,0.0,0.0,0.3201399761188108,0.14119924163986902,0.22910935113107692,0.25081856274036174,0.2184179005762265,0.22387542498707247,0.2470701823538578,0.26791800186246545
1192,18.0,9.0,1.0,16.0,14.0,0.0,0.0,0.5438629039019548,0.2565510999884971,0.24165023895587126,0.2165799374771398,0.27123076137352925,0.2840409569142588,0.2847119035360818,0.31679876051717204
1193,18.0,9.0,1.0,16.0,17.0,88.0,0.0,0.4025215204081802,0.07337314474938877,0.3451151865985498,0.35865967015355393,0.2742028008507051,0.31157163411690025,0.29819306530407064,0.3374079841576301
1194,18.0,9.0,1.0,16.0,16.0,0.0,0.0,0.3712318334453982,0.07901024948752289,0.3083627918265592,0.37119931284465696,0.23849492201440345,0.2865935420687657,0.29091627301368544,0.32201326345017117
1195,19.0,9.0,0.0,14.0,13.0,75.0,0.0,0.4738696585693279,0.30502749449439437,0.2402185416659959,0.20365859416874618,0.24586515884963264,0.3018361478901866,0.29720970822092035,0.34882833146280334
1196,19.0,9.0,0.0,14.0,12.0,70.0,0.0,0.35430527903055664,0.3993948033037748,0.21152860741225224,0.16386663770060253,0.2313236398879769,0.2725961071069237,0.2709445284350252,0.3070079116961256
1197,19.0,9.0,0.0,14.0,15.0,80.0,0.0,0.5716250079663298,0.2613340769208852,0.2242697447672967,0.17287807448191153,0.24459328736286534,0.30690082975096356,0.287449476423208,0.3716403093910691
1198,19.0,9.0,0.0,14.0,14.0,0.0,0.0,0.48564634572034504,0.26349453645677323,0.21545029084388806,0.13876875176236683,0.21537975339686655,0.25560304495144714,0.22629684620851606,0.3049741469985784
1199,19.0,9.0,0.0,14.0,17.0,0.0,0.0,0.42344568355842044,0.28320907327214145,0.3699547608536259,0.320209043209317,0.42186498565026004,0.4293501128167661,0.4691794041938148,0.5011886916400561
1200,19.0,9.0,0.0,14.0,16.0,0.0,0.0,0.4885957120829754,0.2849930567741587,0.36386786292702966,0.3361866750164317,0.41967918570750073,0.4398634261620576,0.4746071192559105,0.5024827900558595
1201,20.0,9.0,1.0,1.0,1.0,74.0,1.0,0.11681224591203766,0.1593560590631081,0.26692122786527045,0.17154526679865278,0.26355209210613506,0.2439349907029264,0.3234742301171488,0.2933841941957542
1202,20.0,9.0,1.0,1.0,0.0,61.0,1.0,0.5987517749183013,0.19965639543117777,0.36820552076181706,0.37551333079112076,0.37333680925105006,0.37346763714196574,0.47432892591115994,0.4330050874142924
1203,20.0,9.0,1.0,1.0,3.0,0.0,1.0,0.5442444589329594,0.20675939795526135,0.5965832233091155,0.6033049582670509,0.6099328366448327,0.590614825179848,0.6834026905682369,0.6478681915070875
1204,20.0,9.0,1.0,1.0,2.0,0.0,1.0,0.3651477362142326,0.29646193301191237,0.41137674376911076,0.42983482071204693,0.408180972010248,0.3889847270170512,0.5083994026863076,0.4530407088031624
1205,20.0,9.0,1.0,1.0,5.0,0.0,1.0,0.28686757688399933,0.3170493326827162,0.6045681492024456,0.6844624618552887,0.6567765298428466,0.6813089492301297,0.7259595681060854,0.7474939834990326
1206,20.0,9.0,1.0,1.0,4.0,0.0,1.0,0.403844957534433,0.24661822426153931,0.4937503434030294,0.5280461662523024,0.4757112529958781,0.48570424869826456,0.5525129724877433,0.5187041739639663
1207,21.0,9.0,2.0,17.0,13.0,0.0,1.0,0.36523686447333864,0.10551563509009214,0.20657474318980307,0.19103563819419328,0.20601014454971908,0.2518878197614857,0.24844983964096015,0.26633207882621446
1208,21.0,9.0,2.0,17.0,12.0,1.0,1.0,0.6540837525460115,0.16809919955773583,0.30401864206798374,0.2906031445387139,0.27640042579114804,0.3588149626873374,0.3505065719105047,0.36542557285594507
1209,21.0,9.0,2.0,17.0,15.0,20.0,1.0,0.6025981466145914,0.11630915438689206,0.2718350878005935,0.2390020883630886,0.20018073649278675,0.2766405059709292,0.23449126927154634,0.3205194955572194
1210,21.0,9.0,2.0,17.0,14.0,0.0,1.0,0.45503984790230406,0.21320740197154223,0.2984978048042219,0.2390353563179257,0.279529558783546,0.3214222404837498,0.36180366529756697,0.36162969711426024
1211,21.0,9.0,2.0,17.0,17.0,94.0,1.0,0.5691593636349914,0.0798208170689536,0.20274327995308059,0.21988663698566926,0.14562654829177293,0.14681859158321348,0.12878396989797636,0.16992913773754464
1212,21.0,9.0,2.0,17.0,16.0,12.0,1.0,0.6838604964707657,0.08083515308531404,0.19541131877264425,0.1888715003734963,0.21238873076317183,0.2340701399992772,0.23094160991115167,0.25522110950211724
1213,22.0,16.0,1.0,0.0,1.0,0.0,0.0,0.4926692248553878,0.1910230081926526,0.24124998553573063,0.13524261485715316,0.1949427186760943,0.16716433897477054,0.2545370421017432,0.22992806413397465
1214,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.5889479185233887,0.13449089069219242,0.3336744517612032,0.30858090970444063,0.30361062268665806,0.30799427684129715,0.3905528798242971,0.3523261080275002
1215,22.0,16.0,1.0,0.0,3.0,60.0,0.0,0.5321515185527629,0.1564479026878901,0.5893640636909309,0.5370338402087277,0.5509067290675654,0.5361997320187019,0.6139800426350097,0.5664885789694226
1216,22.0,16.0,1.0,0.0,2.0,91.0,0.0,0.5977282372991723,0.19523199956500345,0.3963333421442191,0.3622727667067255,0.333262453525259,0.3225582479258546,0.41909282278087706,0.3665645011035617
1217,22.0,16.0,1.0,0.0,5.0,0.0,0.0,0.794288680108838,0.21865046052427636,0.611981855985391,0.6259996032017948,0.582442699596443,0.6146830062590803,0.6599112049449745,0.6727996607428116
1218,22.0,16.0,1.0,0.0,4.0,42.0,0.0,0.6745840276043814,0.2038634061612937,0.5002591812843662,0.4615473757493612,0.4120942391962286,0.4432696787374364,0.48813276689659596,0.4497922207547587
1219,23.0,16.0,8.0,12.0,13.0,82.0,0.0,0.5768970968874209,0.2267614837907712,0.21828054152084,0.24732346090385388,0.28332089164623037,0.35290796571047134,0.36926877067300795,0.3899482335612441
1220,23.0,16.0,8.0,12.0,12.0,85.0,0.0,0.1530051849392085,0.250866666626045,0.08959922485728142,0.031275185905694974,0.0721354684366688,0.11144513361495466,0.09120753643314654,0.12097164087140656
1221,23.0,16.0,8.0,12.0,15.0,0.0,0.0,0.5420462530991166,0.19265900219321627,0.20323799963720673,0.10683217064494253,0.17028335273492634,0.18231489616520546,0.18527795807087452,0.22488736256772407
1222,23.0,16.0,8.0,12.0,14.0,64.0,0.0,0.5631743212666827,0.11660065796433934,0.25993089978774303,0.21188850031890324,0.23348547403424375,0.30910149345720384,0.30406723682517983,0.31588979669147255
1223,23.0,16.0,8.0,12.0,17.0,0.0,0.0,0.35300583284865844,0.16632201900824645,0.3626035169049652,0.3858192269727728,0.31593504230515734,0.42628991129630617,0.45211243046184546,0.41236476045061554
1224,23.0,16.0,8.0,12.0,16.0,0.0,0.0,0.5236766829354912,0.21380200744221453,0.317143697759259,0.2887128118192194,0.2877061060691415,0.3677387375397529,0.3904004373901128,0.42982496508623097
1225,24.0,16.0,9.0,8.0,7.0,63.0,0.0,0.2765311967923161,0.12736269914456996,0.4932741169288291,0.5758613537496969,0.5655257245719083,0.5860355730513421,0.6285056825689878,0.6365516630914205
1226,24.0,16.0,9.0,8.0,6.0,57.0,0.0,0.40483548868843405,0.17841806821133294,0.39751866215346954,0.47075678144418365,0.45687497908914076,0.5223279062086391,0.6076565951277443,0.5765620522942714
1227,24.0,16.0,9.0,8.0,9.0,0.0,0.0,0.2214665720292443,0.3125306507668064,0.3128941546305888,0.2756687007439915,0.3073601645337897,0.3710644880298849,0.3937779176263241,0.3955176146337902
1228,24.0,16.0,9.0,8.0,8.0,74.0,0.0,0.22272162668611126,0.07538552133648382,0.33063331883558084,0.3369970692857397,0.3571712654591449,0.4174840622867295,0.42322004661242274,0.42231208824305355
1229,24.0,16.0,9.0,8.0,11.0,0.0,0.0,0.2815397023588604,0.1540895178594996,0.3059588850850797,0.3339585824204875,0.3826534687762252,0.4050715040348109,0.447916848761128,0.4358196687061093
1230,24.0,16.0,9.0,8.0,10.0,0.0,0.0,0.2485466304914979,0.14212407217192644,0.2499072641846188,0.2085186039872996,0.2648122087732465,0.34647379877804524,0.35130875871069417,0.3556456563910795
1231,25.0,16.0,7.0,13.0,13.0,43.0,0.0,0.5551514981830095,0.15907007071097415,0.32998356499310105,0.47017795180632804,0.37811168717330046,0.4306837712231311,0.4918210843362548,0.4448349361457051
1232,25.0,16.0,7.0,13.0,12.0,22.0,0.0,0.7766569527412043,0.21849584147835535,0.32874455501954974,0.2980903190148998,0.3705148454863168,0.38400969814879843,0.4372185602830254,0.4031509398660167
1233,25.0,16.0,7.0,13.0,15.0,28.0,0.0,0.485543487400513,0.18456016008570245,0.3321822216684397,0.29778988316167254,0.3586837423142121,0.3826152639054214,0.44118845450000604,0.42007807665517943
1234,25.0,16.0,7.0,13.0,14.0,0.0,0.0,0.5278636560419842,0.22197410445109583,0.276689186945587,0.2923651170334489,0.3238184559686474,0.3509644338657942,0.40408303870841095,0.37136753940551426
1235,25.0,16.0,7.0,13.0,17.0,6.0,0.0,0.6107612341102231,0.17486679812066902,0.40908990220469504,0.4237902545582373,0.4271033894461054,0.5030288154192615,0.5431921170031083,0.49213369817377495
1236,25.0,16.0,7.0,13.0,16.0,51.0,0.0,0.5995738018100812,0.16553399227737958,0.29559152843599035,0.40005967336972936,0.35816610918118613,0.3754374562627369,0.4277864901166489,0.38760747752375896
1237,26.0,16.0,6.0,5.0,1.0,0.0,0.0,0.22024669835625146,0.2815351195016957,0.9315373648419849,0.8647887070042668,0.9534277554135023,0.9659329851218873,0.8823265961045539,0.9660066083398519
1238,26.0,16.0,6.0,5.0,0.0,0.0,0.0,0.5595798518471002,0.25694765918701457,0.9661393186320678,0.8516204966246034,0.945343176433334,0.9734781671600333,0.8666666917291301,0.9474684887824883
1239,26.0,16.0,6.0,5.0,3.0,0.0,0.0,0.567406041511678,0.20024659746749615,0.654460513544684,0.6714348618463162,0.6992839928813513,0.6562786279470629,0.5935636586259392,0.7379200880562796
1240,26.0,16.0,6.0,5.0,2.0,0.0,0.0,0.2845968392540088,0.21297882783250427,0.804644257358703,0.6979876062528596,0.7762231122316671,0.7428432755944536,0.6946190828228579,0.7828127308750507
1241,26.0,16.0,6.0,5.0,5.0,64.0,0.0,0.5605085579679674,0.15834402443489434,0.55512909659801,0.4984284271396452,0.4891723812196089,0.5111480010657785,0.42538776173592147,0.5758200378656014
1242,26.0,16.0,6.0,5.0,4.0,78.0,0.0,0.3374131759795338,0.1737893311199767,0.8124066330862844,0.6720190176345767,0.6731347474100667,0.7581852032915598,0.6247325913465704,0.7488839325024781
1243,27.0,16.0,4.0,3.0,1.0,0.0,0.0,0.5633953503091846,0.23624427286702082,0.41092143181695184,0.4546344422276051,0.34316776634759,0.46508686612040284,0.49566610482889134,0.49661088297195644
1244,27.0,16.0,4.0,3.0,0.0,0.0,0.0,0.670515894249805,0.367891941202842,0.6133776546912927,0.4824016718376417,0.5087357696723442,0.5986009773535872,0.601816602541221,0.5423553257117488
1245,27.0,16.0,4.0,3.0,3.0,89.0,0.0,0.5479432774435272,0.15028924680980724,0.5599059593956661,0.5614932845949601,0.4003485777729659,0.5285405521215013,0.49087516430794426,0.4811192338389221
1246,27.0,16.0,4.0,3.0,2.0,36.0,0.0,0.5656579627960538,0.12392136918317252,0.3928820600011143,0.3848383139497308,0.2835365838146625,0.38027435822868955,0.34175231606924333,0.2952209840109864
1247,27.0,16.0,4.0,3.0,5.0,51.0,0.0,0.4220811397989529,0.16410304379273535,0.6132615720756671,0.695496033093421,0.45406996331812033,0.5617944743562927,0.5075628803111355,0.43598457790990786
1248,27.0,16.0,4.0,3.0,4.0,58.0,0.0,0.5710781113514403,0.11846634215553281,0.4133011956202359,0.45423948768988365,0.2999446628706319,0.3441094546925793,0.30856760941002775,0.29104697962576426
1249,28.0,16.0,13.0,0.0,1.0,56.0,0.0,0.5838743099864195,0.2549516731914733,0.1258770775461086,0.06403794513430042,0.08913549915710048,0.13240306375397173,0.13570518848758245,0.1324458030848222
1250,28.0,16.0,13.0,0.0,0.0,90.0,0.0,0.5688482693262578,0.18413028943523274,0.19938706062912023,0.12360546786697611,0.16903463999733184,0.18613261583313934,0.2285194167989808,0.1943138351873782
1251,28.0,16.0,13.0,0.0,3.0,0.0,0.0,0.2939944209985244,0.13021820687064523,0.5261551845428909,0.4292470185592784,0.35634397177846755,0.46195691051428134,0.4990339360166585,0.47430625875659116
1252,28.0,16.0,13.0,0.0,2.0,0.0,0.0,0.43208296201345603,0.16603147811826482,0.4358347683628517,0.5038270951308845,0.39429810892847506,0.46703186556341686,0.4902012346646702,0.4818712182684753
1253,28.0,16.0,13.0,0.0,5.0,0.0,0.0,0.36983606890674076,0.18798371608320663,0.6834107739423267,0.5360476420056685,0.5913745379061968,0.601459340938061,0.608352705051208,0.5935129785063911
1254,28.0,16.0,13.0,0.0,4.0,0.0,0.0,0.4849897744729787,0.1983270277690848,0.46667614370568117,0.5039473841892611,0.39323371878088764,0.41797083012336667,0.45219720424460386,0.41959378097520966
1255,29.0,16.0,8.0,15.0,13.0,0.0,0.0,0.5438441908311311,0.22769651730541285,0.15627166816640342,0.20941081612090526,0.19936888197822455,0.2478430324155675,0.23309513341469862,0.2903593190243034
1256,29.0,16.0,8.0,15.0,12.0,10.0,0.0,0.41805169186645424,0.2615866284686075,0.14034408406732501,0.05691583729798654,0.048289343026112,0.09512438257409561,0.08082917030150708,0.11728295226276965
1257,29.0,16.0,8.0,15.0,15.0,62.0,0.0,0.6618064068547894,0.06375474778628423,0.08715726140581223,0.03828191088756302,0.026950117124496718,0.07968889548300966,0.05971451473149674,0.08545280058190931
1258,29.0,16.0,8.0,15.0,14.0,0.0,0.0,0.5596811527897056,0.09518682444230811,0.20407231711840557,0.1436134181707152,0.1153135351642886,0.1990264815925885,0.1809580665512415,0.20255382919921858
1259,29.0,16.0,8.0,15.0,17.0,88.0,0.0,0.5199736979079164,0.11807515006410317,0.227711517119339,0.2927265168236191,0.17575397562474981,0.231119619872175,0.2923991876503709,0.2344622203657747
1260,29.0,16.0,8.0,15.0,16.0,19.0,0.0,0.510771884090078,0.10208773606042314,0.13736815111142217,0.16458779846543364,0.12083810741298051,0.13261513171365943,0.156438894612529,0.17009135234650996
1261,0.0,16.0,12.0,15.0,13.0,0.0,0.0,0.6308536501223377,0.09149502332768758,0.15690396399761544,0.12619172359245978,0.10328347728338118,0.1901741874121134,0.13110638307737352,0.18439437720435903
1262,0.0,16.0,12.0,15.0,12.0,0.0,0.0,0.41277983878495694,0.11827231280548373,0.2258634945115127,0.2154947548173238,0.2625912145495473,0.2667404329071935,0.246216554847353,0.2694862945496642
1263,0.0,16.0,12.0,15.0,15.0,56.0,0.0,0.4440538891818765,0.09885350285624303,0.11160470591835267,0.0625826769621154,0.05186831717668461,0.08850901041171454,0.06976130447114975,0.11757931920022192
1264,0.0,16.0,12.0,15.0,14.0,0.0,0.0,0.48951728304649783,0.18440962885988083,0.2069249386138162,0.1648546795711097,0.1405653264716065,0.21776356854823242,0.21973373889411754,0.23262304390940441
1265,0.0,16.0,12.0,15.0,17.0,29.0,0.0,0.571255119338042,0.13280182826489065,0.17678007651048008,0.20404508832140122,0.17278488362474145,0.18187705546724248,0.24727898400281753,0.24294723003638685
1266,0.0,16.0,12.0,15.0,16.0,88.0,0.0,0.2731506652724044,0.08553181663238764,0.15205533912349187,0.18543402338733128,0.14478199081625767,0.17753117305663837,0.1719809114253067,0.22337642625626294
1267,1.0,16.0,12.0,2.0,1.0,27.0,0.0,0.47999896082639815,0.16393683449521881,0.20596281796269342,0.1714198564418099,0.14372188152836587,0.15407832574482477,0.173771154520551,0.1507484535479663
1268,1.0,16.0,12.0,2.0,0.0,48.0,0.0,0.672224092706154,0.11234215516456897,0.20899119513535938,0.20917365903152763,0.17133616350792732,0.20964036858861726,0.24428840554674924,0.2064858974626213
1269,1.0,16.0,12.0,2.0,3.0,0.0,0.0,0.48892773336017,0.04271645913315906,0.5668725305412774,0.5259581923823963,0.4640648583929333,0.5014726432062224,0.48209728709484256,0.5258845762989252
1270,1.0,16.0,12.0,2.0,2.0,94.0,0.0,0.45126483386121236,0.09415570680494975,0.22985020245546842,0.25144229592316986,0.18302347190107734,0.2480167269952099,0.28470266175266945,0.2668984441659645
1271,1.0,16.0,12.0,2.0,5.0,0.0,0.0,0.507334546117467,0.1046188620462518,0.5422643495048939,0.41220677877598716,0.466071669275798,0.38508514557717605,0.46086624770999574,0.4368475411523816
1272,1.0,16.0,12.0,2.0,4.0,0.0,0.0,0.413650262149313,0.10233214984914459,0.4496270183621345,0.39741380573009794,0.383740456248763,0.4044658607328817,0.4078188495163853,0.43044810938854006
1273,2.0,16.0,1.0,15.0,13.0,67.0,0.0,0.2067063940430213,0.16950524214759197,0.25966897698150687,0.3019543182225325,0.2815400891018839,0.3061816634012064,0.3021481100114329,0.31368480973937435
1274,2.0,16.0,1.0,15.0,12.0,91.0,0.0,0.3071009275930423,0.14873217312315648,0.19092766283558651,0.2387927706521738,0.21375306180156087,0.24884699917200476,0.21669494652390836,0.25828848228351053
1275,2.0,16.0,1.0,15.0,15.0,0.0,0.0,0.17356245645771598,0.10978244054280045,0.2631049592393599,0.2946993639040027,0.25359032106044194,0.3033341773102887,0.2674120681902013,0.30484361312601044
1276,2.0,16.0,1.0,15.0,14.0,7.0,0.0,0.45003495965844537,0.22786853604052407,0.16479000210048825,0.1660597825558127,0.17291759027530437,0.1919695781540736,0.20550342876430214,0.2057548538843441
1277,2.0,16.0,1.0,15.0,17.0,0.0,0.0,0.3461716611284468,0.10711016010741517,0.39594087903262404,0.4432016145610397,0.37621761729209063,0.4247941696030234,0.3960958822184516,0.446045040191133
1278,2.0,16.0,1.0,15.0,16.0,0.0,0.0,0.1682359708508274,0.12307584817676158,0.3538960223482897,0.45972488999194827,0.3513838940408626,0.39593855325472466,0.39591167311179243,0.4166156377770108
1279,3.0,16.0,8.0,0.0,1.0,13.0,0.0,0.625419435728152,0.28570980193831935,0.19367307985979515,0.14013013629106758,0.19159996376708424,0.1932280868926559,0.2234774130500122,0.17861928306339556
1280,3.0,16.0,8.0,0.0,0.0,62.0,0.0,0.6599630996456586,0.2331956980555616,0.16975474468171733,0.10928680899984217,0.17521571015155174,0.1631111345207434,0.20413467364881838,0.17265891628053603
1281,3.0,16.0,8.0,0.0,3.0,0.0,0.0,0.800165322918213,0.19036938229042621,0.62977134137261,0.5677139824456228,0.5706889326109699,0.5766198074387963,0.6564672465243532,0.5195079331085309
1282,3.0,16.0,8.0,0.0,2.0,82.0,0.0,0.6287902521396311,0.14916784858615406,0.3556479644840535,0.3366947487946768,0.27198499972727064,0.3245236210869579,0.3464725804431457,0.3095046847744594
1283,3.0,16.0,8.0,0.0,5.0,0.0,0.0,0.6873328551283974,0.13781818303804402,0.6775003861598045,0.5131726454241352,0.49539429498600623,0.49159039714581476,0.4072507461252022,0.51725094047615
1284,3.0,16.0,8.0,0.0,4.0,0.0,0.0,0.44942250793292743,0.2174556997829232,0.6388377164945825,0.594653733134668,0.7130579747529984,0.6444652382985282,0.6357505515465013,0.6326361858333486
1285,4.0,16.0,12.0,10.0,7.0,61.0,0.0,0.22338416126566982,0.2858370445741817,0.5215125115645068,0.5425911045708716,0.53609355096031,0.6345854526235678,0.5920343471037159,0.6303532481021439
1286,4.0,16.0,12.0,10.0,6.0,44.0,0.0,0.309913063485162,0.501048005714136,0.3233214475274074,0.2793811095170216,0.31629526612183606,0.40281209323043615,0.33874977028685804,0.37366210238871406
1287,4.0,16.0,12.0,10.0,9.0,0.0,0.0,0.21438667637341483,0.9245912071996623,0.18519685570163252,0.13561489228526574,0.241502541751672,0.27529053132423004,0.27448782819530904,0.28654346478664017
1288,4.0,16.0,12.0,10.0,8.0,0.0,0.0,0.32721798067187713,0.47988225101133936,0.37609601548264165,0.3314819224821827,0.3864196077269307,0.4491993371592111,0.37612485818561675,0.4174157014772327
1289,4.0,16.0,12.0,10.0,11.0,77.0,0.0,0.4919805714711531,0.20583085224218303,0.3865017622107801,0.3054928486700346,0.3236653275119957,0.4528274992360665,0.3730298945691083,0.4139406749917714
1290,4.0,16.0,12.0,10.0,10.0,70.0,0.0,0.3616750127842169,0.23995299300237688,0.34759787371248374,0.325277489875449,0.2931464822289847,0.4339241420217788,0.39620979111501836,0.3913430328353895
1291,5.0,16.0,4.0,0.0,1.0,84.0,0.0,0.6047899174581576,0.2652057109483886,0.3842049897575427,0.39786632366258057,0.37003570500153715,0.5077010442188782,0.4200509607601395,0.5571511149761866
1292,5.0,16.0,4.0,0.0,0.0,73.0,0.0,0.5491059267599171,0.33923173277611174,0.05361771971650681,0.008160082366867494,0.017756602493597264,0.04009591963742293,0.02533456352435379,0.02519946593900288
1293,5.0,16.0,4.0,0.0,3.0,0.0,0.0,0.45329219558481965,0.16181034017990992,0.6274904653597834,0.615167032685868,0.5080294980006017,0.513474273923798,0.5047277517848703,0.5275613071810586
1294,5.0,16.0,4.0,0.0,2.0,0.0,0.0,0.5011830083868144,0.13506149813921733,0.3856704450511157,0.3062531361551483,0.3341415035014362,0.4177318274177304,0.36040517983476694,0.3859610030921823
1295,5.0,16.0,4.0,0.0,5.0,0.0,0.0,0.8541865628529587,0.21877826018987498,0.7478822445384344,0.7092114439716121,0.6442531906045587,0.5993608479748659,0.5777846448927744,0.574933208211747
1296,5.0,16.0,4.0,0.0,4.0,0.0,0.0,0.6192857648284575,0.14040416033087894,0.6282979203130918,0.4739015045248208,0.5263272257220297,0.5274865143629802,0.41926844799379054,0.5436372599565905
1297,6.0,16.0,1.0,6.0,7.0,85.0,0.0,0.16795739198397894,0.09809680045946723,0.19513593838385293,0.2097063764979926,0.2291016280828747,0.2892888727438684,0.26935240411367756,0.3164886511460699
1298,6.0,16.0,1.0,6.0,6.0,15.0,0.0,0.4951192656816104,0.1346683463764279,0.2987291980229144,0.3227043446740391,0.3409262801397743,0.4239288045601129,0.3700864335444031,0.4449584640717064
1299,6.0,16.0,1.0,6.0,9.0,40.0,0.0,0.6017205499822091,0.22737909051175834,0.27948990814217345,0.23355343649881816,0.25816975317527946,0.3175020695025005,0.32054467875968123,0.38498425095931904
1300,6.0,16.0,1.0,6.0,8.0,14.0,0.0,0.6427746877911875,0.0873540499113134,0.32807364101466907,0.31018408097633254,0.33897512043295214,0.3999715566492904,0.39720076092145407,0.39585863485705164
1301,6.0,16.0,1.0,6.0,11.0,0.0,0.0,0.5294814489472457,0.140935508174784,0.35786907970655063,0.3613683453975761,0.39553162812305165,0.4484195244664128,0.4687534676267846,0.4092522724528702
1302,6.0,16.0,1.0,6.0,10.0,74.0,0.0,0.4159923074058692,0.03754558677040186,0.27936901799379676,0.24175054585359704,0.2697146001720028,0.30938046663519314,0.3364566801897454,0.3247461600243268
1303,7.0,16.0,13.0,11.0,7.0,0.0,0.0,0.25870383004232206,0.3008601239416906,0.33839797550935785,0.214023794986638,0.24446766869310985,0.33963707825472816,0.33852727826721635,0.3485923234496172
1304,7.0,16.0,13.0,11.0,6.0,0.0,0.0,0.3496101282851323,0.36071050233421403,0.3019107670512374,0.2932518801054865,0.2911740585797402,0.4218045854613644,0.39126766128306156,0.40731447382560076
1305,7.0,16.0,13.0,11.0,9.0,60.0,0.0,0.33671238826499655,0.47536780864383876,0.1900959245781629,0.1588353716613359,0.22601705813812745,0.32273401440903154,0.32843230594150186,0.31074927963375376
1306,7.0,16.0,13.0,11.0,8.0,0.0,0.0,0.6230492278204908,0.41908419279830994,0.3725511443625498,0.42051819551253394,0.3155342906774262,0.46495750164346733,0.5198477480405382,0.47838968626120215
1307,7.0,16.0,13.0,11.0,11.0,65.0,0.0,0.40330644243331704,0.25213248496520696,0.2428395243023544,0.16425042780766738,0.20879193139353897,0.3088682748156014,0.2983867041626183,0.29441148922884797
1308,7.0,16.0,13.0,11.0,10.0,84.0,0.0,0.50236729100186,0.26481733420867065,0.2270864676787336,0.14673710295725284,0.1692643677713232,0.2804530674623553,0.2804822368850165,0.2645556864294603
1309,8.0,16.0,6.0,1.0,1.0,89.0,0.0,0.3937724236145408,0.24518148828763073,0.2528980408365342,0.16305417442671416,0.22526899545083215,0.2633198065010441,0.2870991345116827,0.25280051646914226
1310,8.0,16.0,6.0,1.0,0.0,74.0,0.0,0.5606373215142588,0.19089785648928828,0.1865883206097622,0.11500979858035558,0.17195969528489796,0.18482846046981255,0.155741719534367,0.1541476656830818
1311,8.0,16.0,6.0,1.0,3.0,0.0,0.0,0.5245073539912206,0.22454884752530557,0.5407426425689847,0.4465231658351214,0.48041282996809515,0.5442584439808057,0.593754133348471,0.5095535608753144
1312,8.0,16.0,6.0,1.0,2.0,31.0,0.0,0.3482017460422367,0.26955057031109925,0.6077526308236033,0.5103821113454275,0.6012907634118501,0.5736364390077408,0.6455598117884179,0.6023174516415982
1313,8.0,16.0,6.0,1.0,5.0,0.0,0.0,0.24562291116652277,0.24389747441059462,0.7203381699247541,0.6401089853284018,0.6829613555742241,0.6064734338208706,0.7615204469288864,0.6945980860716335
1314,8.0,16.0,6.0,1.0,4.0,0.0,0.0,0.4415438735596502,0.21048677758654302,0.6855529684264497,0.5209040034111945,0.5819661206096779,0.5775718471129001,0.6348011227733019,0.5856305957231429
1315,9.0,16.0,5.0,9.0,7.0,49.0,0.0,0.4184258503151411,0.19590643411282946,0.7240170203152385,0.6684180483161734,0.7258804829237823,0.8512062476697155,0.7969889079175643,0.8105445770383989
1316,9.0,16.0,5.0,9.0,6.0,46.0,0.0,0.5157254766996193,0.1607655823950439,0.3814631871557674,0.37640177364905525,0.4633154974121238,0.5538083221825535,0.5601153575069565,0.5832664352048199
1317,9.0,16.0,5.0,9.0,9.0,72.0,0.0,0.47268973440045137,0.21808585375425077,0.3982915870905218,0.413494887766232,0.5004589028960139,0.5486831666373633,0.5754189363076964,0.6189539571308824
1318,9.0,16.0,5.0,9.0,8.0,59.0,0.0,0.36609996024893043,0.13354575264894214,0.3757848242385765,0.35821948430777817,0.45557296613943493,0.5454956725435023,0.5604992517914805,0.5532674339371477
1319,9.0,16.0,5.0,9.0,11.0,85.0,0.0,0.45864234437661633,0.17542165380443,0.435896845190857,0.4723031267882934,0.5255991988616703,0.6160670378201278,0.6456115657755269,0.6794680900594414
1320,9.0,16.0,5.0,9.0,10.0,82.0,0.0,0.4122856032675398,0.16727485526606123,0.43691000639954547,0.43716118641639085,0.49747584546847406,0.5682909278887248,0.5947092638321145,0.6459248497133038
1321,10.0,16.0,7.0,13.0,13.0,74.0,1.0,0.5551514981830095,0.15907007071097415,0.32998356499310105,0.47017795180632804,0.37811168717330046,0.4306837712231311,0.4918210843362548,0.4448349361457051
1322,10.0,16.0,7.0,13.0,12.0,82.0,1.0,0.7766569527412043,0.21849584147835535,0.32874455501954974,0.2980903190148998,0.3705148454863168,0.38400969814879843,0.4372185602830254,0.4031509398660167
1323,10.0,16.0,7.0,13.0,15.0,17.0,1.0,0.485543487400513,0.18456016008570245,0.3321822216684397,0.29778988316167254,0.3586837423142121,0.3826152639054214,0.44118845450000604,0.42007807665517943
1324,10.0,16.0,7.0,13.0,14.0,0.0,1.0,0.5278636560419842,0.22197410445109583,0.276689186945587,0.2923651170334489,0.3238184559686474,0.3509644338657942,0.40408303870841095,0.37136753940551426
