,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
622,13.0,25.0,7.0,1.0,2.0,0.0,0.0,0.30652004478758815,0.6550947156451506,0.837798326180198,0.853417079697173,0.7398319729850965,0.7258572805685248,0.6943496083614827,0.2073277779135568,0.7668203375446608,0.6913435644909159
623,13.0,25.0,7.0,1.0,5.0,0.0,0.0,0.30836946523421127,0.8228605557327,0.9439761337073723,0.9121472877536171,0.7021592133073922,0.6484309157879476,0.780571453307365,0.2320655479578877,0.849823248235129,0.8159036625735174
624,13.0,25.0,7.0,1.0,4.0,0.0,0.0,0.2676755094754379,0.648259070581423,0.7846773913813919,0.7486158685674674,0.652357243246124,0.5996076949273768,0.6165606090071056,0.1957137570141059,0.7011001118200857,0.7161529851665159
625,14.0,25.0,10.0,4.0,1.0,0.0,0.0,0.4339257444437146,0.6503685626201708,0.6349713891102805,0.7039597939207538,0.7229443114118298,0.6164409609170017,0.6151033744790624,0.2920329243702029,0.6063697206914204,0.6680203389378778
626,14.0,25.0,10.0,4.0,0.0,0.0,0.0,0.39133423881232554,0.755597567736321,0.5698731463970933,0.6185926931330565,0.7583565321559754,0.6478102166604646,0.5923222108700356,0.2331117869215064,0.6198288183404589,0.6662983498650819
627,14.0,25.0,10.0,4.0,3.0,30.0,0.0,0.17589560736857107,0.4425160776467953,0.3285335672761747,0.3732055257049974,0.41067279718028643,0.33798469099398404,0.2903084579781706,0.44820465500419515,0.3786560288038241,0.3602748062794496
628,14.0,25.0,10.0,4.0,2.0,0.0,0.0,0.4377165747504196,0.5913352060071375,0.4753172132920075,0.450996937385966,0.5508226066937733,0.54387028313569,0.5592324760874972,0.322111544591584,0.5206413178313328,0.6020552716898202
629,14.0,25.0,10.0,4.0,5.0,76.0,0.0,0.17749185293607106,0.5022823718558823,0.3527659968361424,0.4319620427513038,0.4824296541240697,0.3840478782014494,0.35728838031217275,0.4432327173486745,0.45251646143537255,0.4513182979091449
630,14.0,25.0,10.0,4.0,4.0,62.0,0.0,0.17234930194123566,0.4478582196380078,0.31381661479132156,0.36237618834612034,0.47215428991349606,0.3141000670050242,0.3696246822399718,0.4667374369599282,0.42118142919499757,0.44521955343113045
631,15.0,25.0,10.0,9.0,7.0,0.0,0.0,0.21475039957825168,0.48102065048975173,0.6158911991361135,0.6938150474298469,0.5167670869101314,0.5144533901403368,0.5313490635778063,0.18515373805664956,0.5909606071790076,0.463382666800302
632,15.0,25.0,10.0,9.0,6.0,0.0,0.0,0.1985424187896952,0.3757018077760854,0.4996620686142038,0.5196656294527965,0.4303351349161826,0.3561598718467677,0.534871885030975,0.16661927192933662,0.5079611135438986,0.4019800298121964
633,15.0,25.0,10.0,9.0,9.0,0.0,0.0,0.2553951814094965,0.35896274224097935,0.45912219502975854,0.6463132067291092,0.4966006097731042,0.42644189169353613,0.4868849384855105,0.0835504560535985,0.47180691050021145,0.41425700671688387
634,15.0,25.0,10.0,9.0,8.0,0.0,0.0,0.2565942747944244,0.3047364488741198,0.3757988879125854,0.3794140758914693,0.353918260333313,0.3081832403252311,0.4036822164568269,0.10791349792141319,0.36030976094982425,0.25402731230741254
635,15.0,25.0,10.0,9.0,11.0,79.0,0.0,0.22849739334356756,0.47429814817436033,0.6015630193769924,0.7008255575308276,0.48846194873886195,0.4165312534983499,0.5607442351113259,0.15507832828734255,0.6559658384771966,0.5038776312773977
636,15.0,25.0,10.0,9.0,10.0,69.0,0.0,0.24830655797562437,0.3215177080088961,0.4868617850919713,0.4390918409074955,0.3783227866975853,0.3204215002484792,0.4157997155220713,0.16284322767141274,0.44053221369446566,0.3647141871339059
637,16.0,25.0,11.0,14.0,13.0,78.0,0.0,0.17078056125548038,0.42428261630154185,0.46912555075640616,0.49594284424570395,0.4078864068244058,0.38321335448415655,0.4802826232665778,0.09675963743338435,0.40625021528211497,0.3251950929705123
638,16.0,25.0,11.0,14.0,12.0,72.0,0.0,0.26066578882181357,0.2884998066811897,0.49685863946988634,0.4810249041517072,0.35496820390351247,0.32018554023231677,0.3980854324525642,0.05502974717393871,0.36014369205936436,0.34555880935437316
639,16.0,25.0,11.0,14.0,15.0,0.0,0.0,0.37281113552880285,0.5978908603576859,0.6842256863927763,0.640367375020227,0.4435344132532237,0.39290408991918213,0.5887311405042717,0.11033912603928929,0.6057002707314656,0.5603393685741069
640,16.0,25.0,11.0,14.0,14.0,73.0,0.0,0.2563357097958719,0.2125671616211622,0.1752854399321957,0.16385146030988648,0.08828167889019133,0.00019123556865456706,0.24853695151253205,0.09132551309750962,0.24504550312616327,0.25311886857125554
641,16.0,25.0,11.0,14.0,17.0,0.0,0.0,0.2103650155076321,0.5187900773856695,0.6306062884295616,0.5713240429377572,0.44322928640996534,0.3766745132519536,0.5582822157115206,0.10518562679290673,0.4652571476026657,0.40410704675302445
642,16.0,25.0,11.0,14.0,16.0,0.0,0.0,0.28992493927120594,0.5101550961311042,0.5276357072307881,0.5018675668591907,0.40577330367110803,0.4144048464245934,0.43658254599469043,0.12537704144539025,0.5418717268537746,0.43711168898740493
643,17.0,25.0,9.0,11.0,7.0,0.0,0.0,0.5994502342852873,0.5979996803764346,0.5173771339240179,0.646976812308695,0.600373000509503,0.5735322534027322,0.8278103154779551,0.16766882660575316,0.6114905198528018,0.5598452973410778
644,17.0,25.0,9.0,11.0,6.0,61.0,0.0,0.8742126999522282,0.5537803180601,0.5768146840096752,0.5409885395564019,0.4405532154344837,0.4422417326450546,0.7610195081441637,0.1353011145827779,0.592801814236728,0.5078523565922589
645,17.0,25.0,9.0,11.0,9.0,0.0,0.0,0.911760437025083,0.5606733802494368,0.6198493312431232,0.6924219709407612,0.5034030804123155,0.48294918994318636,0.6538083445210913,0.04685439675523293,0.5986851537090656,0.45256171988032357
646,17.0,25.0,9.0,11.0,8.0,0.0,0.0,0.6341175505423975,0.5460540967289447,0.45881298454125946,0.5217150688113178,0.4159860634569434,0.46006501465020494,0.6592826038979427,0.035469883706307714,0.5300631157583335,0.43022392005732596
647,17.0,25.0,9.0,11.0,11.0,66.0,0.0,0.4720086329604897,0.4358693170715692,0.40108485310618786,0.514863526912611,0.39222779154159726,0.38269507706303535,0.6826841857810657,0.13869114145156447,0.5295466522483202,0.38522376413775666
648,17.0,25.0,9.0,11.0,10.0,63.0,0.0,0.5325435045318375,0.4029192168177204,0.4193110274965427,0.5646952298520493,0.48986893920299374,0.42401479662532726,0.621042232316199,0.09620203190695951,0.4574495178123011,0.35100333569513714
649,18.0,25.0,8.0,11.0,7.0,0.0,0.0,0.5414454848777385,0.37171968108827536,0.2917033077792007,0.4985903333714246,0.5651853661663719,0.4842772248053942,0.5854940854579112,0.06568727703435016,0.43228349087229767,0.2997031157905796
650,18.0,25.0,8.0,11.0,6.0,48.0,0.0,0.575519336573988,0.4008830702233882,0.33912866466459485,0.45639374690405093,0.3309888641360405,0.3052528364643773,0.6020961102768915,0.1019427938886808,0.4704803607946716,0.3750800807709038
651,18.0,25.0,8.0,11.0,9.0,0.0,0.0,0.34096510108328004,0.3133808273669191,0.3929542029534755,0.36740300061148284,0.27533949491316523,0.2759693003409037,0.40766909734484724,0.03396888552215388,0.4136534121631733,0.2956898877687076
652,18.0,25.0,8.0,11.0,8.0,13.0,0.0,0.6209704058700258,0.48223698202055776,0.27638014416740814,0.48534248795388735,0.4626213395184274,0.4434136855357871,0.7088312315150881,0.06683243476310399,0.5324346009927339,0.4403537387024328
653,18.0,25.0,8.0,11.0,11.0,77.0,0.0,0.33673101842029496,0.2420146527611817,0.21750761678592742,0.31459751516852547,0.2765003585916227,0.31718605388307086,0.39443880100364254,0.09021267041094412,0.32254605160931255,0.3224462245232664
654,18.0,25.0,8.0,11.0,10.0,71.0,0.0,0.30799812962474543,0.27864478198671594,0.2770325386557708,0.31746129514266713,0.24070285674417,0.25913689618140306,0.4684473247475807,0.09545522022961114,0.39392767906064174,0.3240818869670831
655,19.0,25.0,2.0,16.0,13.0,0.0,0.0,0.22537172684068849,0.16222481729566396,0.28406739440808687,0.504545388702635,0.37019468131000893,0.489272120049489,0.2064740810682746,0.11941563982911843,0.383228146504662,0.32099867262854387
656,19.0,25.0,2.0,16.0,12.0,0.0,0.0,0.34853590337155266,0.35836164789734737,0.5805062608186506,0.5560617336423391,0.3786936503322755,0.46856928216082405,0.7379190341609597,0.1204141430545208,0.4790012276686661,0.42172353409930535
657,19.0,25.0,2.0,16.0,15.0,67.0,0.0,0.29040120030584127,0.26595115703202094,0.5057313947949964,0.5622380940059207,0.40211195318853904,0.3652207001798231,0.6036190644443415,0.12023308145209669,0.46691056306085665,0.42810777006056905
658,19.0,25.0,2.0,16.0,14.0,0.0,0.0,0.22495559129059078,0.24884296797908692,0.4062860510193342,0.5599072413111311,0.37353369838707146,0.4028581371369495,0.3744712672311206,0.07528262093149622,0.4939153563047524,0.4359593713533747
659,19.0,25.0,2.0,16.0,17.0,70.0,0.0,0.1688625009335123,0.256202227157208,0.34761526366041395,0.3095485104964203,0.29505821524954534,0.2948757667339741,0.33955552159695324,0.11081227299250283,0.46558928538358535,0.3405588909150041
660,19.0,25.0,2.0,16.0,16.0,0.0,0.0,0.2037038650950063,0.2148265396097409,0.4201998094391259,0.49226899499782534,0.3007418731604318,0.41213174679176934,0.42183070524486205,0.17248853093956412,0.39409448017724996,0.35913438607556625
661,20.0,25.0,7.0,9.0,7.0,0.0,0.0,0.2945260410825959,0.4815322831253969,0.5439667781079767,0.5237622177401333,0.471935281699744,0.41013348024966584,0.6335546711703071,0.1830669178933132,0.5313088765121652,0.43775063719462437
662,20.0,25.0,7.0,9.0,6.0,0.0,0.0,0.2997261722335532,0.5012981051232627,0.5276225459638418,0.5196706436367468,0.38444643485608404,0.30205290657198997,0.5619210934868971,0.08229651136685885,0.47814022734828665,0.4047985029098292
663,20.0,25.0,7.0,9.0,9.0,60.0,0.0,0.31604177011048845,0.46979719996365615,0.42823856857743553,0.4740231224450102,0.3258339325593727,0.2609651553916002,0.47573030469869043,0.13118693340742812,0.38848801981916514,0.2982104332897684
664,20.0,25.0,7.0,9.0,8.0,0.0,0.0,0.23404550074224215,0.4189081478108047,0.521488602719427,0.48685194303342283,0.4126912856957857,0.3719620714912582,0.6041479313217122,0.1399849536374208,0.42387128635872756,0.3213966744551507
665,20.0,25.0,7.0,9.0,11.0,59.0,0.0,0.45032010925532445,0.44049012705594687,0.6156435136063516,0.5689878665414895,0.35261356524174875,0.3076264073459134,0.48023386219658265,0.15990666400050024,0.5186941820574755,0.4180828736340805
666,20.0,25.0,7.0,9.0,10.0,0.0,0.0,0.43612353561451045,0.36817748610838574,0.47824210665898664,0.4471349633846955,0.23013588206716634,0.2261300271231548,0.45115650835142423,0.04790097781620379,0.38665491606415386,0.2912766203682154
667,21.0,25.0,3.0,4.0,1.0,0.0,0.0,0.4467566127978709,0.5433959469359101,0.5571702245363677,0.6916146873247744,0.7950085693829092,0.6059415113089349,0.5777264801784825,0.24264785587359608,0.5733649199422066,0.5748155901254749
668,21.0,25.0,3.0,4.0,0.0,0.0,0.0,0.3830719849335918,0.5224060406856953,0.4547371145943981,0.6215784230131481,0.7092248885671276,0.563319838585568,0.5019334090778093,0.23382708616968495,0.5520227732095171,0.5355991309864083
669,21.0,25.0,3.0,4.0,3.0,0.0,0.0,0.32044308716168696,0.30852461656478203,0.34286400665040406,0.38004994870056497,0.28930834854676635,0.2274405078665132,0.3313716228287907,0.2572077560180105,0.23061159280574384,0.40447980167077624
670,21.0,25.0,3.0,4.0,2.0,0.0,0.0,0.30167869537178754,0.3588543920841424,0.31375643767317524,0.301940662518554,0.4651264175997472,0.36588616911429445,0.37215445299043354,0.4298072383391924,0.4708364667781827,0.45251089818068035
671,21.0,25.0,3.0,4.0,5.0,70.0,0.0,0.1695715237917322,0.34388797458328973,0.15343226615411726,0.18351764689423303,0.3289451450504616,0.24879874488503823,0.3780038740690843,0.42102733611127346,0.271681742542025,0.39427457018103756
672,21.0,25.0,3.0,4.0,4.0,76.0,0.0,0.14623135539526488,0.374676569084766,0.24888383933185163,0.22592882186362484,0.3645978714838862,0.2985604533915918,0.31620440078711604,0.36660293678077116,0.362195048021679,0.3977290873887674
673,22.0,25.0,9.0,5.0,1.0,0.0,0.0,0.46291606349988373,1.0,0.8090791731473683,0.78125591565375,0.8318002329279365,0.8822214787299418,0.8164028787627674,0.6445274308294778,0.8501070590902535,0.9160454562865289
674,22.0,25.0,9.0,5.0,0.0,0.0,0.0,0.4171207288432682,0.837799909187439,0.7186927452678407,0.8392243391707926,0.930142215455166,0.8370449786420351,0.8007834973092758,0.5832607949888527,0.8773209761221358,0.8362821804846476
675,22.0,25.0,9.0,5.0,3.0,74.0,0.0,0.34007253164338797,0.729521359305812,0.5233446584978277,0.47293374455419385,0.5902801717498113,0.5432421450534489,0.7185562454614641,0.7457999310081744,0.8219891844706183,0.9091407311764768
676,22.0,25.0,9.0,5.0,2.0,50.0,0.0,0.34582268729085497,0.7837169237036465,0.6815353172886125,0.7642638367025142,0.693374254915091,0.7346896785591361,0.7477713410366599,0.6922800107615933,0.8091373463739963,0.7733955498669601
677,22.0,25.0,9.0,5.0,5.0,28.0,0.0,0.3907007368220001,0.6688108775851729,0.5386542247766004,0.40968136160969915,0.6008177965799877,0.513464462752337,0.7788274157851411,0.561471877804931,0.6979872720179564,0.8450281968508978
678,22.0,25.0,9.0,5.0,4.0,30.0,0.0,0.3433725377775829,0.6470014381885789,0.41798935087006084,0.44792398546654255,0.5662455650193078,0.6537077655611594,0.6607086993413208,0.7864982003870108,0.6093035067927247,0.7305511239775104
679,23.0,25.0,3.0,1.0,1.0,73.0,0.0,0.194689698145822,0.297081834498307,0.4534396990985523,0.5348996488461744,0.3881789286808162,0.3363321997696827,0.4300983188092153,0.10747027132892288,0.33991638404517055,0.251493792029853
680,23.0,25.0,3.0,1.0,0.0,0.0,0.0,0.19414911784745517,0.30157601669748274,0.4482433771969554,0.5885868259187997,0.45046239310584113,0.4059764199649208,0.39070762548863236,0.05522946623964584,0.32062017480129745,0.25572658384626656
681,23.0,25.0,3.0,1.0,3.0,0.0,0.0,0.31957550181117594,0.6618171709743509,0.861042312878597,0.9157250627608691,0.641557529432876,0.6717449628750798,0.6423709711625902,0.15820541386822534,0.620451991607834,0.5942226875491391
682,23.0,25.0,3.0,1.0,2.0,0.0,0.0,0.4052902732152521,0.5728794999776522,0.7261493958403658,0.7722376272534888,0.6606674549932543,0.5885597584843547,0.4819581216317421,0.2427674320557653,0.5937605911554587,0.5473802567275723
683,23.0,25.0,3.0,1.0,5.0,0.0,0.0,0.44306024614092565,0.4825207786152218,0.7305325734419508,0.7496685995829933,0.7208947137750589,0.5926265534034397,0.5545888134403587,0.24332139292963062,0.510201774373116,0.5623429145469538
684,23.0,25.0,3.0,1.0,4.0,0.0,0.0,0.456673479891812,0.5220301981425302,0.7233912382829542,0.7238846752548289,0.6722929121578822,0.6060247005956788,0.5393230326713214,0.20515759125701796,0.5847416640553144,0.5668228590805725
685,24.0,25.0,6.0,16.0,13.0,0.0,0.0,0.35477188121487485,0.1458803887801909,0.2693044964160324,0.5364956450264805,0.3560775337134911,0.49506720188434167,0.19258252491050326,0.06692048535851293,0.3929900390700618,0.3302176821035471
686,24.0,25.0,6.0,16.0,12.0,0.0,0.0,0.22066388943576096,0.2055793047911408,0.5794747663429141,0.6931235852727599,0.45750386761468387,0.5169701609009627,0.4640088649366718,0.11631626413376032,0.42813015771327484,0.3812810775717949
687,24.0,25.0,6.0,16.0,15.0,0.0,0.0,0.15656472676454702,0.28673834136043463,0.45310979529274603,0.4528345429484664,0.2825047193609697,0.329007913777797,0.3907898475990068,0.07104321896766663,0.5090446617983188,0.48606638206280667
688,24.0,25.0,6.0,16.0,14.0,0.0,0.0,0.28339909428703286,0.16075553560469671,0.35131484822819414,0.551839171721191,0.3944516002574891,0.4292185269164063,0.3017772192023063,0.08785461967770943,0.33884884713586233,0.28662680957307046
689,24.0,25.0,6.0,16.0,17.0,53.0,0.0,0.2055054135024113,0.30915394960930687,0.653798343622841,0.5415155240992204,0.47130730654138575,0.4082434867868741,0.5848258183107075,0.10128158549491438,0.524300349525101,0.3969744436994108
690,24.0,25.0,6.0,16.0,16.0,0.0,0.0,0.23816140375688105,0.26818307159186106,0.3983728392678292,0.3952612495074029,0.3580972236847085,0.3312337941917004,0.44060292938658496,0.12400859940640188,0.4572195499866231,0.4580200172622812
691,25.0,25.0,11.0,10.0,7.0,0.0,0.0,0.3840775991299796,0.3226406309916571,0.33866409572681017,0.4285727020149715,0.41915155600100956,0.3308539539042447,0.4483577224460914,0.1076551091598112,0.40969538812547024,0.32438602088024754
692,25.0,25.0,11.0,10.0,6.0,0.0,0.0,0.4871885471524341,0.3216457923660243,0.3441611842920279,0.4546487489858658,0.3796505239934569,0.35838012768512245,0.44054790732886084,0.04313646957440425,0.40434554862486555,0.32707624530173
693,25.0,25.0,11.0,10.0,9.0,0.0,0.0,0.48238149463959545,0.26470442543552825,0.28894051206446164,0.4486652799456042,0.3073893131028787,0.26011452905882526,0.28250569165507206,0.043665128401800445,0.3351093193808454,0.24155184973245947
694,25.0,25.0,11.0,10.0,8.0,0.0,0.0,0.5793312825205513,0.2938753088681326,0.34682618227918655,0.5487926525986411,0.45492434218797617,0.4115175340699592,0.47399742085659297,0.1626489426905687,0.3983641884787938,0.320931035269756
695,25.0,25.0,11.0,10.0,11.0,67.0,0.0,0.3770882536367198,0.25011523657048024,0.2615267030015419,0.48857057005824006,0.3411517635095757,0.3214418163967989,0.4188631629153114,0.08896167302446921,0.3217454355386388,0.28334119840120553
696,25.0,25.0,11.0,10.0,10.0,76.0,0.0,0.48994497670998943,0.3403597345021775,0.4099344176446605,0.4709909649357497,0.39331480860252593,0.319780389354892,0.4827805085894662,0.11426728520060868,0.3772117371336196,0.3112363627902579
697,26.0,21.0,0.0,8.0,7.0,29.0,0.0,0.3975473968989981,0.12218668565222031,0.271167212112647,0.38566738231245995,0.3709529715046456,0.3785591089365978,0.14215876877012895,0.026618358134678662,0.2470107981085012,0.22542399320310122
698,26.0,21.0,0.0,8.0,6.0,4.0,0.0,0.36327040123858745,0.16594720431868878,0.33007644832904437,0.3954480123836725,0.38365162898944444,0.36795351814479,0.15031948944464588,0.025773752666180122,0.26026106486001255,0.250751795215062
699,26.0,21.0,0.0,8.0,9.0,38.0,0.0,0.17068397538459432,0.1585917980082436,0.28999067809661916,0.4070382676328731,0.375989559693083,0.37361116075454226,0.12433780012826007,0.02530548717903004,0.2219497235831035,0.17186684485176124
700,26.0,21.0,0.0,8.0,8.0,17.0,0.0,0.41458683566415316,0.23777163524690276,0.4371992506799162,0.46764427571474715,0.42302303250684337,0.23649285397676542,0.433871455381058,0.08302700763202746,0.39037765143283387,0.410786376454152
701,26.0,21.0,0.0,8.0,11.0,10.0,0.0,0.3018260953904853,0.16876308675547957,0.3548554668909896,0.48057802274508127,0.3454121683950036,0.36366205772012006,0.14130267199105623,0.05171223178621889,0.24120068125100472,0.18393788848227235
702,26.0,21.0,0.0,8.0,10.0,4.0,0.0,0.3874896019928342,0.2509547153550109,0.43432319671317177,0.41430679154502115,0.44751509350200397,0.29575310980060515,0.4372961742053079,0.06441505645445107,0.3287180834444309,0.34012280794387195
703,27.0,21.0,6.0,3.0,1.0,9.0,0.0,0.38753610838019664,0.46885893271219153,0.46906616648566624,0.6484542013723512,0.6449785029535643,0.5082796473645144,0.4288833554818366,0.25290798702911577,0.521615276238874,0.4751207463276667
704,27.0,21.0,6.0,3.0,0.0,7.0,0.0,0.31132839203422386,0.5110819457381146,0.32632905506265775,0.6080117745419853,0.6289901309852769,0.45890426555108954,0.4239036312085837,0.21383875892606827,0.5394374654309171,0.4747588115137099
705,27.0,21.0,6.0,3.0,3.0,36.0,0.0,0.21574947505872438,0.3053690239658354,0.23568824209278416,0.3893338650431771,0.45743886027850944,0.3089095363226924,0.2599891688022051,0.22208193672363433,0.3443203826223331,0.2739813402157625
706,27.0,21.0,6.0,3.0,2.0,22.0,0.0,0.2511462285459662,0.4612435518060053,0.41449376593994935,0.37188382395782044,0.3241981076900804,0.44616219788091394,0.4397955107505176,0.194184897632137,0.43742152175570503,0.4587634192853572
707,27.0,21.0,6.0,3.0,5.0,39.0,0.0,0.28133080308190717,0.39947752530074243,0.4534900449088592,0.3802922390213204,0.41595062051326015,0.33337145041655425,0.39267100489884454,0.3108886462263718,0.46103415532939057,0.39221228650187484
708,27.0,21.0,6.0,3.0,4.0,39.0,0.0,0.2835712440074562,0.4286422770353992,0.2895200835185458,0.3643202679381812,0.31405559015461965,0.3839035443353539,0.4821642781283542,0.2855838103480699,0.44352389447657103,0.37472737349135227
709,28.0,21.0,4.0,12.0,13.0,69.0,0.0,0.5354528403858388,0.3399908929014966,0.36776968258552295,0.43364971802334185,0.30461811258000515,0.2377824693592175,0.5318589816380105,0.0775405292436823,0.3970861121442788,0.2978295984243774
710,28.0,21.0,4.0,12.0,12.0,81.0,0.0,0.19601656678884438,0.05247942900501043,0.20805124648496057,0.3856284450074637,0.24902469686628595,0.1483105090476741,0.08818529173427354,0.011516352105410193,0.1508686749656975,0.11969642629653855
711,28.0,21.0,4.0,12.0,15.0,56.0,0.0,0.323233351628865,0.5632780127707293,0.6044382804963304,0.6958452967016451,0.684291764596035,0.6759718313999006,0.5551537120947921,0.19918625565994313,0.6256993194476611,0.5746937585671597
712,28.0,21.0,4.0,12.0,14.0,74.0,0.0,0.37579205152200423,0.3827463064595617,0.41793512010746253,0.42103712637984464,0.40414305698907815,0.3756005821980007,0.40950750578144945,0.07109440199458546,0.48197274782415184,0.43446535390469265
713,28.0,21.0,4.0,12.0,17.0,32.0,0.0,0.45681262272521184,0.5065051148286716,0.5678800865868653,0.707235479820881,0.6094505991874212,0.6600700676963027,0.6235812079625273,0.2173933083060612,0.5751305612614108,0.5508703257049142
714,28.0,21.0,4.0,12.0,16.0,32.0,0.0,0.44717425178208514,0.48048200079418407,0.5293810815112544,0.7243770557380402,0.6957173510201345,0.7316614796589039,0.6055408145056803,0.29509572196406114,0.6094912495771775,0.5865620540622739
715,29.0,21.0,11.0,4.0,1.0,4.0,0.0,0.4677561216433125,0.6405374069108112,0.7188679645446568,0.6952817271870416,0.8451167390157555,0.6424968071461865,0.5063619176499436,0.2079610001123987,0.5945935716218922,0.6553963224270551
716,29.0,21.0,11.0,4.0,0.0,10.0,0.0,0.4807372392880947,0.556758960663102,0.5356916711578169,0.6786361840599217,0.8368686596929028,0.5921793089283605,0.5008744728817159,0.25722651874201724,0.6101463967197001,0.5954222201815476
717,29.0,21.0,11.0,4.0,3.0,50.0,0.0,0.28668648586906953,0.3972926204251675,0.1590246153352149,0.11746784453355523,0.2712508552862893,0.20204790795726846,0.5021088825881999,0.4684493973708437,0.2941259872582277,0.3502167937777096
718,29.0,21.0,11.0,4.0,2.0,14.0,0.0,0.28997789107248984,0.5829097831651884,0.5433416972127648,0.6028726074140343,0.6004448303977908,0.5629393632653891,0.6957764501477689,0.19799917784795965,0.6305023812757082,0.6032327893924293
719,29.0,21.0,11.0,4.0,5.0,26.0,0.0,0.3027327970021886,0.4074380667672602,0.3737945696691864,0.39601622466119285,0.32200004445386154,0.3744100319203734,0.45336149554638266,0.22367579460251297,0.4740445447946821,0.4553488568331994
720,29.0,21.0,11.0,4.0,4.0,37.0,0.0,0.21048273948914553,0.4442169777671328,0.4248051428839864,0.40468036310615446,0.4814045978508875,0.39822248897628554,0.44905936770668464,0.34280246085098753,0.5001083786227919,0.4228753364902977
721,0.0,21.0,3.0,9.0,7.0,30.0,0.0,0.2003515584235891,0.3486080663896087,0.4716460919461173,0.5386865338952026,0.45474043364484507,0.4461026408833704,0.582686053193217,0.08802545783234025,0.47746989871695367,0.4319538719770706
722,0.0,21.0,3.0,9.0,6.0,23.0,0.0,0.20156104572931915,0.41582326942956827,0.5877949863104984,0.5083275690852408,0.40349375599172405,0.3457710086515044,0.5342800351048607,0.11579651299511068,0.5326005722530406,0.423297320538303
723,0.0,21.0,3.0,9.0,9.0,16.0,0.0,0.22885798700862006,0.2716748503886257,0.5534612050844512,0.4115046674624156,0.2464846049326108,0.23898481310170486,0.24142167066652045,0.09884032615956283,0.31820004534310425,0.2844246139889913
724,0.0,21.0,3.0,9.0,8.0,30.0,0.0,0.18846964852964626,0.3804016015478191,0.4763048633061697,0.5700957535804678,0.36747008010534365,0.4200426669414846,0.6441293550540473,0.1307674694233222,0.5667378339633885,0.3945022139232182
725,0.0,21.0,3.0,9.0,11.0,31.0,0.0,0.2900857807898858,0.37154564423618336,0.3830265641541398,0.5004929995182669,0.37773106975643317,0.29971380889542953,0.4311997550875747,0.09145093124984642,0.4781395439372148,0.383596439263098
726,0.0,21.0,3.0,9.0,10.0,38.0,0.0,0.23383387281505008,0.2309814728162272,0.40378806633833536,0.32782332293808397,0.25168901073938355,0.1861187017681307,0.35829324811092444,0.0844454748299735,0.37443484268838173,0.2501394288645684
727,1.0,21.0,2.0,13.0,13.0,60.0,0.0,0.19190963973307706,0.1738023792515088,0.06694621144804262,0.16039752326550402,0.17502180427582642,0.23330127022874061,0.1898517391367963,0.11867364382988117,0.16459108113770493,0.15388989816022286
728,1.0,21.0,2.0,13.0,12.0,64.0,0.0,0.37156914819105197,0.4341900775853608,0.4159604543570632,0.3709729757770345,0.42166427190796574,0.3000411682642578,0.5942404365343084,0.0918535666757443,0.46725500224106964,0.36091042882706104
729,1.0,21.0,2.0,13.0,15.0,54.0,0.0,0.42346532308145196,0.22271763548571005,0.293186130641035,0.37657747155626775,0.3342342105762259,0.2746457107077585,0.4411706060951763,0.09358221091137267,0.2601109096845115,0.2625128498978876
730,1.0,21.0,2.0,13.0,14.0,60.0,0.0,0.29689878545841375,0.07213983748298733,0.11394033862909152,0.28360843457548496,0.1294102543044082,0.1144077902548604,0.12998964765374174,0.043193494571490666,0.09179136350851529,0.1123165534250295
731,1.0,21.0,2.0,13.0,17.0,43.0,0.0,0.3597412926321392,0.3412029486889061,0.32921616925072156,0.49819483187441216,0.4779326482804465,0.4635198648214914,0.47491036408716514,0.09068943570153624,0.4541995564601125,0.38010524611912794
732,1.0,21.0,2.0,13.0,16.0,52.0,0.0,0.2771665580787125,0.2581914345465618,0.24281923059312716,0.3163884454878349,0.3242804932250341,0.24133248372002894,0.2700591382943503,0.15820146659108508,0.33533460095917356,0.2910686729621637
733,2.0,21.0,11.0,17.0,13.0,3.0,0.0,0.15208816585850066,0.18121672973877617,0.27204358599331985,0.5219297501685942,0.3669754236225589,0.4266937275277795,0.4453097409364467,0.1352202348741738,0.39585289686512326,0.30966594885114446
734,2.0,21.0,11.0,17.0,12.0,7.0,0.0,0.21540635402426353,0.20118123284600234,0.3974037418829769,0.6190976400278962,0.47035287870077325,0.5492955944876983,0.580631619948218,0.09030893134280481,0.4234336591973599,0.3783885968378153
735,2.0,21.0,11.0,17.0,15.0,3.0,0.0,0.2892298922130678,0.3623536886714942,0.5975428866028015,0.5955468846627503,0.4124826614921685,0.4319286651412576,0.7788897768814614,0.18075276088187828,0.5689073712260568,0.5617528207477785
736,2.0,21.0,11.0,17.0,14.0,3.0,0.0,0.2852455925978168,0.30345353791042656,0.49957913677549354,0.5775305503085456,0.4996743625912688,0.5523196203157491,0.4733099561112535,0.13849952746158534,0.5171661725309693,0.4623889971816557
737,2.0,21.0,11.0,17.0,17.0,40.0,0.0,0.22249468520742977,0.23404274063640093,0.38022123217604703,0.50913955736765,0.33111892171752216,0.3880680889343371,0.6126405258093592,0.12973240125401048,0.4321103437957365,0.37858696540739045
